SEF	0.0.1
ID	Cape_Good_Hope
Name	Cape of Good Hope
Lat	
Lon	
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1823	6	2		0	13.9	Orig=57F,t=AM
1823	6	2		0	13.9	Orig=57F,t=M
1823	6	2		0	12.2	Orig=54F,t=PM
1823	6	3		0	11.7	Orig=53F,t=AM
1823	6	3		0	15	Orig=59F,t=M
1823	6	3		0	13.3	Orig=56F,t=PM
1823	6	4		0	12.8	Orig=55F,t=AM
1823	6	4		0	15	Orig=59F,t=M
1823	6	4		0	13.9	Orig=57F,t=PM
1823	6	5		0	13.3	Orig=56F,t=AM
1823	6	5		0	16.1	Orig=61F,t=M
1823	6	5		0	15	Orig=59F,t=PM
1823	6	6		0	13.9	Orig=57F,t=AM
1823	6	6		0	18.3	Orig=65F,t=M
1823	6	6		0	15.6	Orig=60F,t=PM
1823	6	7		0	14.4	Orig=58F,t=AM
1823	6	7		0	18.9	Orig=66F,t=M
1823	6	7		0	15.6	Orig=60F,t=PM
1823	6	8		0	15	Orig=59F,t=AM
1823	6	8		0	17.2	Orig=63F,t=M
1823	6	8		0	15.6	Orig=60F,t=PM
1823	6	9		0	15.6	Orig=60F,t=AM
1823	6	9		0	16.7	Orig=62F,t=M
1823	6	9		0	15	Orig=59F,t=PM
1823	6	10		0	13.3	Orig=56F,t=AM
1823	6	10		0	16.1	Orig=61F,t=M
1823	6	10		0	13.3	Orig=56F,t=PM
1823	6	11		0	13.9	Orig=57F,t=AM
1823	6	11		0	16.7	Orig=62F,t=M
1823	6	11		0	13.9	Orig=57F,t=PM
1823	6	12		0	13.3	Orig=56F,t=AM
1823	6	12		0	15	Orig=59F,t=M
1823	6	12		0	13.3	Orig=56F,t=PM
1823	6	13		0	13.3	Orig=56F,t=AM
1823	6	13		0	15.6	Orig=60F,t=M
1823	6	13		0	13.9	Orig=57F,t=PM
1823	6	14		0	13.9	Orig=57F,t=AM
1823	6	14		0	14.4	Orig=58F,t=M
1823	6	14		0	11.1	Orig=52F,t=PM
1823	6	15		0	10.6	Orig=51F,t=AM
1823	6	15		0	15	Orig=59F,t=M
1823	6	15		0	11.7	Orig=53F,t=PM
1823	6	16		0	11.1	Orig=52F,t=AM
1823	6	16		0	17.2	Orig=63F,t=M
1823	6	16		0	12.2	Orig=54F,t=PM
1823	6	17		0	10	Orig=50F,t=AM
1823	6	17		0	18.3	Orig=65F,t=M
1823	6	17		0	13.3	Orig=56F,t=PM
1823	6	18		0	13.3	Orig=56F,t=AM
1823	6	18		0	22.8	Orig=73F,t=M
1823	6	18		0	16.1	Orig=61F,t=PM
1823	6	19		0	15.6	Orig=60F,t=AM
1823	6	19		0	23.9	Orig=75F,t=M
1823	6	19		0	17.2	Orig=63F,t=PM
1823	6	20		0	16.1	Orig=61F,t=AM
1823	6	20		0	21.7	Orig=71F,t=M
1823	6	20		0	16.7	Orig=62F,t=PM
1823	6	21		0	15.6	Orig=60F,t=AM
1823	6	21		0	23.3	Orig=74F,t=M
1823	6	21		0	18.9	Orig=66F,t=PM
1823	6	22		0	16.7	Orig=62F,t=AM
1823	6	22		0	19.4	Orig=67F,t=M
1823	6	22		0	16.1	Orig=61F,t=PM
1823	6	23		0	13.9	Orig=57F,t=AM
1823	6	23		0	20	Orig=68F,t=M
1823	6	23		0	13.9	Orig=57F,t=PM
1823	6	24		0	13.3	Orig=56F,t=AM
1823	6	24		0	15	Orig=59F,t=M
1823	6	24		0	12.8	Orig=55F,t=PM
1823	6	25		0	11.7	Orig=53F,t=AM
1823	6	25		0	12.8	Orig=55F,t=M
1823	6	25		0	11.7	Orig=53F,t=PM
1823	6	26		0	12.8	Orig=55F,t=AM
1823	6	26		0	15.6	Orig=60F,t=M
1823	6	26		0	11.7	Orig=53F,t=PM
1823	6	27		0	13.3	Orig=56F,t=AM
1823	6	27		0	15.6	Orig=60F,t=M
1823	6	27		0	12.2	Orig=54F,t=PM
1823	6	28		0	12.8	Orig=55F,t=AM
1823	6	28		0	18.9	Orig=66F,t=M
1823	6	28		0	15	Orig=59F,t=PM
1823	6	29		0	13.9	Orig=57F,t=AM
1823	6	29		0	19.4	Orig=67F,t=M
1823	6	29		0	14.4	Orig=58F,t=PM
1823	6	30		0	12.8	Orig=55F,t=AM
1823	6	30		0	21.1	Orig=70F,t=M
1823	6	30		0	15	Orig=59F,t=PM
1823	7	1		0	14.4	Orig=58F,t=AM
1823	7	1		0	22.2	Orig=72F,t=M
1823	7	1		0	16.1	Orig=61F,t=PM
1823	7	2		0	15	Orig=59F,t=AM
1823	7	2		0	21.7	Orig=71F,t=M
1823	7	2		0	16.7	Orig=62F,t=PM
1823	7	3		0	14.4	Orig=58F,t=AM
1823	7	3		0	20	Orig=68F,t=M
1823	7	3		0	18.9	Orig=66F,t=PM
1823	7	4		0	15	Orig=59F,t=AM
1823	7	4		0	16.1	Orig=61F,t=M
1823	7	4		0	15.6	Orig=60F,t=PM
1823	7	5		0	15.6	Orig=60F,t=AM
1823	7	5		0	19.4	Orig=67F,t=M
1823	7	5		0	14.4	Orig=58F,t=PM
1823	7	6		0	12.8	Orig=55F,t=AM
1823	7	6		0	18.9	Orig=66F,t=M
1823	7	6		0	16.1	Orig=61F,t=PM
1823	7	7		0	12.8	Orig=55F,t=AM
1823	7	7		0	17.2	Orig=63F,t=M
1823	7	7		0	13.3	Orig=56F,t=PM
1823	7	8		0	12.8	Orig=55F,t=AM
1823	7	8		0	21.7	Orig=71F,t=M
1823	7	8		0	15.6	Orig=60F,t=PM
1823	7	9		0	13.9	Orig=57F,t=AM
1823	7	9		0	18.3	Orig=65F,t=M
1823	7	9		0	14.4	Orig=58F,t=PM
1823	7	10		0	13.3	Orig=56F,t=AM
1823	7	10		0	15.6	Orig=60F,t=M
1823	7	10		0	11.7	Orig=53F,t=PM
1823	7	11		0	11.7	Orig=53F,t=AM
1823	7	11		0	17.8	Orig=64F,t=M
1823	7	11		0	13.9	Orig=57F,t=PM
1823	7	12		0	12.8	Orig=55F,t=AM
1823	7	12		0	17.2	Orig=63F,t=M
1823	7	12		0	12.2	Orig=54F,t=PM
1823	7	13		0	13.3	Orig=56F,t=AM
1823	7	13		0	15	Orig=59F,t=M
1823	7	13		0	11.7	Orig=53F,t=PM
1823	7	14		0	13.9	Orig=57F,t=AM
1823	7	14		0	17.8	Orig=64F,t=M
1823	7	14		0	13.3	Orig=56F,t=PM
1823	7	15		0	13.3	Orig=56F,t=AM
1823	7	15		0	18.3	Orig=65F,t=M
1823	7	15		0	13.9	Orig=57F,t=PM
1823	7	16		0	12.8	Orig=55F,t=AM
1823	7	16		0	15.6	Orig=60F,t=M
1823	7	16		0	12.2	Orig=54F,t=PM
1823	7	17		0	12.2	Orig=54F,t=AM
1823	7	17		0	16.7	Orig=62F,t=M
1823	7	17		0	12.2	Orig=54F,t=PM
1823	7	18		0	12.8	Orig=55F,t=AM
1823	7	18		0	17.2	Orig=63F,t=M
1823	7	18		0	11.1	Orig=52F,t=PM
1823	7	19		0	10.6	Orig=51F,t=AM
1823	7	19		0	15.6	Orig=60F,t=M
1823	7	19		0	12.2	Orig=54F,t=PM
1823	7	20		0	11.7	Orig=53F,t=AM
1823	7	20		0	11.7	Orig=53F,t=M
1823	7	20		0	11.7	Orig=53F,t=PM
1823	7	21		0	11.1	Orig=52F,t=AM
1823	7	21		0	16.1	Orig=61F,t=M
1823	7	21		0	12.2	Orig=54F,t=PM
1823	7	22		0	12.2	Orig=54F,t=AM
1823	7	22		0	18.3	Orig=65F,t=M
1823	7	22		0	13.9	Orig=57F,t=PM
1823	7	23		0	11.7	Orig=53F,t=AM
1823	7	23		0	17.8	Orig=64F,t=M
1823	7	23		0	11.7	Orig=53F,t=PM
1823	7	24		0	10.6	Orig=51F,t=AM
1823	7	24		0	17.2	Orig=63F,t=M
1823	7	24		0	12.2	Orig=54F,t=PM
1823	7	25		0	12.2	Orig=54F,t=AM
1823	7	25		0	18.3	Orig=65F,t=M
1823	7	25		0	13.9	Orig=57F,t=PM
1823	7	26		0	12.8	Orig=55F,t=AM
1823	7	26		0	15	Orig=59F,t=M
1823	7	26		0	13.3	Orig=56F,t=PM
1823	7	27		0	13.3	Orig=56F,t=AM
1823	7	27		0	13.9	Orig=57F,t=M
1823	7	27		0	13.3	Orig=56F,t=PM
1823	7	28		0	12.2	Orig=54F,t=AM
1823	7	28		0	13.3	Orig=56F,t=M
1823	7	28		0	10.6	Orig=51F,t=PM
1823	7	29		0	10	Orig=50F,t=AM
1823	7	29		0	13.9	Orig=57F,t=M
1823	7	29		0	10	Orig=50F,t=PM
1823	7	30		0	11.1	Orig=52F,t=AM
1823	7	30		0	17.8	Orig=64F,t=M
1823	7	30		0	12.2	Orig=54F,t=PM
1823	7	31		0	11.7	Orig=53F,t=AM
1823	7	31		0	18.9	Orig=66F,t=M
1823	7	31		0	12.8	Orig=55F,t=PM
1823	8	1		0	11.1	Orig=52F,t=AM
1823	8	1		0	20	Orig=68F,t=M
1823	8	1		0	13.9	Orig=57F,t=PM
1823	8	2		0	12.8	Orig=55F,t=AM
1823	8	2		0	18.3	Orig=65F,t=M
1823	8	2		0	12.8	Orig=55F,t=PM
1823	8	3		0	11.7	Orig=53F,t=AM
1823	8	3		0	13.9	Orig=57F,t=M
1823	8	3		0	10.6	Orig=51F,t=PM
1823	8	4		0	11.1	Orig=52F,t=AM
1823	8	4		0	13.3	Orig=56F,t=M
1823	8	4		0	11.1	Orig=52F,t=PM
1823	8	5		0	9.4	Orig=49F,t=AM
1823	8	5		0	11.1	Orig=52F,t=M
1823	8	5		0	11.1	Orig=52F,t=PM
1823	8	6		0	10.6	Orig=51F,t=AM
1823	8	6		0	13.3	Orig=56F,t=M
1823	8	6		0	11.7	Orig=53F,t=PM
1823	8	7		0	11.1	Orig=52F,t=AM
1823	8	7		0	16.1	Orig=61F,t=M
1823	8	7		0	11.1	Orig=52F,t=PM
1823	8	8		0	11.1	Orig=52F,t=AM
1823	8	8		0	15	Orig=59F,t=M
1823	8	8		0	12.8	Orig=55F,t=PM
1823	8	9		0	11.7	Orig=53F,t=AM
1823	8	9		0	13.9	Orig=57F,t=M
1823	8	9		0	12.2	Orig=54F,t=PM
1823	8	10		0	12.2	Orig=54F,t=AM
1823	8	10		0	17.2	Orig=63F,t=M
1823	8	10		0	12.8	Orig=55F,t=PM
1823	8	11		0	12.8	Orig=55F,t=AM
1823	8	11		0	17.8	Orig=64F,t=M
1823	8	11		0	13.3	Orig=56F,t=PM
1823	8	12		0	12.2	Orig=54F,t=AM
1823	8	12		0	16.7	Orig=62F,t=M
1823	8	12		0	12.2	Orig=54F,t=PM
1823	8	13		0	10.6	Orig=51F,t=AM
1823	8	13		0	19.4	Orig=67F,t=M
1823	8	13		0	13.3	Orig=56F,t=PM
1823	8	14		0	11.1	Orig=52F,t=AM
1823	8	14		0	23.9	Orig=75F,t=M
1823	8	14		0	14.4	Orig=58F,t=PM
1823	8	15		0	11.7	Orig=53F,t=AM
1823	8	15		0	21.7	Orig=71F,t=M
1823	8	15		0	15.6	Orig=60F,t=PM
1823	8	16		0	12.8	Orig=55F,t=AM
1823	8	16		0	22.8	Orig=73F,t=M
1823	8	16		0	15	Orig=59F,t=PM
1823	8	17		0	12.8	Orig=55F,t=AM
1823	8	17		0	19.4	Orig=67F,t=M
1823	8	17		0	13.3	Orig=56F,t=PM
1823	8	18		0	12.2	Orig=54F,t=AM
1823	8	18		0	15.6	Orig=60F,t=M
1823	8	18		0	11.1	Orig=52F,t=PM
1823	8	19		0	10	Orig=50F,t=AM
1823	8	19		0	15.6	Orig=60F,t=M
1823	8	19		0	12.2	Orig=54F,t=PM
1823	8	20		0	11.7	Orig=53F,t=AM
1823	8	20		0	20.6	Orig=69F,t=M
1823	8	20		0	14.4	Orig=58F,t=PM
1823	8	21		0	14.4	Orig=58F,t=AM
1823	8	21		0	22.8	Orig=73F,t=M
1823	8	21		0	17.2	Orig=63F,t=PM
1823	8	22		0	14.4	Orig=58F,t=AM
1823	8	22		0	23.3	Orig=74F,t=M
1823	8	22		0	18.3	Orig=65F,t=PM
1823	8	23		0	15.6	Orig=60F,t=AM
1823	8	23		0	20.6	Orig=69F,t=M
1823	8	23		0	16.1	Orig=61F,t=PM
1823	8	24		0	14.4	Orig=58F,t=AM
1823	8	24		0	22.8	Orig=73F,t=M
1823	8	24		0	16.7	Orig=62F,t=PM
1823	8	25		0	15	Orig=59F,t=AM
1823	8	25		0	25.6	Orig=78F,t=M
1823	8	25		0	17.2	Orig=63F,t=PM
1823	8	26		0	14.4	Orig=58F,t=AM
1823	8	26		0	24.4	Orig=76F,t=M
1823	8	26		0	17.2	Orig=63F,t=PM
1823	8	27		0	15.6	Orig=60F,t=AM
1823	8	27		0	26.1	Orig=79F,t=M
1823	8	27		0	18.3	Orig=65F,t=PM
1823	8	28		0	15	Orig=59F,t=AM
1823	8	28		0	15.6	Orig=60F,t=M
1823	8	28		0	14.4	Orig=58F,t=PM
1823	8	29		0	13.9	Orig=57F,t=AM
1823	8	29		0	15	Orig=59F,t=M
1823	8	29		0	13.9	Orig=57F,t=PM
1823	8	30		0	13.3	Orig=56F,t=AM
1823	8	30		0	15.6	Orig=60F,t=M
1823	8	30		0	13.3	Orig=56F,t=PM
1823	8	31		0	12.8	Orig=55F,t=AM
1823	8	31		0	11.7	Orig=53F,t=M
1823	8	31		0	12.2	Orig=54F,t=PM
1823	9	1		0	12.2	Orig=54F,t=AM
1823	9	1		0	15	Orig=59F,t=M
1823	9	1		0	13.3	Orig=56F,t=PM
1823	9	2		0	12.8	Orig=55F,t=AM
1823	9	2		0	17.8	Orig=64F,t=M
1823	9	2		0	12.8	Orig=55F,t=PM
1823	9	3		0	12.2	Orig=54F,t=AM
1823	9	3		0	20	Orig=68F,t=M
1823	9	3		0	12.8	Orig=55F,t=PM
1823	9	4		0	12.8	Orig=55F,t=AM
1823	9	4		0	19.4	Orig=67F,t=M
1823	9	4		0	14.4	Orig=58F,t=PM
1823	9	5		0	14.4	Orig=58F,t=AM
1823	9	5		0	24.4	Orig=76F,t=M
1823	9	5		0	16.7	Orig=62F,t=PM
1823	9	6		0	12.2	Orig=54F,t=AM
1823	9	6		0	23.3	Orig=74F,t=M
1823	9	6		0	17.8	Orig=64F,t=PM
1823	9	7		0	16.1	Orig=61F,t=AM
1823	9	7		0	22.8	Orig=73F,t=M
1823	9	7		0	16.1	Orig=61F,t=PM
1823	9	8		0	15	Orig=59F,t=AM
1823	9	8		0	22.2	Orig=72F,t=M
1823	9	8		0	16.7	Orig=62F,t=PM
1823	9	9		0	16.1	Orig=61F,t=AM
1823	9	9		0	23.3	Orig=74F,t=M
1823	9	9		0	18.9	Orig=66F,t=PM
1823	9	10		0	17.2	Orig=63F,t=AM
1823	9	10		0	28.3	Orig=83F,t=M
1823	9	10		0	20.6	Orig=69F,t=PM
1823	9	11		0	15.6	Orig=60F,t=AM
1823	9	11		0	16.1	Orig=61F,t=M
1823	9	11		0	15	Orig=59F,t=PM
1823	9	12		0	15.6	Orig=60F,t=AM
1823	9	12		0	20	Orig=68F,t=M
1823	9	12		0	15.6	Orig=60F,t=PM
1823	9	13		0	14.4	Orig=58F,t=AM
1823	9	13		0	19.4	Orig=67F,t=M
1823	9	13		0	16.1	Orig=61F,t=PM
1823	9	14		0	13.9	Orig=57F,t=AM
1823	9	14		0	20	Orig=68F,t=M
1823	9	14		0	15.6	Orig=60F,t=PM
1823	9	15		0	13.3	Orig=56F,t=AM
1823	9	15		0	20.6	Orig=69F,t=M
1823	9	15		0	16.1	Orig=61F,t=PM
1823	9	16		0	15	Orig=59F,t=AM
1823	9	16		0	15.6	Orig=60F,t=M
1823	9	16		0	14.4	Orig=58F,t=PM
1823	9	17		0	12.8	Orig=55F,t=AM
1823	9	17		0	15.6	Orig=60F,t=M
1823	9	17		0	12.2	Orig=54F,t=PM
1823	9	18		0	11.7	Orig=53F,t=AM
1823	9	18		0	18.9	Orig=66F,t=M
1823	9	18		0	13.9	Orig=57F,t=PM
1823	9	19		0	12.2	Orig=54F,t=AM
1823	9	19		0	23.9	Orig=75F,t=M
1823	9	19		0	15	Orig=59F,t=PM
1823	9	20		0	13.9	Orig=57F,t=AM
1823	9	20		0	19.4	Orig=67F,t=M
1823	9	20		0	14.4	Orig=58F,t=PM
1823	9	21		0	13.3	Orig=56F,t=AM
1823	9	21		0	15.6	Orig=60F,t=M
1823	9	21		0	13.3	Orig=56F,t=PM
1823	9	22		0	13.9	Orig=57F,t=AM
1823	9	22		0	18.3	Orig=65F,t=M
1823	9	22		0	13.9	Orig=57F,t=PM
1823	9	23		0	15	Orig=59F,t=AM
1823	9	23		0	20.6	Orig=69F,t=M
1823	9	23		0	14.4	Orig=58F,t=PM
1823	9	24		0	15	Orig=59F,t=AM
1823	9	24		0	25.6	Orig=78F,t=M
1823	9	24		0	18.3	Orig=65F,t=PM
1823	9	25		0	15.6	Orig=60F,t=AM
1823	9	25		0	26.1	Orig=79F,t=M
1823	9	25		0	18.9	Orig=66F,t=PM
1823	9	26		0	16.1	Orig=61F,t=AM
1823	9	26		0	25	Orig=77F,t=M
1823	9	26		0	18.3	Orig=65F,t=PM
1823	9	27		0	17.2	Orig=63F,t=AM
1823	9	27		0	25	Orig=77F,t=M
1823	9	27		0	18.9	Orig=66F,t=PM
1823	9	28		0	17.8	Orig=64F,t=AM
1823	9	28		0	26.7	Orig=80F,t=M
1823	9	28		0	19.4	Orig=67F,t=PM
1823	9	29		0	18.9	Orig=66F,t=AM
1823	9	29		0	21.7	Orig=71F,t=M
1823	9	29		0	18.3	Orig=65F,t=PM
1823	9	30		0	13.9	Orig=57F,t=AM
1823	9	30		0	21.7	Orig=71F,t=M
1823	9	30		0	16.1	Orig=61F,t=PM
1823	10	1		0	15	Orig=59F,t=AM
1823	10	1		0	21.7	Orig=71F,t=M
1823	10	1		0	16.1	Orig=61F,t=PM
1823	10	2		0	16.1	Orig=61F,t=AM
1823	10	2		0	25	Orig=77F,t=M
1823	10	2		0	20	Orig=68F,t=PM
1823	10	3		0	20	Orig=68F,t=AM
1823	10	3		0	30	Orig=86F,t=M
1823	10	3		0	22.8	Orig=73F,t=PM
1823	10	4		0	17.8	Orig=64F,t=AM
1823	10	4		0	17.8	Orig=64F,t=M
1823	10	4		0	15.6	Orig=60F,t=PM
1823	10	5		0	14.4	Orig=58F,t=AM
1823	10	5		0	21.1	Orig=70F,t=M
1823	10	5		0	17.8	Orig=64F,t=PM
1823	10	6		0	16.7	Orig=62F,t=AM
1823	10	6		0	23.9	Orig=75F,t=M
1823	10	6		0	17.8	Orig=64F,t=PM
1823	10	7		0	17.2	Orig=63F,t=AM
1823	10	7		0	24.4	Orig=76F,t=M
1823	10	7		0	19.4	Orig=67F,t=PM
1823	10	8		0	17.8	Orig=64F,t=AM
1823	10	8		0	20	Orig=68F,t=M
1823	10	8		0	16.1	Orig=61F,t=PM
1823	10	9		0	13.9	Orig=57F,t=AM
1823	10	9		0	19.4	Orig=67F,t=M
1823	10	9		0	15	Orig=59F,t=PM
1823	10	10		0	16.1	Orig=61F,t=AM
1823	10	10		0	21.7	Orig=71F,t=M
1823	10	10		0	16.7	Orig=62F,t=PM
1823	10	11		0	16.7	Orig=62F,t=AM
1823	10	11		0	22.8	Orig=73F,t=M
1823	10	11		0	17.8	Orig=64F,t=PM
1823	10	12		0	16.7	Orig=62F,t=AM
1823	10	12		0	21.1	Orig=70F,t=M
1823	10	12		0	17.2	Orig=63F,t=PM
1823	10	13		0	16.1	Orig=61F,t=AM
1823	10	13		0	19.4	Orig=67F,t=M
1823	10	13		0	16.1	Orig=61F,t=PM
1823	10	14		0	15.6	Orig=60F,t=AM
1823	10	14		0	18.9	Orig=66F,t=M
1823	10	14		0	15.6	Orig=60F,t=PM
1823	10	15		0	15.6	Orig=60F,t=AM
1823	10	15		0	23.9	Orig=75F,t=M
1823	10	15		0	16.7	Orig=62F,t=PM
1823	10	16		0	18.3	Orig=65F,t=AM
1823	10	16		0	26.7	Orig=80F,t=M
1823	10	16		0	22.2	Orig=72F,t=PM
1823	10	17		0	18.9	Orig=66F,t=AM
1823	10	17		0	27.8	Orig=82F,t=M
1823	10	17		0	25	Orig=77F,t=PM
1823	10	18		0	20	Orig=68F,t=AM
1823	10	18		0	33.3	Orig=92F,t=M
1823	10	18		0	24.4	Orig=76F,t=PM
1823	10	19		0	22.2	Orig=72F,t=AM
1823	10	19		0	30	Orig=86F,t=M
1823	10	19		0	20.6	Orig=69F,t=PM
1823	10	20		0	18.9	Orig=66F,t=AM
1823	10	20		0	22.8	Orig=73F,t=M
1823	10	20		0	17.8	Orig=64F,t=PM
1823	10	21		0	17.8	Orig=64F,t=AM
1823	10	21		0	20.6	Orig=69F,t=M
1823	10	21		0	17.2	Orig=63F,t=PM
1823	10	22		0	16.1	Orig=61F,t=AM
1823	10	22		0	22.8	Orig=73F,t=M
1823	10	22		0	16.1	Orig=61F,t=PM
1823	10	23		0	16.7	Orig=62F,t=AM
1823	10	23		0	25	Orig=77F,t=M
1823	10	23		0	18.3	Orig=65F,t=PM
1823	10	24		0	17.8	Orig=64F,t=AM
1823	10	24		0	22.2	Orig=72F,t=M
1823	10	24		0	18.9	Orig=66F,t=PM
1823	10	25		0	16.7	Orig=62F,t=AM
1823	10	25		0	20	Orig=68F,t=M
1823	10	25		0	17.2	Orig=63F,t=PM
1823	10	26		0	16.1	Orig=61F,t=AM
1823	10	26		0	22.2	Orig=72F,t=M
1823	10	26		0	16.1	Orig=61F,t=PM
1823	10	27		0	15.6	Orig=60F,t=AM
1823	10	27		0	20	Orig=68F,t=M
1823	10	27		0	17.2	Orig=63F,t=PM
1823	10	28		0	14.4	Orig=58F,t=AM
1823	10	28		0	18.9	Orig=66F,t=M
1823	10	28		0	12.8	Orig=55F,t=PM
1823	10	29		0	13.3	Orig=56F,t=AM
1823	10	29		0	17.2	Orig=63F,t=M
1823	10	29		0	14.4	Orig=58F,t=PM
1823	10	30		0	15	Orig=59F,t=AM
1823	10	30		0	21.7	Orig=71F,t=M
1823	10	30		0	15.6	Orig=60F,t=PM
1823	10	31		0	14.4	Orig=58F,t=AM
1823	10	31		0	23.3	Orig=74F,t=M
1823	10	31		0	18.3	Orig=65F,t=PM
1823	11	1		0	18.9	Orig=66F,t=AM
1823	11	1		0	30	Orig=86F,t=M
1823	11	1		0	23.9	Orig=75F,t=PM
1823	11	2		0	18.3	Orig=65F,t=AM
1823	11	2		0	26.1	Orig=79F,t=M
1823	11	2		0	20	Orig=68F,t=PM
1823	11	3		0	18.3	Orig=65F,t=AM
1823	11	3		0	22.2	Orig=72F,t=M
1823	11	3		0	19.4	Orig=67F,t=PM
1823	11	4		0	17.2	Orig=63F,t=AM
1823	11	4		0	18.3	Orig=65F,t=M
1823	11	4		0	16.7	Orig=62F,t=PM
1823	11	5		0	16.1	Orig=61F,t=AM
1823	11	5		0	22.2	Orig=72F,t=M
1823	11	5		0	17.2	Orig=63F,t=PM
1823	11	6		0	16.7	Orig=62F,t=AM
1823	11	6		0	23.9	Orig=75F,t=M
1823	11	6		0	20	Orig=68F,t=PM
1823	11	7		0	17.2	Orig=63F,t=AM
1823	11	7		0	25	Orig=77F,t=M
1823	11	7		0	20.6	Orig=69F,t=PM
1823	11	8		0	19.4	Orig=67F,t=AM
1823	11	8		0	26.7	Orig=80F,t=M
1823	11	8		0	19.4	Orig=67F,t=PM
1823	11	9		0	20	Orig=68F,t=AM
1823	11	9		0	26.7	Orig=80F,t=M
1823	11	9		0	18.9	Orig=66F,t=PM
1823	11	10		0	20.6	Orig=69F,t=AM
1823	11	10		0	26.1	Orig=79F,t=M
1823	11	10		0	22.8	Orig=73F,t=PM
1823	11	11		0	20	Orig=68F,t=AM
1823	11	11		0	28.3	Orig=83F,t=M
1823	11	11		0	22.8	Orig=73F,t=PM
1823	11	12		0	18.9	Orig=66F,t=AM
1823	11	12		0	27.2	Orig=81F,t=M
1823	11	12		0	21.1	Orig=70F,t=PM
1823	11	13		0	22.8	Orig=73F,t=AM
1823	11	13		0	28.3	Orig=83F,t=M
1823	11	13		0	21.7	Orig=71F,t=PM
1823	11	14		0	20.6	Orig=69F,t=AM
1823	11	14		0	26.1	Orig=79F,t=M
1823	11	14		0	22.8	Orig=73F,t=PM
1823	11	15		0	20	Orig=68F,t=AM
1823	11	15		0	22.2	Orig=72F,t=M
1823	11	15		0	18.3	Orig=65F,t=PM
1823	11	16		0	17.8	Orig=64F,t=AM
1823	11	16		0	23.3	Orig=74F,t=M
1823	11	16		0	20	Orig=68F,t=PM
1823	11	17		0	18.3	Orig=65F,t=AM
1823	11	17		0	23.9	Orig=75F,t=M
1823	11	17		0	18.9	Orig=66F,t=PM
1823	11	18		0	18.9	Orig=66F,t=AM
1823	11	18		0	22.8	Orig=73F,t=M
1823	11	18		0	19.4	Orig=67F,t=PM
1823	11	19		0	18.3	Orig=65F,t=AM
1823	11	19		0	24.4	Orig=76F,t=M
1823	11	19		0	19.4	Orig=67F,t=PM
1823	11	20		0	19.4	Orig=67F,t=AM
1823	11	20		0	23.3	Orig=74F,t=M
1823	11	20		0	20.6	Orig=69F,t=PM
1823	11	21		0	18.9	Orig=66F,t=AM
1823	11	21		0	23.3	Orig=74F,t=M
1823	11	21		0	17.2	Orig=63F,t=PM
1823	11	22		0	16.7	Orig=62F,t=AM
1823	11	22		0	22.2	Orig=72F,t=M
1823	11	22		0	18.3	Orig=65F,t=PM
1823	11	23		0	18.3	Orig=65F,t=AM
1823	11	23		0	26.7	Orig=80F,t=M
1823	11	23		0	23.3	Orig=74F,t=PM
1823	11	24		0	17.8	Orig=64F,t=AM
1823	11	24		0	26.1	Orig=79F,t=M
1823	11	24		0	19.4	Orig=67F,t=PM
1823	11	25		0	17.2	Orig=63F,t=AM
1823	11	25		0	22.8	Orig=73F,t=M
1823	11	25		0	17.8	Orig=64F,t=PM
1823	11	26		0	16.7	Orig=62F,t=AM
1823	11	26		0	18.9	Orig=66F,t=M
1823	11	26		0	16.1	Orig=61F,t=PM
1823	11	27		0	15.6	Orig=60F,t=AM
1823	11	27		0	16.1	Orig=61F,t=PM
1823	11	28		0	16.1	Orig=61F,t=AM
1823	11	28		0	20.6	Orig=69F,t=M
1823	11	28		0	16.7	Orig=62F,t=PM
1823	11	29		0	16.1	Orig=61F,t=AM
1823	11	29		0	20	Orig=68F,t=M
1823	11	29		0	16.7	Orig=62F,t=PM
1823	11	30		0	17.2	Orig=63F,t=AM
1823	11	30		0	22.8	Orig=73F,t=M
1823	11	30		0	18.9	Orig=66F,t=PM
1823	12	1		0	17.2	Orig=63F,t=AM
1823	12	1		0	23.3	Orig=74F,t=M
1823	12	1		0	18.9	Orig=66F,t=PM
1823	12	2		0	17.8	Orig=64F,t=AM
1823	12	2		0	20.6	Orig=69F,t=M
1823	12	2		0	17.8	Orig=64F,t=PM
1823	12	3		0	16.1	Orig=61F,t=AM
1823	12	3		0	18.3	Orig=65F,t=M
1823	12	3		0	15.6	Orig=60F,t=PM
1823	12	4		0	16.1	Orig=61F,t=AM
1823	12	4		0	20.6	Orig=69F,t=M
1823	12	4		0	17.2	Orig=63F,t=PM
1823	12	5		0	17.2	Orig=63F,t=AM
1823	12	5		0	21.7	Orig=71F,t=M
1823	12	5		0	17.8	Orig=64F,t=PM
1823	12	6		0	18.9	Orig=66F,t=AM
1823	12	6		0	23.9	Orig=75F,t=M
1823	12	6		0	20	Orig=68F,t=PM
1823	12	7		0	19.4	Orig=67F,t=AM
1823	12	7		0	26.1	Orig=79F,t=M
1823	12	7		0	20	Orig=68F,t=PM
1823	12	8		0	18.3	Orig=65F,t=AM
1823	12	8		0	24.4	Orig=76F,t=M
