SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	w
Units	m/s
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1899	8	17		1	48.5	Orig=108.5mph
1899	8	18		1	84.4	Orig=188.7mph
1899	8	19		1	106.5	Orig=238.2mph
1899	8	20		1	77.1	Orig=172.4mph
1899	8	21		1	45.3	Orig=101.4mph
1899	8	22		1	66	Orig=147.6mph
1899	8	23		1	124.9	Orig=279.4mph
1899	8	24		1	40.8	Orig=91.2mph
1899	8	25		1	113.7	Orig=254.4mph
1899	8	26		1	192.5	Orig=430.6mph
1899	8	27		1	51.1	Orig=114.3mph
1899	8	28		1	34.8	Orig=77.8mph
1899	8	29		1	68.5	Orig=153.2mph
1899	8	30		1	59	Orig=132mph
1899	8	31		1	48.9	Orig=109.4mph
1899	9	1		1	55	Orig=123.1mph
1899	9	2		1	82.4	Orig=184.4mph
1899	9	3		1	94.1	Orig=210.6mph
1899	9	4		1	107.4	Orig=240.2mph
1899	9	5		1	46.5	Orig=104.1mph
1899	9	6		1	51.9	Orig=116.2mph
1899	9	7		1	38.3	Orig=85.7mph
1899	9	8		1	40.3	Orig=90.2mph
1899	9	9		1	93.4	Orig=208.9mph
1899	9	10		1	49.1	Orig=109.8mph
1899	9	11		1	50.5	Orig=112.9mph
1899	9	12		1	38	Orig=85mph
1899	9	13		1	52.4	Orig=117.2mph
1899	9	14		1	92.6	Orig=207.2mph
1899	9	15		1	74.7	Orig=167mph
1899	9	16		1	110.7	Orig=247.6mph
1899	9	17		1	94.6	Orig=211.7mph
1899	9	18		1	74.1	Orig=165.7mph
1899	9	19		1	65.7	Orig=147mph
1899	9	20		1	73.9	Orig=165.4mph
1899	9	21		1	58.7	Orig=131.3mph
1899	9	22		1	103.9	Orig=232.4mph
1899	9	23		1	42.4	Orig=94.9mph
1899	9	24		1	104.2	Orig=233mph
1899	9	25		1	76.9	Orig=172mph
1899	9	26		1	59	Orig=131.9mph
1899	9	27		1	75.2	Orig=168.2mph
1899	9	28		1	120.4	Orig=269.4mph
1899	9	29		1	72	Orig=161.1mph
1899	9	30		1	54.1	Orig=121mph
1899	10	1		1	52.6	Orig=117.6mph
1899	10	2		1	103.3	Orig=231.1mph
1899	10	3		1	114.4	Orig=256mph
1899	10	4		1	87.3	Orig=195.2mph
1899	10	5		1	111.8	Orig=250mph
1899	10	6		1	75.4	Orig=168.7mph
1899	10	7		1	90.8	Orig=203.1mph
1899	10	8		1	125.7	Orig=281.1mph
1899	10	9		1	138.1	Orig=308.9mph
1899	10	10		1	83	Orig=185.6mph
1899	10	11		1	41.4	Orig=92.5mph
1899	10	12		1	71.2	Orig=159.3mph
1899	10	13		1	44	Orig=98.4mph
1899	10	14		1	49.5	Orig=110.7mph
1899	10	15		1	87.3	Orig=195.2mph
1899	10	16		1	123.2	Orig=275.7mph
1899	10	17		1	66	Orig=147.6mph
1899	10	18		1	46	Orig=102.8mph
1899	10	19		1	65	Orig=145.4mph
1899	10	20		1	48.8	Orig=109.2mph
1899	10	21		1	63.6	Orig=142.3mph
1899	10	22		1	54	Orig=120.8mph
1899	10	23		1	60.5	Orig=135.3mph
1899	10	24		1	50.4	Orig=112.8mph
1899	10	25		1	60.4	Orig=135.1mph
1899	10	26		1	45	Orig=100.7mph
1899	10	27		1	47.7	Orig=106.6mph
1899	10	28		1	49.4	Orig=110.6mph
1899	10	29		1	24.9	Orig=55.6mph
1899	10	30		1	40.1	Orig=89.7mph
1899	10	31		1	90.5	Orig=202.5mph
1899	11	1		1	60.5	Orig=135.4mph
1899	11	2		1	50.7	Orig=113.4mph
1899	11	3		1	103.8	Orig=232.3mph
1899	11	4		1	103.4	Orig=231.3mph
1899	11	5		1	56.2	Orig=125.7mph
1899	11	6		1	60	Orig=134.3mph
1899	11	7		1	50.9	Orig=113.9mph
1899	11	8		1	54.2	Orig=121.3mph
1899	11	9		1	60.5	Orig=135.3mph
1899	11	10		1	69.6	Orig=155.6mph
1899	11	11		1	66.4	Orig=148.6mph
1899	11	12		1	75.3	Orig=168.4mph
1899	11	13		1	72.2	Orig=161.5mph
1899	11	14		1	73.3	Orig=163.9mph
1899	11	15		1	79.5	Orig=177.9mph
1899	11	16		1	30.8	Orig=68.8mph
1899	11	17		1	52.5	Orig=117.4mph
1899	11	18		1	53.9	Orig=120.5mph
1899	11	19		1	71.3	Orig=159.6mph
1899	11	20		1	55.1	Orig=123.2mph
1899	11	21		1	43	Orig=96.2mph
1899	11	22		1	43.9	Orig=98.3mph
1899	11	23		1	39.7	Orig=88.7mph
1899	11	24		1	37.5	Orig=83.8mph
1899	11	25		1	66.2	Orig=148.2mph
1899	11	26		1	41.3	Orig=92.4mph
1899	11	27		1	43.3	Orig=96.8mph
1899	11	28		1	78.3	Orig=175.2mph
1899	11	29		1	60.9	Orig=136.3mph
1899	11	30		1	53.1	Orig=118.7mph
1899	12	1		1	54.1	Orig=121mph
1899	12	2		1	54	Orig=120.7mph
1899	12	3		1	103.4	Orig=231.3mph
1899	12	4		1	55.8	Orig=124.9mph
1899	12	5		1	62	Orig=138.7mph
1899	12	6		1	49.9	Orig=111.6mph
1899	12	7		1	77.2	Orig=172.8mph
1899	12	8		1	47.2	Orig=105.6mph
1899	12	9		1	38.9	Orig=87mph
1899	12	10		1	61.6	Orig=137.8mph
1899	12	11		1	57.2	Orig=127.9mph
1899	12	12		1	64.7	Orig=144.7mph
1899	12	13		1	33	Orig=73.9mph
1899	12	14		1	25.3	Orig=56.6mph
1899	12	15		1	81.2	Orig=181.7mph
1899	12	16		1	49.9	Orig=111.7mph
1899	12	17		1	23.6	Orig=52.7mph
1899	12	18		1	71.1	Orig=159mph
1899	12	19		1	75.6	Orig=169.2mph
1899	12	20		1	68.7	Orig=153.6mph
1899	12	21		1	54	Orig=120.9mph
1899	12	22		1	43.5	Orig=97.2mph
1899	12	23		1	40.8	Orig=91.3mph
1899	12	24		1	54.7	Orig=122.4mph
1899	12	25		1	65.5	Orig=146.6mph
1899	12	26		1	68.8	Orig=153.8mph
1899	12	27		1	49.7	Orig=111.2mph
1899	12	28		1	88.1	Orig=197mph
1899	12	29		1	112.7	Orig=252.2mph
1899	12	30		1	67.1	Orig=150.1mph
1899	12	31		1	55.3	Orig=123.8mph
1900	1	1		1	67.1	Orig=150.1mph
1900	1	2		1	49.4	Orig=110.5mph
1900	1	3		1	60.6	Orig=135.5mph
1900	1	4		1	71.8	Orig=160.7mph
1900	1	5		1	52.7	Orig=118mph
1900	1	6		1	36.7	Orig=82.2mph
1900	1	7		1	66.8	Orig=149.5mph
1900	1	8		1	57.6	Orig=128.8mph
1900	1	9		1	26.3	Orig=58.9mph
1900	1	10		1	86.3	Orig=193.1mph
1900	1	11		1	35.2	Orig=78.8mph
1900	1	12		1	42.8	Orig=95.8mph
1900	1	13		1	50.9	Orig=113.8mph
1900	1	14		1	74	Orig=165.5mph
1900	1	15		1	66.3	Orig=148.3mph
1900	1	16		1	42.6	Orig=95.4mph
1900	1	17		1	50.8	Orig=113.7mph
1900	1	18		1	50.6	Orig=113.1mph
1900	1	19		1	95.8	Orig=214.2mph
1900	1	20		1	63.1	Orig=141.2mph
1900	1	21		1	46.4	Orig=103.7mph
1900	1	22		1	58.2	Orig=130.1mph
1900	1	23		1	34.2	Orig=76.4mph
1900	1	24		1	80.3	Orig=179.6mph
1900	1	25		1	55.8	Orig=124.9mph
1900	1	26		1	53.8	Orig=120.3mph
1900	1	27		1	62.9	Orig=140.8mph
1900	1	28		1	87.9	Orig=196.6mph
1900	1	29		1	85.7	Orig=191.7mph
1900	1	30		1	72	Orig=161mph
1900	1	31		1	67.1	Orig=150.2mph
1900	2	1		1	51.7	Orig=115.6mph
1900	2	2		1	53.8	Orig=120.3mph
1900	2	3		1	43.9	Orig=98.1mph
1900	2	4		1	59.9	Orig=133.9mph
1900	2	5		1	43.8	Orig=97.9mph
1900	2	6		1	58.4	Orig=130.7mph
1900	2	7		1	82.3	Orig=184.1mph
1900	2	8		1	44.7	Orig=100.1mph
1900	2	9		1	40.1	Orig=89.6mph
1900	2	10		1	54.9	Orig=122.7mph
1900	2	11		1	53.1	Orig=118.7mph
1900	2	12		1	39.5	Orig=88.4mph
1900	2	13		1	81.3	Orig=181.8mph
1900	2	14		1	51.3	Orig=114.8mph
1900	2	15		1	90.6	Orig=202.7mph
1900	2	16		1	50.5	Orig=113mph
1900	2	17		1	73.6	Orig=164.7mph
1900	2	18		1	56.9	Orig=127.3mph
1900	2	19		1	91.6	Orig=204.8mph
1900	2	20		1	81.8	Orig=183mph
1900	2	21		1	69.4	Orig=155.2mph
1900	2	22		1	116	Orig=259.4mph
1900	2	23		1	109.3	Orig=244.4mph
1900	2	24		1	107.6	Orig=240.6mph
1900	2	25		1	71.4	Orig=159.7mph
1900	2	26		1	44.9	Orig=100.4mph
1900	2	27		1	50.5	Orig=112.9mph
1900	2	28		1	54.6	Orig=122.1mph
1900	3	1		1	72.8	Orig=162.9mph
1900	3	2		1	67	Orig=149.9mph
1900	3	3		1	51.7	Orig=115.6mph
1900	3	4		1	69	Orig=154.3mph
1900	3	5		1	53.7	Orig=120.1mph
1900	3	6		1	36.4	Orig=81.5mph
1900	3	7		1	56.1	Orig=125.4mph
1900	3	8		1	40.3	Orig=90.1mph
1900	3	9		1	50.1	Orig=112.1mph
1900	3	10		1	60.8	Orig=135.9mph
1900	3	11		1	52.7	Orig=118mph
1900	3	12		1	55.4	Orig=123.9mph
1900	3	13		1	90.3	Orig=202mph
1900	3	14		1	47.1	Orig=105.3mph
1900	3	15		1	42.7	Orig=95.5mph
1900	3	16		1	43.7	Orig=97.7mph
1900	3	17		1	50.6	Orig=113.2mph
1900	3	18		1	77.2	Orig=172.8mph
1900	3	19		1	79.9	Orig=178.8mph
1900	3	20		1	60	Orig=134.3mph
1900	3	21		1	22.3	Orig=49.9mph
1900	3	22		1	51.1	Orig=114.4mph
1900	3	23		1	75.5	Orig=168.8mph
1900	3	24		1	37.2	Orig=83.2mph
1900	3	25		1	105.5	Orig=236mph
1900	3	26		1	74.9	Orig=167.5mph
1900	3	27		1	40.7	Orig=91mph
1900	3	28		1	27.8	Orig=62.2mph
1900	3	29		1	26.1	Orig=58.3mph
1900	3	30		1	38.8	Orig=86.9mph
1900	3	31		1	40.6	Orig=90.9mph
1900	4	1		1	53.2	Orig=118.9mph
1900	4	2		1	54.5	Orig=122mph
1900	4	3		1	34.4	Orig=76.9mph
1900	4	4		1	35.8	Orig=80mph
1900	4	5		1	33.6	Orig=75.1mph
1900	4	6		1	36.2	Orig=80.9mph
1900	4	7		1	60.2	Orig=134.6mph
1900	4	8		1	36.4	Orig=81.4mph
1900	4	9		1	23.8	Orig=53.2mph
1900	4	10		1	39.4	Orig=88.2mph
1900	4	11		1	38.8	Orig=86.9mph
1900	4	12		1	32.6	Orig=72.9mph
1900	4	13		1	31	Orig=69.4mph
1900	4	14		1	21.1	Orig=47.2mph
1900	4	15		1	59.1	Orig=132.2mph
1900	4	16		1	43.2	Orig=96.6mph
1900	4	17		1	25.2	Orig=56.3mph
1900	4	18		1	51.5	Orig=115.2mph
1900	4	19		1	22.5	Orig=50.4mph
1900	4	20		1	17	Orig=38.1mph
1900	4	21		1	22	Orig=49.2mph
1900	4	22		1	30	Orig=67.2mph
1900	4	23		1	40.3	Orig=90.2mph
1900	4	24		1	51	Orig=114.1mph
1900	4	25		1	40.2	Orig=89.9mph
1900	4	26		1	60.8	Orig=136mph
1900	4	27		1	44.3	Orig=99.2mph
1900	4	28		1	43.8	Orig=97.9mph
1900	4	29		1	33.8	Orig=75.7mph
1900	4	30		1	39.3	Orig=88mph
1900	5	1		1	16.3	Orig=36.5mph
1900	5	2		1	17.1	Orig=38.2mph
1900	5	3		1	25.7	Orig=57.5mph
1900	5	4		1	20.6	Orig=46mph
1900	5	5		1	17.7	Orig=39.6mph
1900	5	6		1	16.9	Orig=37.7mph
1900	5	7		1	30.6	Orig=68.5mph
1900	5	8		1	25.3	Orig=56.7mph
1900	5	9		1	25.7	Orig=57.4mph
1900	5	10		1	31.1	Orig=69.5mph
1900	5	11		1	28.8	Orig=64.4mph
1900	5	12		1	28	Orig=62.7mph
1900	5	13		1	33.2	Orig=74.2mph
1900	5	14		1	46.5	Orig=104.1mph
1900	5	15		1	31.7	Orig=70.9mph
1900	5	16		1	26.1	Orig=58.4mph
1900	5	17		1	25.9	Orig=57.9mph
1900	5	18		1	29.5	Orig=66.1mph
1900	5	19		1	35.1	Orig=78.6mph
1900	5	20		1	25.4	Orig=56.9mph
1900	5	21		1	47.8	Orig=107mph
1900	5	22		1	47.7	Orig=106.7mph
1900	5	23		1	77.2	Orig=172.7mph
1900	5	24		1	44.3	Orig=99mph
1900	5	25		1	24.1	Orig=53.9mph
1900	5	26		1	58.2	Orig=130.1mph
1900	5	27		1	58.7	Orig=131.3mph
1900	5	28		1	43.9	Orig=98.2mph
1900	5	29		1	36.1	Orig=80.7mph
1900	5	30		1	42.6	Orig=95.4mph
1900	5	31		1	52	Orig=116.3mph
1900	6	1		1	25.9	Orig=58mph
1900	6	2		1	39.1	Orig=87.4mph
1900	6	3		1	30.8	Orig=68.8mph
1900	6	4		1	42.5	Orig=95mph
1900	6	5		1	51.1	Orig=114.2mph
1900	6	6		1	57.4	Orig=128.5mph
1900	6	7		1	63.5	Orig=142.1mph
1900	6	8		1	55	Orig=123mph
1900	6	9		1	48.2	Orig=107.9mph
1900	6	10		1	41.4	Orig=92.5mph
1900	6	11		1	43.6	Orig=97.5mph
1900	6	12		1	54	Orig=120.7mph
1900	6	13		1	45.1	Orig=101mph
1900	6	14		1	57	Orig=127.4mph
1900	6	15		1	80.2	Orig=179.4mph
1900	6	16		1	83.2	Orig=186.2mph
1900	6	17		1	52.5	Orig=117.5mph
1900	6	18		1	35.4	Orig=79.2mph
1900	6	19		1	80.2	Orig=179.4mph
1900	6	20		1	38.1	Orig=85.3mph
1900	6	21		1	83.5	Orig=186.7mph
1900	6	22		1	72.7	Orig=162.6mph
1900	6	23		1	32.6	Orig=73mph
1900	6	24		1	42.6	Orig=95.2mph
1900	6	25		1	36.1	Orig=80.8mph
1900	6	26		1	38	Orig=85mph
1900	6	27		1	42	Orig=93.9mph
1900	6	28		1	51.3	Orig=114.8mph
1900	6	29		1	84.4	Orig=188.9mph
1900	6	30		1	74.3	Orig=166.3mph
1900	7	1		1	74.9	Orig=167.6mph
1900	7	2		1	68.6	Orig=153.5mph
1900	7	3		1	51.8	Orig=115.8mph
1900	7	4		1	35.4	Orig=79.2mph
1900	7	5		1	54.2	Orig=121.3mph
1900	7	6		1	30.8	Orig=68.9mph
1900	7	7		1	21.6	Orig=48.4mph
1900	7	8		1	15.5	Orig=34.6mph
1900	7	9		1	22.7	Orig=50.7mph
1900	7	10		1	42.3	Orig=94.7mph
1900	7	11		1	29.3	Orig=65.6mph
1900	7	12		1	50.3	Orig=112.6mph
1900	7	13		1	86.1	Orig=192.7mph
1900	7	14		1	72.9	Orig=163.1mph
1900	7	15		1	46.3	Orig=103.6mph
1900	7	16		1	23	Orig=51.4mph
1900	7	17		1	28.7	Orig=64.2mph
1900	7	18		1	17.1	Orig=38.2mph
1900	7	19		1	42.3	Orig=94.6mph
1900	7	20		1	67	Orig=149.8mph
1900	7	21		1	85.9	Orig=192.2mph
1900	7	22		1	85.5	Orig=191.2mph
1900	7	23		1	62.3	Orig=139.3mph
1900	7	24		1	38.7	Orig=86.5mph
1900	7	25		1	81.5	Orig=182.4mph
1900	7	26		1	78.9	Orig=176.6mph
1900	7	27		1	58.8	Orig=131.5mph
1900	7	28		1	61.4	Orig=137.3mph
1900	7	29		1	72.7	Orig=162.7mph
1900	7	30		1	67.8	Orig=151.7mph
1900	7	31		1	30.7	Orig=68.6mph
1900	8	1		1	41	Orig=91.8mph
1900	8	2		1	48.5	Orig=108.6mph
1900	8	3		1	38.7	Orig=86.5mph
1900	8	4		1	43.4	Orig=97.1mph
1900	8	5		1	22.9	Orig=51.3mph
1900	8	6		1	73.4	Orig=164.1mph
1900	8	7		1	56	Orig=125.2mph
1900	8	8		1	25.1	Orig=56.1mph
1900	8	9		1	41.8	Orig=93.6mph
1900	8	10		1	79.4	Orig=177.7mph
1900	8	11		1	145.7	Orig=326mph
1900	8	12		1	45.5	Orig=101.8mph
1900	8	13		1	34.8	Orig=77.8mph
1900	8	14		1	40.2	Orig=89.9mph
1900	8	15		1	60.6	Orig=135.6mph
1900	8	16		1	48	Orig=107.3mph
1900	8	17		1	21.9	Orig=49.1mph
1900	8	18		1	35.5	Orig=79.5mph
1900	8	19		1	68.7	Orig=153.7mph
1900	8	20		1	70.4	Orig=157.5mph
1900	8	21		1	73	Orig=163.2mph
1900	8	22		1	33.3	Orig=74.6mph
1900	8	23		1	80.2	Orig=179.4mph
1900	8	24		1	105.5	Orig=235.9mph
1900	8	25		1	30.6	Orig=68.5mph
1900	8	26		1	46.2	Orig=103.3mph
1900	8	27		1	100	Orig=223.7mph
1900	8	28		1	54.5	Orig=121.9mph
1900	8	29		1	115.2	Orig=257.7mph
1900	8	30		1	42.4	Orig=94.9mph
1900	8	31		1	46.5	Orig=104mph
1900	9	1		1	38.7	Orig=86.6mph
1900	9	2		1	42.9	Orig=96mph
1900	9	3		1	28	Orig=62.7mph
1900	9	4		1	64.6	Orig=144.6mph
1900	9	5		1	56.3	Orig=125.9mph
1900	9	6		1	72.7	Orig=162.7mph
1900	9	7		1	84	Orig=187.8mph
1900	9	9		1	93.7	Orig=209.7mph
1900	9	10		1	66.2	Orig=148mph
1900	9	11		1	38.8	Orig=86.7mph
1900	9	12		1	41.6	Orig=93mph
1900	9	13		1	28.3	Orig=63.2mph
1900	9	14		1	41.6	Orig=93.1mph
1900	9	15		1	73.7	Orig=164.9mph
1900	9	16		1	50.8	Orig=113.7mph
1900	9	17		1	56.5	Orig=126.5mph
1900	9	18		1	56.4	Orig=126.1mph
1900	9	19		1	73.9	Orig=165.3mph
1900	9	20		1	102.1	Orig=228.4mph
1900	9	21		1	53.6	Orig=119.9mph
1900	9	22		1	33.8	Orig=75.6mph
1900	9	23		1	61.1	Orig=136.7mph
1900	9	24		1	75.9	Orig=169.7mph
1900	9	25		1	82.7	Orig=184.9mph
1900	9	26		1	95	Orig=212.5mph
1900	9	27		1	45.1	Orig=100.8mph
1900	9	28		1	42.4	Orig=94.9mph
1900	9	29		1	27	Orig=60.5mph
1900	9	30		1	126.3	Orig=282.6mph
1900	10	1		1	107.8	Orig=241.2mph
1900	10	2		1	74.3	Orig=166.2mph
1900	10	3		1	70.2	Orig=157.1mph
1900	10	4		1	81.5	Orig=182.3mph
1900	10	5		1	107.4	Orig=240.3mph
1900	10	6		1	177.3	Orig=396.7mph
1900	10	7		1	107.3	Orig=240.1mph
1900	10	8		1	41.4	Orig=92.5mph
1900	10	9		1	29	Orig=64.9mph
1900	10	10		1	46.4	Orig=103.7mph
1900	10	11		1	103.6	Orig=231.7mph
1900	10	12		1	54.1	Orig=121mph
1900	10	13		1	94.5	Orig=211.4mph
1900	10	14		1	102.6	Orig=229.6mph
1900	10	15		1	27.3	Orig=61.1mph
1900	10	16		1	49.8	Orig=111.3mph
1900	10	17		1	65.2	Orig=145.9mph
1900	10	18		1	66.2	Orig=148.1mph
1900	10	19		1	87	Orig=194.7mph
1900	10	20		1	69	Orig=154.4mph
1900	10	21		1	89.9	Orig=201.2mph
1900	10	22		1	62	Orig=138.8mph
1900	10	23		1	58.2	Orig=130.1mph
1900	10	24		1	68.9	Orig=154.1mph
1900	10	25		1	102.5	Orig=229.3mph
1900	10	26		1	38.8	Orig=86.7mph
1900	10	27		1	75.4	Orig=168.6mph
1900	10	28		1	63	Orig=141mph
1900	10	29		1	41.3	Orig=92.3mph
1900	10	30		1	76.1	Orig=170.3mph
1900	10	31		1	87.6	Orig=196mph
1900	11	1		1	86.9	Orig=194.4mph
1900	11	2		1	119.8	Orig=267.9mph
1900	11	3		1	102.3	Orig=228.9mph
1900	11	4		1	66.3	Orig=148.4mph
1900	11	5		1	44.7	Orig=99.9mph
1900	11	6		1	56.4	Orig=126.2mph
1900	11	7		1	59.2	Orig=132.4mph
1900	11	8		1	95.7	Orig=214mph
1900	11	9		1	59.1	Orig=132.3mph
1900	11	10		1	73.2	Orig=163.7mph
1900	11	11		1	95.4	Orig=213.5mph
1900	11	12		1	63.7	Orig=142.6mph
1900	11	13		1	54.6	Orig=122.2mph
1900	11	14		1	111.2	Orig=248.7mph
1900	11	15		1	109.3	Orig=244.6mph
1900	11	16		1	115.5	Orig=258.4mph
1900	11	17		1	80.6	Orig=180.3mph
1900	11	18		1	53.3	Orig=119.2mph
1900	11	19		1	42.1	Orig=94.1mph
1900	11	20		1	86.7	Orig=193.9mph
1900	11	21		1	50	Orig=111.9mph
1900	11	22		1	91.3	Orig=204.3mph
1900	11	23		1	79.5	Orig=177.9mph
1900	11	24		1	59.4	Orig=132.9mph
1900	11	25		1	98	Orig=219.2mph
1900	11	26		1	67.7	Orig=151.5mph
1900	11	27		1	78.5	Orig=175.6mph
1900	11	28		1	83.5	Orig=186.9mph
1900	11	29		1	78.6	Orig=175.9mph
1900	11	30		1	82.8	Orig=185.2mph
1900	12	1		1	110.7	Orig=247.7mph
1900	12	2		1	96.6	Orig=216mph
1900	12	3		1	101.3	Orig=226.6mph
1900	12	4		1	74.2	Orig=165.9mph
1900	12	5		1	48	Orig=107.3mph
1900	12	6		1	55	Orig=123mph
1900	12	7		1	63.5	Orig=142mph
1900	12	8		1	73.2	Orig=163.7mph
1900	12	9		1	55.3	Orig=123.7mph
1900	12	10		1	69.7	Orig=155.9mph
1900	12	11		1	58.2	Orig=130.3mph
1900	12	12		1	76.9	Orig=172mph
1900	12	13		1	84.1	Orig=188.1mph
1900	12	14		1	73.6	Orig=164.6mph
1900	12	15		1	79.7	Orig=178.3mph
1900	12	16		1	62.8	Orig=140.4mph
1900	12	17		1	60	Orig=134.3mph
1900	12	18		1	49.1	Orig=109.8mph
1900	12	19		1	56.2	Orig=125.7mph
1900	12	20		1	38.1	Orig=85.3mph
1900	12	21		1	63.6	Orig=142.2mph
1900	12	22		1	87.5	Orig=195.7mph
1900	12	23		1	93	Orig=208.1mph
1900	12	24		1	76.2	Orig=170.5mph
1900	12	25		1	93.5	Orig=209.1mph
1900	12	26		1	68.4	Orig=153.1mph
1900	12	27		1	33.3	Orig=74.6mph
1900	12	28		1	92.7	Orig=207.3mph
1900	12	29		1	69.9	Orig=156.4mph
1900	12	30		1	62.3	Orig=139.3mph
1900	12	31		1	71.7	Orig=160.3mph
1901	1	1		1	58.8	Orig=131.6mph
1901	1	2		1	55.3	Orig=123.8mph
1901	1	3		1	74.4	Orig=166.4mph
1901	1	4		1	50.7	Orig=113.5mph
1901	1	5		1	69.2	Orig=154.7mph
1901	1	6		1	105.3	Orig=235.5mph
1901	1	7		1	102.2	Orig=228.7mph
1901	1	8		1	68.4	Orig=153mph
1901	1	9		1	42.7	Orig=95.5mph
1901	1	10		1	59.2	Orig=132.4mph
1901	1	11		1	87.8	Orig=196.3mph
1901	1	12		1	99.2	Orig=221.8mph
1901	1	13		1	80.3	Orig=179.6mph
1901	1	14		1	84.5	Orig=189mph
1901	1	15		1	123.8	Orig=276.9mph
1901	1	16		1	91.3	Orig=204.3mph
1901	1	17		1	87.3	Orig=195.3mph
1901	1	18		1	106	Orig=237.2mph
1901	1	19		1	114.4	Orig=256mph
1901	1	20		1	92.1	Orig=206mph
1901	1	21		1	72.1	Orig=161.3mph
1901	1	22		1	58.2	Orig=130.1mph
1901	1	23		1	66.8	Orig=149.4mph
1901	1	24		1	145.6	Orig=325.7mph
1901	1	25		1	36.7	Orig=82.2mph
1901	1	26		1	77.2	Orig=172.6mph
1901	1	27		1	68.7	Orig=153.7mph
1901	1	28		1	82	Orig=183.4mph
1901	1	29		1	39.1	Orig=87.5mph
1901	1	30		1	76	Orig=170mph
1901	1	31		1	81.8	Orig=183mph
1901	2	1		1	37.8	Orig=84.5mph
1901	2	2		1	66.9	Orig=149.7mph
1901	2	3		1	78.3	Orig=175.2mph
1901	2	4		1	64.9	Orig=145.2mph
1901	2	5		1	111	Orig=248.4mph
1901	2	6		1	85.9	Orig=192.1mph
1901	2	7		1	76.4	Orig=171mph
1901	2	8		1	55.3	Orig=123.7mph
1901	2	9		1	68.4	Orig=153mph
1901	2	10		1	60.3	Orig=135mph
1901	2	11		1	53.6	Orig=119.9mph
1901	2	12		1	117.7	Orig=263.2mph
1901	2	13		1	141.2	Orig=315.8mph
1901	2	14		1	103.9	Orig=232.5mph
1901	2	15		1	59.9	Orig=133.9mph
1901	2	16		1	79.8	Orig=178.5mph
1901	2	17		1	102.4	Orig=229.1mph
1901	2	18		1	58.9	Orig=131.8mph
1901	2	19		1	71.7	Orig=160.5mph
1901	2	20		1	46.3	Orig=103.6mph
1901	2	21		1	40.6	Orig=90.9mph
1901	2	22		1	64.2	Orig=143.6mph
1901	2	23		1	81.9	Orig=183.2mph
1901	2	24		1	44.9	Orig=100.5mph
1901	2	25		1	39.7	Orig=88.7mph
1901	2	26		1	45.1	Orig=100.9mph
1901	2	27		1	42	Orig=93.9mph
1901	2	28		1	50.6	Orig=113.3mph
1901	3	1		1	46.4	Orig=103.9mph
1901	3	2		1	35.7	Orig=79.9mph
1901	3	3		1	78	Orig=174.4mph
1901	3	4		1	54.3	Orig=121.4mph
1901	3	5		1	61.2	Orig=136.8mph
1901	3	6		1	86.2	Orig=192.8mph
1901	3	7		1	77.7	Orig=173.9mph
1901	3	8		1	62.6	Orig=140mph
1901	3	9		1	69.1	Orig=154.6mph
1901	3	10		1	61.5	Orig=137.5mph
1901	3	11		1	80.5	Orig=180.1mph
1901	3	12		1	69.8	Orig=156.2mph
1901	3	13		1	22.7	Orig=50.8mph
1901	3	14		1	37.1	Orig=82.9mph
1901	3	15		1	67.6	Orig=151.3mph
1901	3	16		1	82.5	Orig=184.6mph
1901	3	17		1	82.2	Orig=183.8mph
1901	3	18		1	37.9	Orig=84.8mph
1901	3	19		1	59	Orig=131.9mph
1901	3	20		1	82.2	Orig=183.8mph
1901	3	21		1	46.4	Orig=103.9mph
1901	3	22		1	18.8	Orig=42mph
1901	3	23		1	34.8	Orig=77.8mph
1901	3	24		1	47.9	Orig=107.2mph
1901	3	25		1	33.2	Orig=74.2mph
1901	3	26		1	27.7	Orig=62mph
1901	3	27		1	43.6	Orig=97.6mph
1901	3	28		1	41.5	Orig=92.8mph
1901	3	29		1	47.9	Orig=107.2mph
1901	3	30		1	38.3	Orig=85.7mph
1901	3	31		1	49.1	Orig=109.8mph
1901	4	1		1	65.6	Orig=146.7mph
1901	4	2		1	43.1	Orig=96.4mph
1901	4	3		1	37.4	Orig=83.6mph
1901	4	4		1	29.3	Orig=65.5mph
1901	4	5		1	76.8	Orig=171.9mph
1901	4	6		1	71.2	Orig=159.2mph
1901	4	7		1	40.5	Orig=90.5mph
1901	4	8		1	38.9	Orig=87.1mph
1901	4	9		1	103.5	Orig=231.6mph
1901	4	10		1	56.1	Orig=125.4mph
1901	4	11		1	31.2	Orig=69.8mph
1901	4	12		1	41.5	Orig=92.9mph
1901	4	13		1	48.4	Orig=108.2mph
1901	4	14		1	58.9	Orig=131.8mph
1901	4	15		1	43.7	Orig=97.8mph
1901	4	16		1	24.9	Orig=55.6mph
1901	4	17		1	27.1	Orig=60.7mph
1901	4	18		1	34.5	Orig=77.2mph
1901	4	19		1	29.4	Orig=65.7mph
1901	4	20		1	38.8	Orig=86.9mph
1901	4	21		1	50.2	Orig=112.4mph
1901	4	22		1	29.3	Orig=65.6mph
1901	4	23		1	35.2	Orig=78.7mph
