SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086290
Vbl	w
Stat	point
Units	m/s
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	4	16	7	30	0	11.4	Orig=25.5mph|orig.time=0900CMT
1860	4	16	15	30	0	10.3	Orig=23.13mph|orig.time=1700CMT
1860	4	16	19	30	0	8.9	Orig=20mph|orig.time=2100CMT
1860	4	16	23	30	0	8.9	Orig=20mph|orig.time=0100CMT
1860	4	17	3	30	0	10.8	Orig=24.25mph|orig.time=0500CMT
1860	4	17	7	30	0	9.8	Orig=22mph|orig.time=0900CMT
1860	4	17	15	30	0	6.3	Orig=14.13mph|orig.time=1700CMT
1860	4	17	19	30	0	1	Orig=2.25mph|orig.time=2100CMT
1860	4	17	23	30	0	1	Orig=2.25mph|orig.time=0100CMT
1860	4	18	3	30	0	2.9	Orig=6.5mph|orig.time=0500CMT
1860	4	18	7	30	0	1.5	Orig=3.25mph|orig.time=0900CMT
1860	4	18	15	30	0	2.7	Orig=6mph|orig.time=1700CMT
1860	4	18	19	30	0	4.6	Orig=10.25mph|orig.time=2100CMT
1860	4	18	23	30	0	3.8	Orig=8.5mph|orig.time=0100CMT
1860	4	19	3	30	0	4.5	Orig=10mph|orig.time=0500CMT
1860	4	19	7	30	0	2	Orig=4.5mph|orig.time=0900CMT
1860	4	19	15	30	0	2.3	Orig=5.25mph|orig.time=1700CMT
1860	4	19	19	30	0	3.6	Orig=8mph|orig.time=2100CMT
1860	4	19	23	30	0	4.7	Orig=10.5mph|orig.time=0100CMT
1860	4	20	3	30	0	5.4	Orig=12mph|orig.time=0500CMT
1860	4	20	7	30	0	3.9	Orig=8.75mph|orig.time=0900CMT
1860	4	20	15	30	0	0.6	Orig=1.38mph|orig.time=1700CMT
1860	4	20	19	30	0	1.6	Orig=3.5mph|orig.time=2100CMT
1860	4	20	23	30	0	2.5	Orig=5.5mph|orig.time=0100CMT
1860	4	21	3	30	0	2.6	Orig=5.75mph|orig.time=0500CMT
1860	4	21	7	30	0	2	Orig=4.5mph|orig.time=0900CMT
1860	4	21	15	30	0	1.7	Orig=3.88mph|orig.time=1700CMT
1860	4	21	19	30	0	4	Orig=9mph|orig.time=2100CMT
1860	4	21	23	30	0	9.2	Orig=20.5mph|orig.time=0100CMT
1860	4	22	3	30	0	6.1	Orig=13.75mph|orig.time=0500CMT
1860	4	22	7	30	0	6.7	Orig=15mph|orig.time=0900CMT
1860	4	22	15	30	0	5.8	Orig=13mph|orig.time=1700CMT
1860	4	22	19	30	0	2.7	Orig=6mph|orig.time=2100CMT
1860	4	22	23	30	0	3.4	Orig=7.5mph|orig.time=0100CMT
1860	4	23	3	30	0	4.2	Orig=9.5mph|orig.time=0500CMT
1860	4	23	7	30	0	2.6	Orig=5.75mph|orig.time=0900CMT
1860	4	23	15	30	0	2.3	Orig=5.25mph|orig.time=1700CMT
1860	4	23	19	30	0	2.9	Orig=6.5mph|orig.time=2100CMT
1860	4	23	23	30	0	7.6	Orig=17mph|orig.time=0100CMT
1860	4	24	3	30	0	8.2	Orig=18.25mph|orig.time=0500CMT
1860	4	24	7	30	0	8.7	Orig=19.5mph|orig.time=0900CMT
1860	4	24	15	30	0	8.3	Orig=18.5mph|orig.time=1700CMT
1860	4	24	19	30	0	8.6	Orig=19.25mph|orig.time=2100CMT
1860	4	24	23	30	0	8.8	Orig=19.75mph|orig.time=0100CMT
