SEF	1.0.0
ID	Maputo
Name	Maputo, Mozambique
Lat	-25.9692
Lon	32.5732
Alt	NA
Source	C3S_SouthAfrica
Link	https://datarescue.climate.copernicus.eu/lso/1086340
Vbl	ta
Stat	point
Units	C
Meta	alias=Lourenço Marques
Year	Month	Day	Hour	Minute	Period	Value	Meta
1878	02	15	17	49	0	27.5	orig=27.5C|orig.time=20:00PM|orig.date=1878-2-15
1878	02	16	05	49	0	28.0	orig=28.0C|orig.time=8:00AM|orig.date=1878-2-16
1878	02	16	09	49	0	31.0	orig=31.0C|orig.time=12:00PM|orig.date=1878-2-16
1878	02	16	17	49	0	28.3	orig=28.3C|orig.time=20:00PM|orig.date=1878-2-16
1878	02	17	05	49	0	26.8	orig=26.8C|orig.time=8:00AM|orig.date=1878-2-17
1878	02	17	09	49	0	28.5	orig=28.5C|orig.time=12:00PM|orig.date=1878-2-17
1878	02	17	17	49	0	25.7	orig=25.7C|orig.time=20:00PM|orig.date=1878-2-17
1878	02	18	05	49	0	26.6	orig=26.6C|orig.time=8:00AM|orig.date=1878-2-18
1878	02	18	09	49	0	29.5	orig=29.5C|orig.time=12:00PM|orig.date=1878-2-18
1878	02	18	17	49	0	26.5	orig=26.5C|orig.time=20:00PM|orig.date=1878-2-18
1878	02	19	05	49	0	26.9	orig=26.9C|orig.time=8:00AM|orig.date=1878-2-19
1878	02	19	09	49	0	29.0	orig=29.0C|orig.time=12:00PM|orig.date=1878-2-19
1878	02	19	17	49	0	26.0	orig=26.0C|orig.time=20:00PM|orig.date=1878-2-19
1878	02	20	05	49	0	28.0	orig=28.0C|orig.time=8:00AM|orig.date=1878-2-20
1878	02	20	09	49	0	29.2	orig=29.2C|orig.time=12:00PM|orig.date=1878-2-20
1878	02	20	17	49	0	26.8	orig=26.8C|orig.time=20:00PM|orig.date=1878-2-20
1878	02	21	05	49	0	28.9	orig=28.9C|orig.time=8:00AM|orig.date=1878-2-21
1878	02	21	09	49	0	31.0	orig=31.0C|orig.time=12:00PM|orig.date=1878-2-21
1878	02	21	17	49	0	27.8	orig=27.8C|orig.time=20:00PM|orig.date=1878-2-21
1878	02	22	05	49	0	28.7	orig=28.7C|orig.time=8:00AM|orig.date=1878-2-22
1878	02	22	09	49	0	31.2	orig=31.2C|orig.time=12:00PM|orig.date=1878-2-22
1878	02	22	17	49	0	28.7	orig=28.7C|orig.time=20:00PM|orig.date=1878-2-22
1878	02	23	05	49	0	27.9	orig=27.9C|orig.time=8:00AM|orig.date=1878-2-23
1878	02	23	09	49	0	32.4	orig=32.4C|orig.time=12:00PM|orig.date=1878-2-23
1878	02	23	17	49	0	29.6	orig=29.6C|orig.time=20:00PM|orig.date=1878-2-23
1878	02	24	05	49	0	28.4	orig=28.4C|orig.time=8:00AM|orig.date=1878-2-24
1878	02	24	09	49	0	33.0	orig=33.0C|orig.time=12:00PM|orig.date=1878-2-24
1878	02	24	17	49	0	29.0	orig=29.0C|orig.time=20:00PM|orig.date=1878-2-24
1878	02	25	05	49	0	29.9	orig=29.9C|orig.time=8:00AM|orig.date=1878-2-25
1878	02	25	09	49	0	31.7	orig=31.7C|orig.time=12:00PM|orig.date=1878-2-25
1878	02	25	17	49	0	29.6	orig=29.6C|orig.time=20:00PM|orig.date=1878-2-25
1878	02	26	05	49	0	30.8	orig=30.8C|orig.time=8:00AM|orig.date=1878-2-26
1878	02	26	09	49	0	34.4	orig=34.4C|orig.time=12:00PM|orig.date=1878-2-26
1878	02	26	17	49	0	30.9	orig=30.9C|orig.time=20:00PM|orig.date=1878-2-26
1878	02	27	05	49	0	28.5	orig=28.5C|orig.time=8:00AM|orig.date=1878-2-27
1878	02	27	09	49	0	33.0	orig=33.0C|orig.time=12:00PM|orig.date=1878-2-27
1878	02	27	17	49	0	27.8	orig=27.8C|orig.time=20:00PM|orig.date=1878-2-27
1878	02	28	05	49	0	28.6	orig=28.6C|orig.time=8:00AM|orig.date=1878-2-28
1878	02	28	09	49	0	32.6	orig=32.6C|orig.time=12:00PM|orig.date=1878-2-28
1878	02	28	17	49	0	28.0	orig=28.0C|orig.time=20:00PM|orig.date=1878-2-28
1878	03	01	05	49	0	27.3	orig=27.3C|orig.time=8:00AM|orig.date=1878-3-1
1878	03	01	09	49	0	29.3	orig=29.3C|orig.time=12:00PM|orig.date=1878-3-1
1878	03	01	17	49	0	26.5	orig=26.5C|orig.time=20:00PM|orig.date=1878-3-1
1878	03	02	05	49	0	26.0	orig=26.0C|orig.time=8:00AM|orig.date=1878-3-2
1878	03	02	09	49	0	29.6	orig=29.6C|orig.time=12:00PM|orig.date=1878-3-2
1878	03	02	17	49	0	26.5	orig=26.5C|orig.time=20:00PM|orig.date=1878-3-2
1878	03	03	05	49	0	27.8	orig=27.8C|orig.time=8:00AM|orig.date=1878-3-3
1878	03	03	09	49	0	30.5	orig=30.5C|orig.time=12:00PM|orig.date=1878-3-3
1878	03	03	17	49	0	26.8	orig=26.8C|orig.time=20:00PM|orig.date=1878-3-3
1878	03	04	05	49	0	28.0	orig=28.0C|orig.time=8:00AM|orig.date=1878-3-4
1878	03	04	09	49	0	30.4	orig=30.4C|orig.time=12:00PM|orig.date=1878-3-4
1878	03	04	17	49	0	27.8	orig=27.8C|orig.time=20:00PM|orig.date=1878-3-4
1878	03	05	05	49	0	28.2	orig=28.2C|orig.time=8:00AM|orig.date=1878-3-5
1878	03	05	09	49	0	31.9	orig=31.9C|orig.time=12:00PM|orig.date=1878-3-5
1878	03	05	17	49	0	25.8	orig=25.8C|orig.time=20:00PM|orig.date=1878-3-5
1878	03	06	05	49	0	23.8	orig=23.8C|orig.time=8:00AM|orig.date=1878-3-6
1878	03	06	09	49	0	28.0	orig=28.0C|orig.time=12:00PM|orig.date=1878-3-6
1878	03	06	17	49	0	24.5	orig=24.5C|orig.time=20:00PM|orig.date=1878-3-6
1878	03	07	05	49	0	25.8	orig=25.8C|orig.time=8:00AM|orig.date=1878-3-7
1878	03	07	09	49	0	28.1	orig=28.1C|orig.time=12:00PM|orig.date=1878-3-7
1878	03	07	17	49	0	24.7	orig=24.7C|orig.time=20:00PM|orig.date=1878-3-7
1878	03	08	05	49	0	26.0	orig=26.0C|orig.time=8:00AM|orig.date=1878-3-8
1878	03	08	09	49	0	28.0	orig=28.0C|orig.time=12:00PM|orig.date=1878-3-8
1878	03	08	17	49	0	25.5	orig=25.5C|orig.time=20:00PM|orig.date=1878-3-8
1878	03	09	05	49	0	27.2	orig=27.2C|orig.time=8:00AM|orig.date=1878-3-9
1878	03	09	09	49	0	29.8	orig=29.8C|orig.time=12:00PM|orig.date=1878-3-9
1878	03	09	17	49	0	25.9	orig=25.9C|orig.time=20:00PM|orig.date=1878-3-9
1878	03	10	05	49	0	27.8	orig=27.8C|orig.time=8:00AM|orig.date=1878-3-10
1878	03	10	09	49	0	29.6	orig=29.6C|orig.time=12:00PM|orig.date=1878-3-10
1878	03	10	17	49	0	26.9	orig=26.9C|orig.time=20:00PM|orig.date=1878-3-10
1878	03	11	05	49	0	27.8	orig=27.8C|orig.time=8:00AM|orig.date=1878-3-11
1878	03	11	09	49	0	29.9	orig=29.9C|orig.time=12:00PM|orig.date=1878-3-11
1878	03	11	17	49	0	27.0	orig=27.0C|orig.time=20:00PM|orig.date=1878-3-11
1878	03	12	05	49	0	27.6	orig=27.6C|orig.time=8:00AM|orig.date=1878-3-12
1878	03	12	09	49	0	30.5	orig=30.5C|orig.time=12:00PM|orig.date=1878-3-12
1878	03	12	17	49	0	28.2	orig=28.2C|orig.time=20:00PM|orig.date=1878-3-12
1878	03	13	05	49	0	27.1	orig=27.1C|orig.time=8:00AM|orig.date=1878-3-13
1878	03	13	09	49	0	28.0	orig=28.0C|orig.time=12:00PM|orig.date=1878-3-13
1878	03	13	17	49	0	27.0	orig=27.0C|orig.time=20:00PM|orig.date=1878-3-13
1878	03	14	05	49	0	26.4	orig=26.4C|orig.time=8:00AM|orig.date=1878-3-14
1878	03	14	09	49	0	28.5	orig=28.5C|orig.time=12:00PM|orig.date=1878-3-14
1878	03	14	17	49	0	26.3	orig=26.3C|orig.time=20:00PM|orig.date=1878-3-14
1878	03	15	05	49	0	26.8	orig=26.8C|orig.time=8:00AM|orig.date=1878-3-15
1878	03	15	09	49	0	30.4	orig=30.4C|orig.time=12:00PM|orig.date=1878-3-15
1878	03	15	17	49	0	28.0	orig=28.0C|orig.time=20:00PM|orig.date=1878-3-15
1878	03	16	05	49	0	28.4	orig=28.4C|orig.time=8:00AM|orig.date=1878-3-16
1878	03	16	09	49	0	32.8	orig=32.8C|orig.time=12:00PM|orig.date=1878-3-16
1878	03	16	17	49	0	28.5	orig=28.5C|orig.time=20:00PM|orig.date=1878-3-16
1878	03	17	05	49	0	29.3	orig=29.3C|orig.time=8:00AM|orig.date=1878-3-17
1878	03	17	09	49	0	32.8	orig=32.8C|orig.time=12:00PM|orig.date=1878-3-17
1878	03	17	17	49	0	29.0	orig=29.0C|orig.time=20:00PM|orig.date=1878-3-17
1878	03	18	05	49	0	25.7	orig=25.7C|orig.time=8:00AM|orig.date=1878-3-18
1878	03	18	09	49	0	28.7	orig=28.7C|orig.time=12:00PM|orig.date=1878-3-18
1878	03	18	17	49	0	26.5	orig=26.5C|orig.time=20:00PM|orig.date=1878-3-18
1878	03	19	05	49	0	26.5	orig=26.5C|orig.time=8:00AM|orig.date=1878-3-19
1878	03	19	09	49	0	28.0	orig=28.0C|orig.time=12:00PM|orig.date=1878-3-19
1878	03	19	17	49	0	26.2	orig=26.2C|orig.time=20:00PM|orig.date=1878-3-19
1878	03	20	05	49	0	28.0	orig=28.0C|orig.time=8:00AM|orig.date=1878-3-20
1878	03	20	09	49	0	29.5	orig=29.5C|orig.time=12:00PM|orig.date=1878-3-20
1878	03	20	17	49	0	28.3	orig=28.3C|orig.time=20:00PM|orig.date=1878-3-20
1878	03	21	05	49	0	27.0	orig=27.0C|orig.time=8:00AM|orig.date=1878-3-21
1878	03	21	09	49	0	29.9	orig=29.9C|orig.time=12:00PM|orig.date=1878-3-21
1878	03	21	17	49	0	28.0	orig=28.0C|orig.time=20:00PM|orig.date=1878-3-21
1878	03	22	05	49	0	28.1	orig=28.1C|orig.time=8:00AM|orig.date=1878-3-22
1878	03	22	09	49	0	30.9	orig=30.9C|orig.time=12:00PM|orig.date=1878-3-22
1878	03	22	17	49	0	30.0	orig=30.0C|orig.time=20:00PM|orig.date=1878-3-22
1878	03	23	05	49	0	23.6	orig=23.6C|orig.time=8:00AM|orig.date=1878-3-23
1878	03	23	09	49	0	26.9	orig=26.9C|orig.time=12:00PM|orig.date=1878-3-23
1878	03	23	17	49	0	23.8	orig=23.8C|orig.time=20:00PM|orig.date=1878-3-23
1878	03	24	05	49	0	23.7	orig=23.7C|orig.time=8:00AM|orig.date=1878-3-24
1878	03	24	09	49	0	27.1	orig=27.1C|orig.time=12:00PM|orig.date=1878-3-24
1878	03	24	17	49	0	22.8	orig=22.8C|orig.time=20:00PM|orig.date=1878-3-24
1878	03	25	05	49	0	22.8	orig=22.8C|orig.time=8:00AM|orig.date=1878-3-25
1878	03	25	09	49	0	27.2	orig=27.2C|orig.time=12:00PM|orig.date=1878-3-25
1878	03	25	17	49	0	24.2	orig=24.2C|orig.time=20:00PM|orig.date=1878-3-25
1878	03	26	05	49	0	24.8	orig=24.8C|orig.time=8:00AM|orig.date=1878-3-26
1878	03	26	09	49	0	27.6	orig=27.6C|orig.time=12:00PM|orig.date=1878-3-26
1878	03	26	17	49	0	24.7	orig=24.7C|orig.time=20:00PM|orig.date=1878-3-26
1878	03	27	05	49	0	26.4	orig=26.4C|orig.time=8:00AM|orig.date=1878-3-27
1878	03	27	09	49	0	29.0	orig=29.0C|orig.time=12:00PM|orig.date=1878-3-27
1878	03	27	17	49	0	25.3	orig=25.3C|orig.time=20:00PM|orig.date=1878-3-27
1878	03	28	05	49	0	26.3	orig=26.3C|orig.time=8:00AM|orig.date=1878-3-28
1878	03	28	09	49	0	27.7	orig=27.7C|orig.time=12:00PM|orig.date=1878-3-28
1878	03	28	17	49	0	25.2	orig=25.2C|orig.time=20:00PM|orig.date=1878-3-28
1878	03	29	05	49	0	25.6	orig=25.6C|orig.time=8:00AM|orig.date=1878-3-29
1878	03	29	09	49	0	30.0	orig=30.0C|orig.time=12:00PM|orig.date=1878-3-29
1878	03	29	17	49	0	26.0	orig=26.0C|orig.time=20:00PM|orig.date=1878-3-29
1878	03	30	05	49	0	22.5	orig=22.5C|orig.time=8:00AM|orig.date=1878-3-30
1878	03	30	09	49	0	25.5	orig=25.5C|orig.time=12:00PM|orig.date=1878-3-30
1878	03	30	17	49	0	23.2	orig=23.2C|orig.time=20:00PM|orig.date=1878-3-30
1878	03	31	05	49	0	21.3	orig=21.3C|orig.time=8:00AM|orig.date=1878-3-31
1878	03	31	09	49	0	26.6	orig=26.6C|orig.time=12:00PM|orig.date=1878-3-31
1878	03	31	17	49	0	23.3	orig=23.3C|orig.time=20:00PM|orig.date=1878-3-31
1878	04	01	05	49	0	25.8	orig=25.8C|orig.time=8:00AM|orig.date=1878-4-1
1878	04	01	09	49	0	26.5	orig=26.5C|orig.time=12:00PM|orig.date=1878-4-1
1878	04	01	17	49	0	23.8	orig=23.8C|orig.time=20:00PM|orig.date=1878-4-1
1878	04	02	05	49	0	24.3	orig=24.3C|orig.time=8:00AM|orig.date=1878-4-2
1878	04	02	09	49	0	28.0	orig=28.0C|orig.time=12:00PM|orig.date=1878-4-2
1878	04	02	17	49	0	25.4	orig=25.4C|orig.time=20:00PM|orig.date=1878-4-2
1878	04	03	05	49	0	23.7	orig=23.7C|orig.time=8:00AM|orig.date=1878-4-3
1878	04	03	09	49	0	27.8	orig=27.8C|orig.time=12:00PM|orig.date=1878-4-3
1878	04	03	17	49	0	24.9	orig=24.9C|orig.time=20:00PM|orig.date=1878-4-3
1878	04	04	05	49	0	25.0	orig=25.0C|orig.time=8:00AM|orig.date=1878-4-4
1878	04	04	09	49	0	27.5	orig=27.5C|orig.time=12:00PM|orig.date=1878-4-4
1878	04	04	17	49	0	26.0	orig=26.0C|orig.time=20:00PM|orig.date=1878-4-4
1878	04	05	05	49	0	24.0	orig=24.0C|orig.time=8:00AM|orig.date=1878-4-5
1878	04	05	09	49	0	27.7	orig=27.7C|orig.time=12:00PM|orig.date=1878-4-5
1878	04	05	17	49	0	24.3	orig=24.3C|orig.time=20:00PM|orig.date=1878-4-5
1878	04	06	05	49	0	25.0	orig=25.0C|orig.time=8:00AM|orig.date=1878-4-6
1878	04	06	09	49	0	27.8	orig=27.8C|orig.time=12:00PM|orig.date=1878-4-6
1878	04	06	17	49	0	25.0	orig=25.0C|orig.time=20:00PM|orig.date=1878-4-6
1878	04	07	05	49	0	25.0	orig=25.0C|orig.time=8:00AM|orig.date=1878-4-7
1878	04	07	09	49	0	27.9	orig=27.9C|orig.time=12:00PM|orig.date=1878-4-7
1878	04	07	17	49	0	25.0	orig=25.0C|orig.time=20:00PM|orig.date=1878-4-7
1878	04	08	05	49	0	24.3	orig=24.3C|orig.time=8:00AM|orig.date=1878-4-8
1878	04	08	09	49	0	27.8	orig=27.8C|orig.time=12:00PM|orig.date=1878-4-8
1878	04	08	17	49	0	22.5	orig=22.5C|orig.time=20:00PM|orig.date=1878-4-8
1878	04	09	05	49	0	22.0	orig=22.0C|orig.time=8:00AM|orig.date=1878-4-9
1878	04	09	09	49	0	25.5	orig=25.5C|orig.time=12:00PM|orig.date=1878-4-9
1878	04	09	17	49	0	22.8	orig=22.8C|orig.time=20:00PM|orig.date=1878-4-9
1878	04	10	05	49	0	22.4	orig=22.4C|orig.time=8:00AM|orig.date=1878-4-10
1878	04	10	09	49	0	27.7	orig=27.7C|orig.time=12:00PM|orig.date=1878-4-10
1878	04	10	17	49	0	24.0	orig=24.0C|orig.time=20:00PM|orig.date=1878-4-10
1878	04	11	05	49	0	23.6	orig=23.6C|orig.time=8:00AM|orig.date=1878-4-11
1878	04	11	09	49	0	27.4	orig=27.4C|orig.time=12:00PM|orig.date=1878-4-11
1878	04	11	17	49	0	25.0	orig=25.0C|orig.time=20:00PM|orig.date=1878-4-11
1878	04	12	05	49	0	24.9	orig=24.9C|orig.time=8:00AM|orig.date=1878-4-12
1878	04	12	09	49	0	28.0	orig=28.0C|orig.time=12:00PM|orig.date=1878-4-12
1878	04	12	17	49	0	25.0	orig=25.0C|orig.time=20:00PM|orig.date=1878-4-12
1878	04	13	05	49	0	25.0	orig=25.0C|orig.time=8:00AM|orig.date=1878-4-13
1878	04	13	09	49	0	28.8	orig=28.8C|orig.time=12:00PM|orig.date=1878-4-13
1878	04	13	17	49	0	26.0	orig=26.0C|orig.time=20:00PM|orig.date=1878-4-13
1878	04	14	05	49	0	24.3	orig=24.3C|orig.time=8:00AM|orig.date=1878-4-14
1878	04	14	09	49	0	26.5	orig=26.5C|orig.time=12:00PM|orig.date=1878-4-14
1878	04	14	17	49	0	24.0	orig=24.0C|orig.time=20:00PM|orig.date=1878-4-14
1878	04	15	05	49	0	24.0	orig=24.0C|orig.time=8:00AM|orig.date=1878-4-15
1878	04	15	09	49	0	27.0	orig=27.0C|orig.time=12:00PM|orig.date=1878-4-15
1878	04	15	17	49	0	23.5	orig=23.5C|orig.time=20:00PM|orig.date=1878-4-15
1878	04	16	05	49	0	22.7	orig=22.7C|orig.time=8:00AM|orig.date=1878-4-16
1878	04	16	09	49	0	25.7	orig=25.7C|orig.time=12:00PM|orig.date=1878-4-16
1878	04	16	17	49	0	22.0	orig=22.0C|orig.time=20:00PM|orig.date=1878-4-16
1878	04	17	05	49	0	21.7	orig=21.7C|orig.time=8:00AM|orig.date=1878-4-17
1878	04	17	09	49	0	25.5	orig=25.5C|orig.time=12:00PM|orig.date=1878-4-17
1878	04	17	17	49	0	23.7	orig=23.7C|orig.time=20:00PM|orig.date=1878-4-17
1878	04	18	05	49	0	22.9	orig=22.9C|orig.time=8:00AM|orig.date=1878-4-18
1878	04	18	09	49	0	23.5	orig=23.5C|orig.time=12:00PM|orig.date=1878-4-18
1878	04	18	17	49	0	22.8	orig=22.8C|orig.time=20:00PM|orig.date=1878-4-18
1878	04	19	05	49	0	21.7	orig=21.7C|orig.time=8:00AM|orig.date=1878-4-19
1878	04	19	09	49	0	27.1	orig=27.1C|orig.time=12:00PM|orig.date=1878-4-19
1878	04	19	17	49	0	24.0	orig=24.0C|orig.time=20:00PM|orig.date=1878-4-19
1878	04	20	05	49	0	23.5	orig=23.5C|orig.time=8:00AM|orig.date=1878-4-20
1878	04	20	09	49	0	27.5	orig=27.5C|orig.time=12:00PM|orig.date=1878-4-20
1878	04	20	17	49	0	24.4	orig=24.4C|orig.time=20:00PM|orig.date=1878-4-20
1878	04	21	05	49	0	23.0	orig=23.0C|orig.time=8:00AM|orig.date=1878-4-21
1878	04	21	09	49	0	28.0	orig=28.0C|orig.time=12:00PM|orig.date=1878-4-21
1878	04	21	17	49	0	25.3	orig=25.3C|orig.time=20:00PM|orig.date=1878-4-21
1878	04	22	05	49	0	24.2	orig=24.2C|orig.time=8:00AM|orig.date=1878-4-22
1878	04	22	09	49	0	28.2	orig=28.2C|orig.time=12:00PM|orig.date=1878-4-22
1878	04	22	17	49	0	24.2	orig=24.2C|orig.time=20:00PM|orig.date=1878-4-22
1878	04	23	05	49	0	21.2	orig=21.2C|orig.time=8:00AM|orig.date=1878-4-23
1878	04	23	09	49	0	20.5	orig=20.5C|orig.time=12:00PM|orig.date=1878-4-23
1878	04	23	17	49	0	20.4	orig=20.4C|orig.time=20:00PM|orig.date=1878-4-23
1878	04	24	05	49	0	20.3	orig=20.3C|orig.time=8:00AM|orig.date=1878-4-24
1878	04	24	09	49	0	25.3	orig=25.3C|orig.time=12:00PM|orig.date=1878-4-24
1878	04	24	17	49	0	23.4	orig=23.4C|orig.time=20:00PM|orig.date=1878-4-24
1878	04	25	05	49	0	22.8	orig=22.8C|orig.time=8:00AM|orig.date=1878-4-25
1878	04	25	09	49	0	25.6	orig=25.6C|orig.time=12:00PM|orig.date=1878-4-25
1878	04	25	17	49	0	23.6	orig=23.6C|orig.time=20:00PM|orig.date=1878-4-25
1878	04	26	05	49	0	22.8	orig=22.8C|orig.time=8:00AM|orig.date=1878-4-26
1878	04	26	09	49	0	25.9	orig=25.9C|orig.time=12:00PM|orig.date=1878-4-26
1878	04	26	17	49	0	23.9	orig=23.9C|orig.time=20:00PM|orig.date=1878-4-26
1878	04	27	05	49	0	23.5	orig=23.5C|orig.time=8:00AM|orig.date=1878-4-27
1878	04	27	09	49	0	25.8	orig=25.8C|orig.time=12:00PM|orig.date=1878-4-27
1878	04	27	17	49	0	23.5	orig=23.5C|orig.time=20:00PM|orig.date=1878-4-27
1878	04	28	05	49	0	23.8	orig=23.8C|orig.time=8:00AM|orig.date=1878-4-28
1878	04	28	09	49	0	27.8	orig=27.8C|orig.time=12:00PM|orig.date=1878-4-28
1878	04	28	17	49	0	24.0	orig=24.0C|orig.time=20:00PM|orig.date=1878-4-28
1878	04	29	05	49	0	24.0	orig=24.0C|orig.time=8:00AM|orig.date=1878-4-29
1878	04	29	09	49	0	25.7	orig=25.7C|orig.time=12:00PM|orig.date=1878-4-29
1878	04	29	17	49	0	23.2	orig=23.2C|orig.time=20:00PM|orig.date=1878-4-29
1878	04	30	05	49	0	21.9	orig=21.9C|orig.time=8:00AM|orig.date=1878-4-30
1878	04	30	09	49	0	26.0	orig=26.0C|orig.time=12:00PM|orig.date=1878-4-30
1878	04	30	17	49	0	23.8	orig=23.8C|orig.time=20:00PM|orig.date=1878-4-30
1878	05	01	05	49	0	23.2	orig=23.2C|orig.time=8:00AM|orig.date=1878-5-1
1878	05	01	09	49	0	26.5	orig=26.5C|orig.time=12:00PM|orig.date=1878-5-1
1878	05	01	17	49	0	23.7	orig=23.7C|orig.time=20:00PM|orig.date=1878-5-1
1878	05	02	05	49	0	23.5	orig=23.5C|orig.time=8:00AM|orig.date=1878-5-2
1878	05	02	09	49	0	25.8	orig=25.8C|orig.time=12:00PM|orig.date=1878-5-2
1878	05	02	17	49	0	23.5	orig=23.5C|orig.time=20:00PM|orig.date=1878-5-2
1878	05	03	05	49	0	23.0	orig=23.0C|orig.time=8:00AM|orig.date=1878-5-3
1878	05	03	09	49	0	26.7	orig=26.7C|orig.time=12:00PM|orig.date=1878-5-3
1878	05	03	17	49	0	24.0	orig=24.0C|orig.time=20:00PM|orig.date=1878-5-3
1878	05	04	05	49	0	23.3	orig=23.3C|orig.time=8:00AM|orig.date=1878-5-4
1878	05	04	09	49	0	27.0	orig=27.0C|orig.time=12:00PM|orig.date=1878-5-4
1878	05	04	17	49	0	24.5	orig=24.5C|orig.time=20:00PM|orig.date=1878-5-4
1878	05	05	05	49	0	20.5	orig=20.5C|orig.time=8:00AM|orig.date=1878-5-5
1878	05	05	09	49	0	26.3	orig=26.3C|orig.time=12:00PM|orig.date=1878-5-5
1878	05	05	17	49	0	22.5	orig=22.5C|orig.time=20:00PM|orig.date=1878-5-5
1878	05	06	05	49	0	21.0	orig=21.0C|orig.time=8:00AM|orig.date=1878-5-6
1878	05	06	09	49	0	28.2	orig=28.2C|orig.time=12:00PM|orig.date=1878-5-6
1878	05	06	17	49	0	23.5	orig=23.5C|orig.time=20:00PM|orig.date=1878-5-6
1878	05	07	05	49	0	21.5	orig=21.5C|orig.time=8:00AM|orig.date=1878-5-7
1878	05	07	09	49	0	26.2	orig=26.2C|orig.time=12:00PM|orig.date=1878-5-7
1878	05	07	17	49	0	23.5	orig=23.5C|orig.time=20:00PM|orig.date=1878-5-7
1878	05	08	05	49	0	21.7	orig=21.7C|orig.time=8:00AM|orig.date=1878-5-8
1878	05	08	09	49	0	27.7	orig=27.7C|orig.time=12:00PM|orig.date=1878-5-8
1878	05	08	17	49	0	23.0	orig=23.0C|orig.time=20:00PM|orig.date=1878-5-8
1878	05	09	05	49	0	21.5	orig=21.5C|orig.time=8:00AM|orig.date=1878-5-9
1878	05	09	09	49	0	27.7	orig=27.7C|orig.time=12:00PM|orig.date=1878-5-9
1878	05	09	17	49	0	24.0	orig=24.0C|orig.time=20:00PM|orig.date=1878-5-9
1878	05	10	05	49	0	23.0	orig=23.0C|orig.time=8:00AM|orig.date=1878-5-10
1878	05	10	09	49	0	27.0	orig=27.0C|orig.time=12:00PM|orig.date=1878-5-10
1878	05	10	17	49	0	24.0	orig=24.0C|orig.time=20:00PM|orig.date=1878-5-10
1878	05	11	05	49	0	22.0	orig=22.0C|orig.time=8:00AM|orig.date=1878-5-11
1878	05	11	09	49	0	27.1	orig=27.1C|orig.time=12:00PM|orig.date=1878-5-11
1878	05	11	17	49	0	23.5	orig=23.5C|orig.time=20:00PM|orig.date=1878-5-11
1878	05	12	05	49	0	21.0	orig=21.0C|orig.time=8:00AM|orig.date=1878-5-12
1878	05	12	09	49	0	26.6	orig=26.6C|orig.time=12:00PM|orig.date=1878-5-12
1878	05	12	17	49	0	22.8	orig=22.8C|orig.time=20:00PM|orig.date=1878-5-12
1878	05	13	05	49	0	20.8	orig=20.8C|orig.time=8:00AM|orig.date=1878-5-13
1878	05	13	09	49	0	27.0	orig=27.0C|orig.time=12:00PM|orig.date=1878-5-13
1878	05	13	17	49	0	21.3	orig=21.3C|orig.time=20:00PM|orig.date=1878-5-13
1878	05	14	05	49	0	22.0	orig=22.0C|orig.time=8:00AM|orig.date=1878-5-14
1878	05	14	09	49	0	26.4	orig=26.4C|orig.time=12:00PM|orig.date=1878-5-14
1878	05	14	17	49	0	23.0	orig=23.0C|orig.time=20:00PM|orig.date=1878-5-14
1878	05	15	05	49	0	20.5	orig=20.5C|orig.time=8:00AM|orig.date=1878-5-15
1878	05	15	09	49	0	26.3	orig=26.3C|orig.time=12:00PM|orig.date=1878-5-15
1878	05	15	17	49	0	22.5	orig=22.5C|orig.time=20:00PM|orig.date=1878-5-15
1878	05	16	05	49	0	21.5	orig=21.5C|orig.time=8:00AM|orig.date=1878-5-16
1878	05	16	09	49	0	26.7	orig=26.7C|orig.time=12:00PM|orig.date=1878-5-16
1878	05	16	17	49	0	22.5	orig=22.5C|orig.time=20:00PM|orig.date=1878-5-16
1878	05	17	05	49	0	20.4	orig=20.4C|orig.time=8:00AM|orig.date=1878-5-17
1878	05	17	09	49	0	27.2	orig=27.2C|orig.time=12:00PM|orig.date=1878-5-17
1878	05	17	17	49	0	23.9	orig=23.9C|orig.time=20:00PM|orig.date=1878-5-17
1878	05	18	05	49	0	21.9	orig=21.9C|orig.time=8:00AM|orig.date=1878-5-18
1878	05	18	09	49	0	25.5	orig=25.5C|orig.time=12:00PM|orig.date=1878-5-18
1878	05	18	17	49	0	23.4	orig=23.4C|orig.time=20:00PM|orig.date=1878-5-18
1878	05	19	05	49	0	20.6	orig=20.6C|orig.time=8:00AM|orig.date=1878-5-19
1878	05	19	09	49	0	22.0	orig=22.0C|orig.time=12:00PM|orig.date=1878-5-19
1878	05	19	17	49	0	20.7	orig=20.7C|orig.time=20:00PM|orig.date=1878-5-19
1878	05	20	05	49	0	21.0	orig=21.0C|orig.time=8:00AM|orig.date=1878-5-20
1878	05	20	09	49	0	24.4	orig=24.4C|orig.time=12:00PM|orig.date=1878-5-20
1878	05	20	17	49	0	21.0	orig=21.0C|orig.time=20:00PM|orig.date=1878-5-20
1878	05	21	05	49	0	20.5	orig=20.5C|orig.time=8:00AM|orig.date=1878-5-21
1878	05	21	09	49	0	27.5	orig=27.5C|orig.time=12:00PM|orig.date=1878-5-21
1878	05	21	17	49	0	22.0	orig=22.0C|orig.time=20:00PM|orig.date=1878-5-21
1878	05	22	05	49	0	21.4	orig=21.4C|orig.time=8:00AM|orig.date=1878-5-22
1878	05	22	09	49	0	26.5	orig=26.5C|orig.time=12:00PM|orig.date=1878-5-22
