SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086292
Vbl	Tx
Stat	maximum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1892	6	24	6	37	day	14.9	Orig=58.8F|screen=Stevenson Crib|orig.time=0800
1892	6	25	6	37	day	15.7	Orig=60.2F|screen=Stevenson Crib|orig.time=0800
1892	6	26	6	37	day	17.5	Orig=63.5F|screen=Stevenson Crib|orig.time=0800
1892	6	27	6	37	day	16.1	Orig=60.9F|screen=Stevenson Crib|orig.time=0800
1892	6	28	6	37	day	16.6	Orig=61.8F|screen=Stevenson Crib|orig.time=0800
1892	6	29	6	37	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=0800
1892	6	30	6	37	day	15.9	Orig=60.7F|screen=Stevenson Crib|orig.time=0800
1892	7	1	6	37	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=0800
1892	7	2	6	37	day	16.4	Orig=61.6F|screen=Stevenson Crib|orig.time=0800
1892	7	3	6	37	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=0800
1892	7	4	6	37	day	13.8	Orig=56.8F|screen=Stevenson Crib|orig.time=0800
1892	7	5	6	37	day	15.1	Orig=59.2F|screen=Stevenson Crib|orig.time=0800
1892	7	6	6	37	day	14.1	Orig=57.3F|screen=Stevenson Crib|orig.time=0800
1892	7	7	6	37	day	16.4	Orig=61.5F|screen=Stevenson Crib|orig.time=0800
1892	7	8	6	37	day	16.4	Orig=61.6F|screen=Stevenson Crib|orig.time=0800
1892	7	9	6	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=0800
1892	7	10	6	37	day	17.1	Orig=62.8F|screen=Stevenson Crib|orig.time=0800
1892	7	11	6	37	day	17.7	Orig=63.8F|screen=Stevenson Crib|orig.time=0800
1892	7	12	6	37	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=0800
1892	7	13	6	37	day	18.2	Orig=64.8F|screen=Stevenson Crib|orig.time=0800
1892	7	14	6	37	day	15.8	Orig=60.5F|screen=Stevenson Crib|orig.time=0800
1892	7	15	6	37	day	11.2	Orig=52.2F|screen=Stevenson Crib|orig.time=0800
1892	7	16	6	37	day	13.1	Orig=55.5F|screen=Stevenson Crib|orig.time=0800
1892	7	17	6	37	day	14.2	Orig=57.5F|screen=Stevenson Crib|orig.time=0800
1892	7	18	6	37	day	15.4	Orig=59.8F|screen=Stevenson Crib|orig.time=0800
1892	7	19	6	37	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=0800
1892	7	20	6	37	day	13.7	Orig=56.7F|screen=Stevenson Crib|orig.time=0800
1892	7	21	6	37	day	18	Orig=64.4F|screen=Stevenson Crib|orig.time=0800
1892	7	22	6	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=0800
1892	7	23	6	37	day	16.5	Orig=61.7F|screen=Stevenson Crib|orig.time=0800
1892	7	24	6	37	day	16.6	Orig=61.8F|screen=Stevenson Crib|orig.time=0800
1892	7	25	6	37	day	15.8	Orig=60.4F|screen=Stevenson Crib|orig.time=0800
1892	7	26	6	37	day	16.2	Orig=61.2F|screen=Stevenson Crib|orig.time=0800
1892	7	27	6	37	day	13.3	Orig=56F|screen=Stevenson Crib|orig.time=0800
1892	7	28	6	37	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=0800
1892	7	29	6	37	day	21.7	Orig=71F|screen=Stevenson Crib|orig.time=0800
1892	7	30	6	37	day	21.7	Orig=71F|screen=Stevenson Crib|orig.time=0800
1892	7	31	6	37	day	14.7	Orig=58.5F|screen=Stevenson Crib|orig.time=0800
1892	8	1	6	37	day	18.7	Orig=65.7F|screen=Stevenson Crib|orig.time=0800
1892	8	2	6	37	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=0800
1892	8	3	6	37	day	16.2	Orig=61.2F|screen=Stevenson Crib|orig.time=0800
1892	8	4	6	37	day	17.5	Orig=63.5F|screen=Stevenson Crib|orig.time=0800
1892	8	5	6	37	day	16.3	Orig=61.3F|screen=Stevenson Crib|orig.time=0800
1892	8	6	6	37	day	13.8	Orig=56.8F|screen=Stevenson Crib|orig.time=0800
1892	8	7	6	37	day	17.1	Orig=62.7F|screen=Stevenson Crib|orig.time=0800
1892	8	8	6	37	day	16.3	Orig=61.3F|screen=Stevenson Crib|orig.time=0800
1892	8	9	6	37	day	12.1	Orig=53.7F|screen=Stevenson Crib|orig.time=0800
1892	8	10	6	37	day	13.9	Orig=57F|screen=Stevenson Crib|orig.time=0800
1892	8	11	6	37	day	17.5	Orig=63.5F|screen=Stevenson Crib|orig.time=0800
1892	8	12	6	37	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=0800
1892	8	13	6	37	day	17.5	Orig=63.5F|screen=Stevenson Crib|orig.time=0800
1892	8	14	6	37	day	26	Orig=78.8F|screen=Stevenson Crib|orig.time=0800
1892	8	15	6	37	day	13.8	Orig=56.8F|screen=Stevenson Crib|orig.time=0800
1892	8	16	6	37	day	13.4	Orig=56.2F|screen=Stevenson Crib|orig.time=0800
1892	8	17	6	37	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=0800
1892	8	18	6	37	day	17.9	Orig=64.3F|screen=Stevenson Crib|orig.time=0800
1892	8	19	6	37	day	14.4	Orig=58F|screen=Stevenson Crib|orig.time=0800
1892	8	20	6	37	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=0800
1892	8	20	10	37	day	8.7	Orig=47.7F|screen=Stevenson Crib|orig.time=1200
1892	8	21	6	37	day	16.8	Orig=62.3F|screen=Stevenson Crib|orig.time=0800
1892	8	22	6	37	day	14.9	Orig=58.8F|screen=Stevenson Crib|orig.time=0800
1892	8	23	6	37	day	14.3	Orig=57.7F|screen=Stevenson Crib|orig.time=0800
1892	8	24	6	37	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=0800
1892	8	25	6	37	day	13.2	Orig=55.8F|screen=Stevenson Crib|orig.time=0800
1892	8	26	6	37	day	14.7	Orig=58.4F|screen=Stevenson Crib|orig.time=0800
1892	8	27	6	37	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=0800
1892	8	28	6	37	day	15.8	Orig=60.5F|screen=Stevenson Crib|orig.time=0800
1892	8	29	6	37	day	17.1	Orig=62.7F|screen=Stevenson Crib|orig.time=0800
1892	8	30	6	37	day	16.8	Orig=62.2F|screen=Stevenson Crib|orig.time=0800
1892	8	31	6	37	day	18.2	Orig=64.7F|screen=Stevenson Crib|orig.time=0800
1892	9	1	6	37	day	19.1	Orig=66.4F|screen=Stevenson Crib|orig.time=0800
1892	9	2	6	37	day	16.4	Orig=61.5F|screen=Stevenson Crib|orig.time=0800
1892	9	3	6	37	day	15.2	Orig=59.3F|screen=Stevenson Crib|orig.time=0800
1892	9	4	6	37	day	24	Orig=75.2F|screen=Stevenson Crib|orig.time=0800
1892	9	5	6	37	day	16.3	Orig=61.4F|screen=Stevenson Crib|orig.time=0800
1892	9	6	6	37	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=0800
1892	9	7	6	37	day	15	Orig=59F|screen=Stevenson Crib|orig.time=0800
1892	9	8	6	37	day	15.1	Orig=59.2F|screen=Stevenson Crib|orig.time=0800
1892	9	9	6	37	day	15.3	Orig=59.5F|screen=Stevenson Crib|orig.time=0800
1892	9	10	6	37	day	12.8	Orig=55F|screen=Stevenson Crib|orig.time=0800
1892	9	11	6	37	day	14.7	Orig=58.5F|screen=Stevenson Crib|orig.time=0800
1892	9	12	6	37	day	12.8	Orig=55.1F|screen=Stevenson Crib|orig.time=0800
1892	9	13	6	37	day	13.8	Orig=56.9F|screen=Stevenson Crib|orig.time=0800
1892	9	14	6	37	day	16.5	Orig=61.7F|screen=Stevenson Crib|orig.time=0800
1892	9	15	6	37	day	14.6	Orig=58.2F|screen=Stevenson Crib|orig.time=0800
1892	9	16	6	37	day	16.3	Orig=61.3F|screen=Stevenson Crib|orig.time=0800
1892	9	17	6	37	day	19.7	Orig=67.4F|screen=Stevenson Crib|orig.time=0800
1892	9	18	6	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=0800
1892	9	19	6	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=0800
1892	9	20	6	37	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=0800
1892	9	21	6	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=0800
1892	9	22	6	37	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=0800
1892	9	23	6	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=0800
1892	9	24	6	37	day	14.6	Orig=58.3F|screen=Stevenson Crib|orig.time=0800
1892	9	25	6	37	day	13.8	Orig=56.9F|screen=Stevenson Crib|orig.time=0800
1892	9	26	6	37	day	19	Orig=66.2F|screen=Stevenson Crib|orig.time=0800
1892	9	27	6	37	day	19	Orig=66.2F|screen=Stevenson Crib|orig.time=0800
1892	9	28	6	37	day	14.6	Orig=58.3F|screen=Stevenson Crib|orig.time=0800
1892	9	29	6	37	day	14.8	Orig=58.7F|screen=Stevenson Crib|orig.time=0800
1892	9	30	6	37	day	14.4	Orig=58F|screen=Stevenson Crib|orig.time=0800
1892	10	1	6	37	day	19.8	Orig=67.7F|screen=Stevenson Crib|orig.time=0800
1892	10	2	6	37	day	17.7	Orig=63.9F|screen=Stevenson Crib|orig.time=0800
1892	10	3	6	37	day	15.1	Orig=59.1F|screen=Stevenson Crib|orig.time=0800
1892	10	4	6	37	day	21.3	Orig=70.3F|screen=Stevenson Crib|orig.time=0800
1892	10	5	6	37	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=0800
1892	10	6	6	37	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=0800
1892	10	7	6	37	day	15	Orig=59F|screen=Stevenson Crib|orig.time=0800
1892	10	8	6	37	day	17	Orig=62.6F|screen=Stevenson Crib|orig.time=0800
1892	10	9	6	37	day	20.7	Orig=69.2F|screen=Stevenson Crib|orig.time=0800
1892	10	9	10	37	day	10.9	Orig=51.7F|screen=Stevenson Crib|orig.time=1200
1892	10	10	6	37	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=0800
1892	10	11	6	37	day	17.7	Orig=63.8F|screen=Stevenson Crib|orig.time=0800
1892	10	12	6	37	day	18.2	Orig=64.7F|screen=Stevenson Crib|orig.time=0800
1892	10	13	6	37	day	22.9	Orig=73.2F|screen=Stevenson Crib|orig.time=0800
1892	10	14	6	37	day	27.2	Orig=81F|screen=Stevenson Crib|orig.time=0800
1892	10	15	6	37	day	21.1	Orig=70F|screen=Stevenson Crib|orig.time=0800
1892	10	16	6	37	day	21.7	Orig=71F|screen=Stevenson Crib|orig.time=0800
1892	10	17	6	37	day	21.1	Orig=70F|screen=Stevenson Crib|orig.time=0800
1892	10	18	6	37	day	19.3	Orig=66.7F|screen=Stevenson Crib|orig.time=0800
1892	10	19	6	37	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=0800
1892	10	20	6	37	day	22.8	Orig=73F|screen=Stevenson Crib|orig.time=0800
1892	10	21	6	37	day	27.1	Orig=80.8F|screen=Stevenson Crib|orig.time=0800
1892	10	21	10	37	day	13.5	Orig=56.3F|screen=Stevenson Crib|orig.time=1200
1892	10	22	6	37	day	17.4	Orig=63.4F|screen=Stevenson Crib|orig.time=0800
1892	10	23	6	37	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=0800
1892	10	24	6	37	day	16.4	Orig=61.5F|screen=Stevenson Crib|orig.time=0800
1892	10	25	6	37	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=0800
1892	10	26	6	37	day	21.1	Orig=70F|screen=Stevenson Crib|orig.time=0800
1892	10	27	6	37	day	25.3	Orig=77.5F|screen=Stevenson Crib|orig.time=0800
1892	10	28	6	37	day	18	Orig=64.4F|screen=Stevenson Crib|orig.time=0800
1892	10	29	6	37	day	14.7	Orig=58.5F|screen=Stevenson Crib|orig.time=0800
1892	10	30	6	37	day	16.8	Orig=62.2F|screen=Stevenson Crib|orig.time=0800
1892	10	31	6	37	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=0800
1892	11	1	6	37	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=0800
1892	11	2	6	37	day	21.1	Orig=70F|screen=Stevenson Crib|orig.time=0800
1892	11	3	6	37	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=0800
1892	11	4	6	37	day	19	Orig=66.2F|screen=Stevenson Crib|orig.time=0800
1892	11	5	6	37	day	18.1	Orig=64.5F|screen=Stevenson Crib|orig.time=0800
1892	11	6	6	37	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=0800
1892	11	7	6	37	day	20	Orig=68F|screen=Stevenson Crib|orig.time=0800
1892	11	8	6	37	day	26.8	Orig=80.2F|screen=Stevenson Crib|orig.time=0800
1892	11	9	6	37	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=0800
1892	11	10	6	37	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=0800
1892	11	11	6	37	day	21.8	Orig=71.3F|screen=Stevenson Crib|orig.time=0800
1892	11	12	6	37	day	19.1	Orig=66.4F|screen=Stevenson Crib|orig.time=0800
1892	11	13	6	37	day	18.1	Orig=64.5F|screen=Stevenson Crib|orig.time=0800
1892	11	14	6	37	day	18.6	Orig=65.4F|screen=Stevenson Crib|orig.time=0800
1892	11	15	6	37	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=0800
1892	11	16	6	37	day	18.6	Orig=65.5F|screen=Stevenson Crib|orig.time=0800
1892	11	17	6	37	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=0800
1892	11	18	6	37	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=0800
1892	11	19	6	37	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=0800
1892	11	20	6	37	day	22.9	Orig=73.2F|screen=Stevenson Crib|orig.time=0800
1892	11	21	6	37	day	23.2	Orig=73.8F|screen=Stevenson Crib|orig.time=0800
1892	11	22	6	37	day	23.7	Orig=74.6F|screen=Stevenson Crib|orig.time=0800
1892	11	23	6	37	day	26.6	Orig=79.8F|screen=Stevenson Crib|orig.time=0800
1892	11	24	6	37	day	33.3	Orig=92F|screen=Stevenson Crib|orig.time=0800
1892	11	25	6	37	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=0800
1892	11	26	6	37	day	27.8	Orig=82F|screen=Stevenson Crib|orig.time=0800
1892	11	27	6	37	day	27.8	Orig=82F|screen=Stevenson Crib|orig.time=0800
1892	11	28	6	37	day	22.7	Orig=72.8F|screen=Stevenson Crib|orig.time=0800
1892	11	29	6	37	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=0800
1892	11	30	6	37	day	20	Orig=68F|screen=Stevenson Crib|orig.time=0800
1892	12	1	6	37	day	17.9	Orig=64.3F|screen=Stevenson Crib|orig.time=0800
1892	12	2	6	37	day	18.7	Orig=65.7F|screen=Stevenson Crib|orig.time=0800
1892	12	3	6	37	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=0800
1892	12	4	6	37	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=0800
1892	12	5	6	37	day	23.2	Orig=73.8F|screen=Stevenson Crib|orig.time=0800
1892	12	6	6	37	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=0800
1892	12	7	6	37	day	24.7	Orig=76.5F|screen=Stevenson Crib|orig.time=0800
1892	12	8	6	37	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=0800
1892	12	9	6	37	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=0800
1892	12	10	6	37	day	26.6	Orig=79.9F|screen=Stevenson Crib|orig.time=0800
1892	12	11	6	37	day	27	Orig=80.6F|screen=Stevenson Crib|orig.time=0800
1892	12	12	6	37	day	28.3	Orig=83F|screen=Stevenson Crib|orig.time=0800
1892	12	13	6	37	day	22.9	Orig=73.3F|screen=Stevenson Crib|orig.time=0800
1892	12	14	6	37	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=0800
1892	12	15	6	37	day	16.9	Orig=62.4F|screen=Stevenson Crib|orig.time=0800
1892	12	16	6	37	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=0800
1892	12	17	6	37	day	17.8	Orig=64.1F|screen=Stevenson Crib|orig.time=0800
1892	12	18	6	37	day	21.1	Orig=70F|screen=Stevenson Crib|orig.time=0800
1892	12	19	6	37	day	24.3	Orig=75.7F|screen=Stevenson Crib|orig.time=0800
1892	12	20	6	37	day	23.2	Orig=73.7F|screen=Stevenson Crib|orig.time=0800
1892	12	21	6	37	day	22.3	Orig=72.2F|screen=Stevenson Crib|orig.time=0800
1892	12	21	10	37	day	28.7	Orig=83.7F|screen=Stevenson Crib|orig.time=1200
1892	12	22	6	37	day	21.3	Orig=70.3F|screen=Stevenson Crib|orig.time=0800
1892	12	23	6	37	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=0800
1892	12	24	6	37	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=0800
1892	12	25	6	37	day	21.6	Orig=70.8F|screen=Stevenson Crib|orig.time=0800
1892	12	26	6	37	day	22.8	Orig=73F|screen=Stevenson Crib|orig.time=0800
1892	12	27	6	37	day	28.2	Orig=82.7F|screen=Stevenson Crib|orig.time=0800
1892	12	28	6	37	day	23.5	Orig=74.3F|screen=Stevenson Crib|orig.time=0800
1892	12	29	6	37	day	22.1	Orig=71.8F|screen=Stevenson Crib|orig.time=0800
1892	12	30	6	37	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=0800
1892	12	31	6	37	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=0800
1893	1	1	6	29	day	22.9	Orig=73.3F|screen=Stevenson Crib|orig.time=0816
1893	1	2	6	29	day	24.9	Orig=76.8F|screen=Stevenson Crib|orig.time=0816
1893	1	3	6	29	day	23.1	Orig=73.6F|screen=Stevenson Crib|orig.time=0816
1893	1	4	6	29	day	27.2	Orig=80.9F|screen=Stevenson Crib|orig.time=0816
1893	1	5	6	29	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=0816
1893	1	6	6	29	day	26.6	Orig=79.8F|screen=Stevenson Crib|orig.time=0816
1893	1	7	6	29	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=0816
1893	1	8	6	29	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=0816
1893	1	9	6	29	day	29.8	Orig=85.7F|screen=Stevenson Crib|orig.time=0816
1893	1	10	6	29	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=0816
1893	1	11	6	29	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=0816
1893	1	12	6	29	day	27.8	Orig=82F|screen=Stevenson Crib|orig.time=0816
1893	1	13	6	29	day	22.5	Orig=72.5F|screen=Stevenson Crib|orig.time=0816
1893	1	14	6	29	day	26.7	Orig=80F|screen=Stevenson Crib|orig.time=0816
1893	1	15	6	29	day	21.8	Orig=71.3F|screen=Stevenson Crib|orig.time=0816
1893	1	16	6	29	day	23.8	Orig=74.8F|screen=Stevenson Crib|orig.time=0816
1893	1	17	6	29	day	27.2	Orig=81F|screen=Stevenson Crib|orig.time=0816
1893	1	18	6	29	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=0816
1893	1	19	6	29	day	26.2	Orig=79.2F|screen=Stevenson Crib|orig.time=0816
1893	1	20	6	29	day	25.6	Orig=78.1F|screen=Stevenson Crib|orig.time=0816
1893	1	21	6	29	day	31.3	Orig=88.3F|screen=Stevenson Crib|orig.time=0816
1893	1	22	6	29	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=0816
1893	1	23	6	29	day	27.2	Orig=81F|screen=Stevenson Crib|orig.time=0816
1893	1	24	6	29	day	25.6	Orig=78F|screen=Stevenson Crib|orig.time=0816
1893	1	25	6	29	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=0816
1893	1	26	6	29	day	25.1	Orig=77.2F|screen=Stevenson Crib|orig.time=0816
1893	1	27	6	29	day	25.2	Orig=77.3F|screen=Stevenson Crib|orig.time=0816
1893	1	28	6	29	day	19.9	Orig=67.8F|screen=Stevenson Crib|orig.time=0816
1893	1	29	6	29	day	25.2	Orig=77.3F|screen=Stevenson Crib|orig.time=0816
1893	1	30	6	29	day	24.3	Orig=75.7F|screen=Stevenson Crib|orig.time=0816
1893	1	31	6	29	day	21.4	Orig=70.5F|screen=Stevenson Crib|orig.time=0816
1893	2	1	18	29	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=2016
1893	2	2	6	29	day	27.2	Orig=81F|screen=Stevenson Crib|orig.time=0816
1893	2	3	6	29	day	28.7	Orig=83.6F|screen=Stevenson Crib|orig.time=0816
1893	2	4	6	29	day	30	Orig=86F|screen=Stevenson Crib|orig.time=0816
1893	2	5	6	29	day	25.6	Orig=78F|screen=Stevenson Crib|orig.time=0816
1893	2	6	6	29	day	27.9	Orig=82.2F|screen=Stevenson Crib|orig.time=0816
1893	2	7	6	29	day	25.2	Orig=77.4F|screen=Stevenson Crib|orig.time=0816
1893	2	8	6	29	day	24.9	Orig=76.9F|screen=Stevenson Crib|orig.time=0816
1893	2	9	6	29	day	23.8	Orig=74.8F|screen=Stevenson Crib|orig.time=0816
1893	2	10	6	29	day	26.7	Orig=80.1F|screen=Stevenson Crib|orig.time=0816
1893	2	11	6	29	day	28.8	Orig=83.8F|screen=Stevenson Crib|orig.time=0816
1893	2	12	6	29	day	23.8	Orig=74.9F|screen=Stevenson Crib|orig.time=0816
1893	2	13	6	29	day	29.2	Orig=84.6F|screen=Stevenson Crib|orig.time=0816
1893	2	14	6	29	day	24.9	Orig=76.9F|screen=Stevenson Crib|orig.time=0816
1893	2	15	6	29	day	35.2	Orig=95.4F|screen=Stevenson Crib|orig.time=0816
1893	2	16	6	29	day	30	Orig=86F|screen=Stevenson Crib|orig.time=0816
1893	2	17	6	29	day	27.4	Orig=81.3F|screen=Stevenson Crib|orig.time=0816
1893	2	18	6	29	day	26.8	Orig=80.2F|screen=Stevenson Crib|orig.time=0816
1893	2	19	6	29	day	26.8	Orig=80.3F|screen=Stevenson Crib|orig.time=0816
1893	2	20	6	29	day	23.8	Orig=74.8F|screen=Stevenson Crib|orig.time=0816
1893	2	21	6	29	day	23.8	Orig=74.8F|screen=Stevenson Crib|orig.time=0816
1893	2	22	6	29	day	23.8	Orig=74.8F|screen=Stevenson Crib|orig.time=0816
1893	2	23	6	29	day	25.2	Orig=77.3F|screen=Stevenson Crib|orig.time=0816
1893	2	24	6	29	day	26.1	Orig=78.9F|screen=Stevenson Crib|orig.time=0816
1893	2	25	6	29	day	22.9	Orig=73.2F|screen=Stevenson Crib|orig.time=0816
1893	2	26	6	29	day	18.7	Orig=65.7F|screen=Stevenson Crib|orig.time=0816
1893	2	27	6	29	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=0816
1893	2	28	6	29	day	25.4	Orig=77.8F|screen=Stevenson Crib|orig.time=0816
1893	3	1	18	29	day	24.3	Orig=75.8F|screen=Stevenson Crib|orig.time=2016
1893	3	2	6	29	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=0816
1893	3	3	6	29	day	23.4	Orig=74.2F|screen=Stevenson Crib|orig.time=0816
1893	3	4	6	29	day	32.6	Orig=90.7F|screen=Stevenson Crib|orig.time=0816
1893	3	5	6	29	day	32.6	Orig=90.7F|screen=Stevenson Crib|orig.time=0816
1893	3	6	6	29	day	22.1	Orig=71.8F|screen=Stevenson Crib|orig.time=0816
1893	3	7	6	29	day	23.1	Orig=73.5F|screen=Stevenson Crib|orig.time=0816
1893	3	8	6	29	day	22.7	Orig=72.8F|screen=Stevenson Crib|orig.time=0816
1893	3	9	6	29	day	24.2	Orig=75.5F|screen=Stevenson Crib|orig.time=0816
1893	3	10	6	29	day	29.4	Orig=85F|screen=Stevenson Crib|orig.time=0816
1893	3	11	6	29	day	26.7	Orig=80.1F|screen=Stevenson Crib|orig.time=0816
1893	3	12	6	29	day	32.8	Orig=91F|screen=Stevenson Crib|orig.time=0816
1893	3	13	6	29	day	34.4	Orig=93.9F|screen=Stevenson Crib|orig.time=0816
1893	3	14	6	29	day	24.9	Orig=76.9F|screen=Stevenson Crib|orig.time=0816
1893	3	15	6	29	day	24.2	Orig=75.5F|screen=Stevenson Crib|orig.time=0816
1893	3	16	6	29	day	25.4	Orig=77.8F|screen=Stevenson Crib|orig.time=0816
1893	3	17	6	29	day	26.4	Orig=79.5F|screen=Stevenson Crib|orig.time=0816
1893	3	18	6	29	day	24.9	Orig=76.9F|screen=Stevenson Crib|orig.time=0816
1893	3	19	6	29	day	27.2	Orig=80.9F|screen=Stevenson Crib|orig.time=0816
1893	3	20	6	29	day	27.2	Orig=80.9F|screen=Stevenson Crib|orig.time=0816
1893	3	21	6	29	day	26.4	Orig=79.5F|screen=Stevenson Crib|orig.time=0816
1893	3	22	6	29	day	26.5	Orig=79.7F|screen=Stevenson Crib|orig.time=0816
1893	3	23	6	29	day	24.6	Orig=76.3F|screen=Stevenson Crib|orig.time=0816
1893	3	24	6	29	day	24	Orig=75.2F|screen=Stevenson Crib|orig.time=0816
1893	3	25	6	29	day	29.6	Orig=85.3F|screen=Stevenson Crib|orig.time=0816
1893	3	26	6	29	day	28.2	Orig=82.7F|screen=Stevenson Crib|orig.time=0816
1893	3	27	6	29	day	24.2	Orig=75.5F|screen=Stevenson Crib|orig.time=0816
1893	3	28	6	29	day	27.9	Orig=82.2F|screen=Stevenson Crib|orig.time=0816
1893	3	29	6	29	day	30.6	Orig=87F|screen=Stevenson Crib|orig.time=0816
1893	3	30	6	29	day	24.2	Orig=75.6F|screen=Stevenson Crib|orig.time=0816
1893	3	31	6	29	day	22.1	Orig=71.8F|screen=Stevenson Crib|orig.time=0816
1893	4	1	18	29	day	22.3	Orig=72.2F|screen=Stevenson Crib|orig.time=2016
1893	4	2	6	29	day	23.4	Orig=74.2F|screen=Stevenson Crib|orig.time=0816
1893	4	3	6	29	day	31.1	Orig=88F|screen=Stevenson Crib|orig.time=0816
1893	4	4	6	29	day	35.7	Orig=96.3F|screen=Stevenson Crib|orig.time=0816
1893	4	5	6	29	day	37.1	Orig=98.8F|screen=Stevenson Crib|orig.time=0816
1893	4	6	6	29	day	35.7	Orig=96.3F|screen=Stevenson Crib|orig.time=0816
1893	4	7	6	29	day	23.2	Orig=73.7F|screen=Stevenson Crib|orig.time=0816
1893	4	8	6	29	day	22.8	Orig=73F|screen=Stevenson Crib|orig.time=0816
1893	4	9	6	29	day	21.6	Orig=70.8F|screen=Stevenson Crib|orig.time=0816
1893	4	10	6	29	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=0816
1893	4	11	6	29	day	19.2	Orig=66.6F|screen=Stevenson Crib|orig.time=0816
1893	4	12	6	29	day	20.3	Orig=68.5F|screen=Stevenson Crib|orig.time=0816
1893	4	13	6	29	day	19.3	Orig=66.8F|screen=Stevenson Crib|orig.time=0816
1893	4	14	6	29	day	20.1	Orig=68.2F|screen=Stevenson Crib|orig.time=0816
1893	4	15	6	29	day	21.4	Orig=70.5F|screen=Stevenson Crib|orig.time=0816
1893	4	16	6	29	day	22.5	Orig=72.5F|screen=Stevenson Crib|orig.time=0816
1893	4	17	6	29	day	20	Orig=68F|screen=Stevenson Crib|orig.time=0816
1893	4	18	6	29	day	21.7	Orig=71F|screen=Stevenson Crib|orig.time=0816
1893	4	19	6	29	day	21	Orig=69.8F|screen=Stevenson Crib|orig.time=0816
1893	4	20	6	29	day	20.9	Orig=69.7F|screen=Stevenson Crib|orig.time=0816
