SEF	1.0.0
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	32
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086300
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1822	6	10	NA	NA	0	981.4	Orig=29.01in
1822	6	11	NA	NA	0	986.1	Orig=29.15in
1822	6	11	NA	NA	0	989.5	Orig=29.25in
1822	6	12	NA	NA	0	989.1	Orig=29.24in
1822	6	12	NA	NA	0	989.1	Orig=29.24in
1822	6	13	NA	NA	0	992.1	Orig=29.328in
1822	6	13	NA	NA	0	992.1	Orig=29.328in
1822	6	14	NA	NA	0	988.3	Orig=29.216in
1822	6	14	NA	NA	0	987.7	Orig=29.196in
1822	6	15	NA	NA	0	994.6	Orig=29.4in
1822	6	15	NA	NA	0	996.1	Orig=29.446in
1822	6	16	NA	NA	0	996.1	Orig=29.446in
1822	6	16	NA	NA	0	996.1	Orig=29.446in
1822	6	17	NA	NA	0	989.5	Orig=29.25in
1822	6	17	NA	NA	0	989.5	Orig=29.25in
1822	6	18	NA	NA	0	986.9	Orig=29.174in
1822	6	18	NA	NA	0	986.9	Orig=29.174in
1822	6	19	NA	NA	0	989	Orig=29.236in
1822	6	19	NA	NA	0	992.9	Orig=29.35in
1822	6	20	NA	NA	0	989.1	Orig=29.24in
1822	6	20	NA	NA	0	987.1	Orig=29.18in
1822	6	21	NA	NA	0	991.5	Orig=29.31in
1822	6	21	NA	NA	0	994.6	Orig=29.4in
1822	6	22	NA	NA	0	996.2	Orig=29.45in
1822	6	22	NA	NA	0	996.2	Orig=29.45in
1822	6	23	NA	NA	0	996.2	Orig=29.45in
1822	6	23	NA	NA	0	983.7	Orig=29.08in
1822	6	24	NA	NA	0	983.7	Orig=29.08in
1822	6	24	NA	NA	0	983.7	Orig=29.08in
1822	6	25	NA	NA	0	985.8	Orig=29.14in
1822	6	25	NA	NA	0	986	Orig=29.148in
1822	6	26	NA	NA	0	986	Orig=29.148in
1822	6	26	NA	NA	0	986	Orig=29.148in
1822	6	27	NA	NA	0	987.8	Orig=29.2in
1822	6	27	NA	NA	0	987.8	Orig=29.2in
1822	6	28	NA	NA	0	989.2	Orig=29.242in
1822	6	28	NA	NA	0	989.2	Orig=29.242in
1822	6	29	NA	NA	0	984.8	Orig=29.112in
1822	6	29	NA	NA	0	984.8	Orig=29.112in
1822	6	30	NA	NA	0	988.5	Orig=29.22in
1822	6	30	NA	NA	0	988.5	Orig=29.22in
1822	7	1	NA	NA	0	988.6	Orig=29.224in
1822	7	1	NA	NA	0	988.7	Orig=29.228in
1822	7	2	NA	NA	0	990.8	Orig=29.288in
1822	7	2	NA	NA	0	991.6	Orig=29.312in
1822	7	3	NA	NA	0	991.6	Orig=29.312in
1822	7	3	NA	NA	0	991.6	Orig=29.312in
1822	7	4	NA	NA	0	994.6	Orig=29.4in
1822	7	4	NA	NA	0	993.9	Orig=29.38in
1822	7	5	NA	NA	0	993.9	Orig=29.38in
1822	7	5	NA	NA	0	993.9	Orig=29.38in
1822	7	6	NA	NA	0	991.6	Orig=29.312in
1822	7	6	NA	NA	0	988.1	Orig=29.208in
1822	7	7	NA	NA	0	985.8	Orig=29.14in
1822	7	7	NA	NA	0	985.8	Orig=29.14in
1822	7	8	NA	NA	0	985.8	Orig=29.14in
1822	7	8	NA	NA	0	987.8	Orig=29.2in
1822	7	9	NA	NA	0	988.6	Orig=29.224in
1822	7	9	NA	NA	0	987.1	Orig=29.18in
