SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	NA
Vbl	ss
Stat	sum
Units	hours
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1901	1	14	6	13	day	10.25	Orig=10.25|orig.time=2000
1901	1	15	6	13	day	7	Orig=7|orig.time=2000
1901	1	16	6	13	day	0	Orig=0|orig.time=2000
1901	1	17	6	13	day	7.5	Orig=7.5|orig.time=2000
1901	1	18	6	13	day	9	Orig=9|orig.time=2000
1901	1	19	6	13	day	6	Orig=6|orig.time=2000
1901	1	20	6	13	day	2.75	Orig=2.75|orig.time=2000
1901	1	21	6	13	day	3.75	Orig=3.75|orig.time=2000
1901	1	22	6	13	day	12.5	Orig=12.5|orig.time=2000
1901	1	23	6	13	day	12.75	Orig=12.75|orig.time=2000
1901	1	24	6	13	day	5.75	Orig=5.75|orig.time=2000
1901	1	25	6	13	day	7.5	Orig=7.5|orig.time=2000
1901	1	26	6	13	day	10.25	Orig=10.25|orig.time=2000
1901	1	27	6	13	day	12.25	Orig=12.25|orig.time=2000
1901	1	28	6	13	day	12.5	Orig=12.5|orig.time=2000
1901	1	29	6	13	day	10	Orig=10|orig.time=2000
1901	1	30	6	13	day	10.25	Orig=10.25|orig.time=2000
1901	1	31	6	13	day	3.25	Orig=3.25|orig.time=2000
1901	2	1	6	13	day	12	Orig=12|orig.time=2000
1901	2	2	6	13	day	11.75	Orig=11.75|orig.time=2000
1901	2	3	6	13	day	12.5	Orig=12.5|orig.time=2000
1901	2	4	6	13	day	6	Orig=6|orig.time=2000
1901	2	5	6	13	day	8.25	Orig=8.25|orig.time=2000
1901	2	6	6	13	day	7.25	Orig=7.25|orig.time=2000
1901	2	7	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	2	8	6	13	day	10	Orig=10|orig.time=2000
1901	2	9	6	13	day	11	Orig=11|orig.time=2000
1901	2	10	6	13	day	12	Orig=12|orig.time=2000
1901	2	11	6	13	day	12	Orig=12|orig.time=2000
1901	2	12	6	13	day	11.75	Orig=11.75|orig.time=2000
1901	2	13	6	13	day	6.5	Orig=6.5|orig.time=2000
1901	2	14	6	13	day	7	Orig=7|orig.time=2000
1901	2	15	6	13	day	0.75	Orig=0.75|orig.time=2000
1901	2	16	6	13	day	11.5	Orig=11.5|orig.time=2000
1901	2	17	6	13	day	11.5	Orig=11.5|orig.time=2000
1901	2	18	6	13	day	6.75	Orig=6.75|orig.time=2000
1901	2	19	6	13	day	11.75	Orig=11.75|orig.time=2000
1901	2	20	6	13	day	8.75	Orig=8.75|orig.time=2000
1901	2	21	6	13	day	1	Orig=1|orig.time=2000
1901	2	22	6	13	day	7	Orig=7|orig.time=2000
1901	2	23	6	13	day	12	Orig=12|orig.time=2000
1901	2	24	6	13	day	11.75	Orig=11.75|orig.time=2000
1901	2	25	6	13	day	11.5	Orig=11.5|orig.time=2000
1901	2	26	6	13	day	11.5	Orig=11.5|orig.time=2000
1901	2	27	6	13	day	11.5	Orig=11.5|orig.time=2000
1901	2	28	6	13	day	10.25	Orig=10.25|orig.time=2000
1901	3	1	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	3	2	6	13	day	7	Orig=7|orig.time=2000
1901	3	3	6	13	day	8.5	Orig=8.5|orig.time=2000
1901	3	4	6	13	day	3.5	Orig=3.5|orig.time=2000
1901	3	5	6	13	day	7	Orig=7|orig.time=2000
1901	3	6	6	13	day	10	Orig=10|orig.time=2000
1901	3	7	6	13	day	11	Orig=11|orig.time=2000
1901	3	8	6	13	day	1.5	Orig=1.5|orig.time=2000
1901	3	9	6	13	day	11.25	Orig=11.25|orig.time=2000
1901	3	10	6	13	day	8.75	Orig=8.75|orig.time=2000
1901	3	11	6	13	day	11.25	Orig=11.25|orig.time=2000
1901	3	12	6	13	day	7.75	Orig=7.75|orig.time=2000
1901	3	13	6	13	day	3	Orig=3|orig.time=2000
1901	3	14	6	13	day	10.25	Orig=10.25|orig.time=2000
1901	3	15	6	13	day	10.75	Orig=10.75|orig.time=2000
1901	3	16	6	13	day	11	Orig=11|orig.time=2000
1901	3	17	6	13	day	11	Orig=11|orig.time=2000
1901	3	18	6	13	day	8.5	Orig=8.5|orig.time=2000
1901	3	19	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	3	20	6	13	day	9.25	Orig=9.25|orig.time=2000
1901	3	21	6	13	day	10	Orig=10|orig.time=2000
1901	3	22	6	13	day	2.5	Orig=2.5|orig.time=2000
1901	3	23	6	13	day	3.5	Orig=3.5|orig.time=2000
1901	3	24	6	13	day	10.75	Orig=10.75|orig.time=2000
1901	3	25	6	13	day	6	Orig=6|orig.time=2000
1901	3	26	6	13	day	7.75	Orig=7.75|orig.time=2000
1901	3	27	6	13	day	10.25	Orig=10.25|orig.time=2000
1901	3	28	6	13	day	10.75	Orig=10.75|orig.time=2000
1901	3	29	6	13	day	9.75	Orig=9.75|orig.time=2000
1901	3	30	6	13	day	10.75	Orig=10.75|orig.time=2000
1901	3	31	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	4	1	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	4	2	6	13	day	7	Orig=7|orig.time=2000
1901	4	3	6	13	day	9.75	Orig=9.75|orig.time=2000
1901	4	4	6	13	day	8.5	Orig=8.5|orig.time=2000
1901	4	5	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	4	6	6	13	day	4.25	Orig=4.25|orig.time=2000
1901	4	7	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	4	8	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	4	9	6	13	day	10	Orig=10|orig.time=2000
