SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086291
Vbl	Tn
Stat	minimum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1884	5	1	23	59	day	13.6	Orig=56.4F|screen=Glaisher Stand|orig.time=0122
1884	5	2	23	59	day	16.1	Orig=61F|screen=Glaisher Stand|orig.time=0122
1884	5	3	23	59	day	14.2	Orig=57.5F|screen=Glaisher Stand|orig.time=0122
1884	5	5	23	59	day	13.6	Orig=56.5F|screen=Glaisher Stand|orig.time=0122
1884	5	7	23	59	day	9.7	Orig=49.5F|screen=Glaisher Stand|orig.time=0122
1884	5	8	23	59	day	12.3	Orig=54.2F|screen=Glaisher Stand|orig.time=0122
1884	5	9	23	59	day	15.6	Orig=60F|screen=Glaisher Stand|orig.time=0122
1884	5	10	23	59	day	12.6	Orig=54.7F|screen=Glaisher Stand|orig.time=0122
1884	5	12	23	59	day	10	Orig=50F|screen=Glaisher Stand|orig.time=0122
1884	5	13	23	59	day	11.1	Orig=52F|screen=Glaisher Stand|orig.time=0122
1884	5	14	23	59	day	12.8	Orig=55F|screen=Glaisher Stand|orig.time=0122
1884	5	15	23	59	day	8.6	Orig=47.4F|screen=Glaisher Stand|orig.time=0122
1884	5	16	23	59	day	5.8	Orig=42.4F|screen=Glaisher Stand|orig.time=0122
1884	5	17	23	59	day	10.9	Orig=51.6F|screen=Glaisher Stand|orig.time=0122
1884	5	18	23	59	day	3.8	Orig=38.8F|screen=Glaisher Stand|orig.time=0122
1884	5	19	23	59	day	6.4	Orig=43.6F|screen=Glaisher Stand|orig.time=0122
1884	5	20	23	59	day	12.8	Orig=55F|screen=Glaisher Stand|orig.time=0122
1884	5	21	23	59	day	11.2	Orig=52.2F|screen=Glaisher Stand|orig.time=0122
1884	5	22	23	59	day	5.2	Orig=41.3F|screen=Glaisher Stand|orig.time=0122
1884	5	23	23	59	day	8.2	Orig=46.8F|screen=Glaisher Stand|orig.time=0122
1884	5	24	23	59	day	4.2	Orig=39.6F|screen=Glaisher Stand|orig.time=0122
1884	5	25	23	59	day	5.6	Orig=42F|screen=Glaisher Stand|orig.time=0122
1884	5	26	23	59	day	9.9	Orig=49.9F|screen=Glaisher Stand|orig.time=0122
1884	5	27	23	59	day	7.3	Orig=45.2F|screen=Glaisher Stand|orig.time=0122
1884	5	28	23	59	day	6.1	Orig=43F|screen=Glaisher Stand|orig.time=0122
1884	5	29	23	59	day	6.1	Orig=43F|screen=Glaisher Stand|orig.time=0122
1884	5	30	23	59	day	9.4	Orig=49F|screen=Glaisher Stand|orig.time=0122
1884	5	31	23	59	day	5	Orig=41F|screen=Glaisher Stand|orig.time=0122
1884	6	1	23	59	day	6.4	Orig=43.5F|screen=Glaisher Stand|orig.time=0122
1884	6	2	23	59	day	10.6	Orig=51.1F|screen=Glaisher Stand|orig.time=0122
1884	6	3	23	59	day	6.1	Orig=43F|screen=Glaisher Stand|orig.time=0122
1884	6	4	23	59	day	1.7	Orig=35.1F|screen=Glaisher Stand|orig.time=0122
1884	6	5	23	59	day	8.7	Orig=47.7F|screen=Glaisher Stand|orig.time=0122
1884	6	6	23	59	day	8.5	Orig=47.3F|screen=Glaisher Stand|orig.time=0122
1884	6	7	23	59	day	7.8	Orig=46F|screen=Glaisher Stand|orig.time=0122
1884	6	8	23	59	day	3.3	Orig=37.9F|screen=Glaisher Stand|orig.time=0122
1884	6	9	23	59	day	9.2	Orig=48.5F|screen=Glaisher Stand|orig.time=0122
1884	6	10	23	59	day	10.7	Orig=51.3F|screen=Glaisher Stand|orig.time=0122
1884	6	12	23	59	day	3.9	Orig=39F|screen=Glaisher Stand|orig.time=0122
1884	6	13	23	59	day	4.4	Orig=40F|screen=Glaisher Stand|orig.time=0122
1884	6	14	23	59	day	3.5	Orig=38.3F|screen=Glaisher Stand|orig.time=0122
1884	6	15	23	59	day	6.1	Orig=42.9F|screen=Glaisher Stand|orig.time=0122
1884	6	16	23	59	day	6.6	Orig=43.9F|screen=Glaisher Stand|orig.time=0122
1884	6	17	23	59	day	3.3	Orig=38F|screen=Glaisher Stand|orig.time=0122
1884	6	18	23	59	day	5	Orig=41F|screen=Glaisher Stand|orig.time=0122
1884	6	19	23	59	day	9.2	Orig=48.5F|screen=Glaisher Stand|orig.time=0122
1884	6	20	23	59	day	10.7	Orig=51.2F|screen=Glaisher Stand|orig.time=0122
1884	6	21	23	59	day	10.2	Orig=50.3F|screen=Glaisher Stand|orig.time=0122
1884	6	22	23	59	day	1.7	Orig=35F|screen=Glaisher Stand|orig.time=0122
1884	6	23	23	59	day	1.4	Orig=34.5F|screen=Glaisher Stand|orig.time=0122
1884	6	24	23	59	day	0.4	Orig=32.8F|screen=Glaisher Stand|orig.time=0122
1884	6	25	23	59	day	3.9	Orig=39F|screen=Glaisher Stand|orig.time=0122
1884	6	26	23	59	day	9.3	Orig=48.8F|screen=Glaisher Stand|orig.time=0122
1884	6	27	23	59	day	5.3	Orig=41.6F|screen=Glaisher Stand|orig.time=0122
1884	6	28	23	59	day	6.1	Orig=43F|screen=Glaisher Stand|orig.time=0122
1884	6	29	23	59	day	1.1	Orig=34F|screen=Glaisher Stand|orig.time=0122
1884	6	30	23	59	day	0.8	Orig=33.4F|screen=Glaisher Stand|orig.time=0122
1884	7	1	23	59	day	9.7	Orig=49.5F|screen=Glaisher Stand|orig.time=0122
1884	7	2	23	59	day	5	Orig=41F|screen=Glaisher Stand|orig.time=0122
1884	7	3	23	59	day	2.8	Orig=37F|screen=Glaisher Stand|orig.time=0122
1884	7	4	23	59	day	0	Orig=32F|screen=Glaisher Stand|orig.time=0122
1884	7	5	23	59	day	5.2	Orig=41.3F|screen=Glaisher Stand|orig.time=0122
1884	7	6	23	59	day	6.7	Orig=44F|screen=Glaisher Stand|orig.time=0122
1884	7	7	23	59	day	8	Orig=46.4F|screen=Glaisher Stand|orig.time=0122
1884	7	8	23	59	day	8.4	Orig=47.2F|screen=Glaisher Stand|orig.time=0122
1884	7	9	23	59	day	5.6	Orig=42F|screen=Glaisher Stand|orig.time=0122
1884	7	10	23	59	day	3.8	Orig=38.8F|screen=Glaisher Stand|orig.time=0122
1884	7	11	23	59	day	4	Orig=39.2F|screen=Glaisher Stand|orig.time=0122
1884	7	12	23	59	day	4.7	Orig=40.5F|screen=Glaisher Stand|orig.time=0122
1884	7	13	23	59	day	3.3	Orig=37.9F|screen=Glaisher Stand|orig.time=0122
1884	7	14	23	59	day	2.9	Orig=37.2F|screen=Glaisher Stand|orig.time=0122
1884	7	15	23	59	day	4.3	Orig=39.8F|screen=Glaisher Stand|orig.time=0122
1884	7	16	23	59	day	-0.8	Orig=30.5F|screen=Glaisher Stand|orig.time=0122
1884	7	17	23	59	day	7.3	Orig=45.2F|screen=Glaisher Stand|orig.time=0122
1884	7	18	23	59	day	5	Orig=41F|screen=Glaisher Stand|orig.time=0122
1884	7	19	23	59	day	7.9	Orig=46.2F|screen=Glaisher Stand|orig.time=0122
1884	7	20	23	59	day	4.2	Orig=39.5F|screen=Glaisher Stand|orig.time=0122
1884	7	21	23	59	day	6.8	Orig=44.2F|screen=Glaisher Stand|orig.time=0122
1884	7	22	23	59	day	6.8	Orig=44.2F|screen=Glaisher Stand|orig.time=0122
1884	7	23	23	59	day	9.6	Orig=49.3F|screen=Glaisher Stand|orig.time=0122
1884	7	24	23	59	day	4.9	Orig=40.8F|screen=Glaisher Stand|orig.time=0122
1884	7	25	23	59	day	8.9	Orig=48F|screen=Glaisher Stand|orig.time=0122
1884	7	27	23	59	day	10	Orig=50F|screen=Glaisher Stand|orig.time=0122
1884	7	28	23	59	day	6.7	Orig=44F|screen=Glaisher Stand|orig.time=0122
1884	7	29	23	59	day	2.5	Orig=36.5F|screen=Glaisher Stand|orig.time=0122
1884	7	30	23	59	day	11	Orig=51.8F|screen=Glaisher Stand|orig.time=0122
1884	7	31	23	59	day	10.7	Orig=51.2F|screen=Glaisher Stand|orig.time=0122
1884	8	1	23	59	day	5.2	Orig=41.4F|screen=Glaisher Stand|orig.time=0122
1884	8	2	23	59	day	7.8	Orig=46.1F|screen=Glaisher Stand|orig.time=0122
1884	8	3	23	59	day	7.2	Orig=45F|screen=Glaisher Stand|orig.time=0122
1884	8	4	23	59	day	9.4	Orig=48.9F|screen=Glaisher Stand|orig.time=0122
1884	8	5	23	59	day	4.1	Orig=39.4F|screen=Glaisher Stand|orig.time=0122
1884	8	6	23	59	day	1.7	Orig=35F|screen=Glaisher Stand|orig.time=0122
1884	8	7	23	59	day	5.3	Orig=41.5F|screen=Glaisher Stand|orig.time=0122
1884	8	8	23	59	day	6.7	Orig=44.1F|screen=Glaisher Stand|orig.time=0122
1884	8	9	23	59	day	3.8	Orig=38.8F|screen=Glaisher Stand|orig.time=0122
1884	8	10	23	59	day	4.7	Orig=40.5F|screen=Glaisher Stand|orig.time=0122
1884	8	11	23	59	day	9.7	Orig=49.4F|screen=Glaisher Stand|orig.time=0122
1884	8	12	23	59	day	7.2	Orig=45F|screen=Glaisher Stand|orig.time=0122
1884	8	13	23	59	day	3.6	Orig=38.5F|screen=Glaisher Stand|orig.time=0122
1884	8	14	23	59	day	4.3	Orig=39.8F|screen=Glaisher Stand|orig.time=0122
1884	8	15	23	59	day	3.7	Orig=38.7F|screen=Glaisher Stand|orig.time=0122
1884	8	16	23	59	day	2.8	Orig=37F|screen=Glaisher Stand|orig.time=0122
1884	8	17	23	59	day	4.4	Orig=40F|screen=Glaisher Stand|orig.time=0122
1884	8	18	23	59	day	8.3	Orig=47F|screen=Glaisher Stand|orig.time=0122
1884	8	19	23	59	day	3.6	Orig=38.5F|screen=Glaisher Stand|orig.time=0122
1884	8	20	23	59	day	8.3	Orig=47F|screen=Glaisher Stand|orig.time=0122
1884	8	21	23	59	day	5.8	Orig=42.5F|screen=Glaisher Stand|orig.time=0122
1884	8	22	23	59	day	7.9	Orig=46.2F|screen=Glaisher Stand|orig.time=0122
1884	8	23	23	59	day	8	Orig=46.4F|screen=Glaisher Stand|orig.time=0122
1884	8	24	23	59	day	5.6	Orig=42.1F|screen=Glaisher Stand|orig.time=0122
1884	8	26	23	59	day	3.3	Orig=38F|screen=Glaisher Stand|orig.time=0122
1884	8	27	23	59	day	6.9	Orig=44.5F|screen=Glaisher Stand|orig.time=0122
1884	8	28	23	59	day	9.3	Orig=48.8F|screen=Glaisher Stand|orig.time=0122
1884	8	29	23	59	day	8.1	Orig=46.5F|screen=Glaisher Stand|orig.time=0122
1884	8	30	23	59	day	9.4	Orig=49F|screen=Glaisher Stand|orig.time=0122
1884	8	31	23	59	day	12.7	Orig=54.8F|screen=Glaisher Stand|orig.time=0122
1884	9	1	23	59	day	11.7	Orig=53F|screen=Glaisher Stand|orig.time=0122
1884	9	2	23	59	day	7.8	Orig=46F|screen=Glaisher Stand|orig.time=0122
1884	9	3	23	59	day	10.3	Orig=50.5F|screen=Glaisher Stand|orig.time=0122
1884	9	4	23	59	day	8.3	Orig=47F|screen=Glaisher Stand|orig.time=0122
1884	9	5	23	59	day	8.5	Orig=47.3F|screen=Glaisher Stand|orig.time=0122
1884	9	6	23	59	day	5.6	Orig=42F|screen=Glaisher Stand|orig.time=0122
1884	9	7	23	59	day	7.2	Orig=45F|screen=Glaisher Stand|orig.time=0122
1884	9	9	23	59	day	9.9	Orig=49.8F|screen=Glaisher Stand|orig.time=0122
1884	9	10	23	59	day	12.2	Orig=54F|screen=Glaisher Stand|orig.time=0122
1884	9	11	23	59	day	6.1	Orig=43F|screen=Glaisher Stand|orig.time=0122
1884	9	12	23	59	day	8.7	Orig=47.7F|screen=Glaisher Stand|orig.time=0122
1884	9	13	23	59	day	9	Orig=48.2F|screen=Glaisher Stand|orig.time=0122
1884	9	14	23	59	day	7.2	Orig=45F|screen=Glaisher Stand|orig.time=0122
1884	9	15	23	59	day	3.3	Orig=38F|screen=Glaisher Stand|orig.time=0122
1884	9	16	23	59	day	9.7	Orig=49.4F|screen=Glaisher Stand|orig.time=0122
1884	9	17	23	59	day	4.3	Orig=39.8F|screen=Glaisher Stand|orig.time=0122
1884	9	18	23	59	day	9.2	Orig=48.5F|screen=Glaisher Stand|orig.time=0122
1884	9	19	23	59	day	11.7	Orig=53F|screen=Glaisher Stand|orig.time=0122
1884	9	20	23	59	day	6.9	Orig=44.5F|screen=Glaisher Stand|orig.time=0122
1884	9	21	23	59	day	6.8	Orig=44.2F|screen=Glaisher Stand|orig.time=0122
1884	9	22	23	59	day	6.1	Orig=43F|screen=Glaisher Stand|orig.time=0122
1884	9	23	23	59	day	7.8	Orig=46.1F|screen=Glaisher Stand|orig.time=0122
1884	9	24	23	59	day	7.3	Orig=45.2F|screen=Glaisher Stand|orig.time=0122
1884	9	25	23	59	day	9.1	Orig=48.4F|screen=Glaisher Stand|orig.time=0122
1884	9	26	23	59	day	8.7	Orig=47.6F|screen=Glaisher Stand|orig.time=0122
1884	9	27	23	59	day	6.3	Orig=43.4F|screen=Glaisher Stand|orig.time=0122
1884	9	28	23	59	day	6.2	Orig=43.2F|screen=Glaisher Stand|orig.time=0122
1884	9	29	23	59	day	9	Orig=48.2F|screen=Glaisher Stand|orig.time=0122
1884	9	30	23	59	day	10	Orig=50F|screen=Glaisher Stand|orig.time=0122
1884	10	1	23	59	day	8.3	Orig=47F|screen=Glaisher Stand|orig.time=0122
1884	10	2	23	59	day	10.8	Orig=51.5F|screen=Glaisher Stand|orig.time=0122
1884	10	3	23	59	day	11.7	Orig=53.1F|screen=Glaisher Stand|orig.time=0122
1884	10	4	23	59	day	11.3	Orig=52.3F|screen=Glaisher Stand|orig.time=0122
1884	10	5	23	59	day	13.3	Orig=56F|screen=Glaisher Stand|orig.time=0122
1884	10	6	23	59	day	11.7	Orig=53F|screen=Glaisher Stand|orig.time=0122
1884	10	7	23	59	day	13.1	Orig=55.6F|screen=Glaisher Stand|orig.time=0122
1884	10	8	23	59	day	12.4	Orig=54.4F|screen=Glaisher Stand|orig.time=0122
1884	10	9	23	59	day	11.6	Orig=52.9F|screen=Glaisher Stand|orig.time=0122
1884	10	10	23	59	day	12.8	Orig=55F|screen=Glaisher Stand|orig.time=0122
1884	10	11	23	59	day	13.2	Orig=55.8F|screen=Glaisher Stand|orig.time=0122
1884	10	12	23	59	day	11.7	Orig=53F|screen=Glaisher Stand|orig.time=0122
1884	10	13	23	59	day	9.9	Orig=49.8F|screen=Glaisher Stand|orig.time=0122
1884	10	14	23	59	day	3.3	Orig=38F|screen=Glaisher Stand|orig.time=0122
1884	10	15	23	59	day	5.6	Orig=42F|screen=Glaisher Stand|orig.time=0122
1884	10	16	23	59	day	10.6	Orig=51F|screen=Glaisher Stand|orig.time=0122
1884	10	17	23	59	day	12.3	Orig=54.2F|screen=Glaisher Stand|orig.time=0122
1884	10	18	23	59	day	8.8	Orig=47.8F|screen=Glaisher Stand|orig.time=0122
1884	10	19	23	59	day	7.2	Orig=45F|screen=Glaisher Stand|orig.time=0122
1884	10	20	23	59	day	8.9	Orig=48F|screen=Glaisher Stand|orig.time=0122
1884	10	21	23	59	day	11.7	Orig=53F|screen=Glaisher Stand|orig.time=0122
1884	10	22	23	59	day	8.3	Orig=47F|screen=Glaisher Stand|orig.time=0122
1884	10	23	23	59	day	8.9	Orig=48F|screen=Glaisher Stand|orig.time=0122
1884	10	24	23	59	day	8.5	Orig=47.3F|screen=Glaisher Stand|orig.time=0122
1884	10	25	23	59	day	11.6	Orig=52.8F|screen=Glaisher Stand|orig.time=0122
1884	10	26	23	59	day	6.9	Orig=44.5F|screen=Glaisher Stand|orig.time=0122
1884	10	27	23	59	day	12.2	Orig=54F|screen=Glaisher Stand|orig.time=0122
1884	10	28	23	59	day	14.1	Orig=57.4F|screen=Glaisher Stand|orig.time=0122
1884	10	29	23	59	day	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1884	10	31	23	59	day	11.4	Orig=52.5F|screen=Glaisher Stand|orig.time=0122
1884	11	1	23	59	day	11.3	Orig=52.3F|screen=Glaisher Stand|orig.time=0122
1884	11	2	23	59	day	10.8	Orig=51.5F|screen=Glaisher Stand|orig.time=0122
1884	11	3	23	59	day	15	Orig=59F|screen=Glaisher Stand|orig.time=0122
1884	11	4	23	59	day	10.3	Orig=50.5F|screen=Glaisher Stand|orig.time=0122
1884	11	5	23	59	day	11.1	Orig=52F|screen=Glaisher Stand|orig.time=0122
1884	11	6	23	59	day	6.4	Orig=43.5F|screen=Glaisher Stand|orig.time=0122
1884	11	7	23	59	day	8.1	Orig=46.5F|screen=Glaisher Stand|orig.time=0122
1884	11	8	23	59	day	9.4	Orig=49F|screen=Glaisher Stand|orig.time=0122
1884	11	9	23	59	day	10.1	Orig=50.2F|screen=Glaisher Stand|orig.time=0122
1884	11	10	23	59	day	11.7	Orig=53F|screen=Glaisher Stand|orig.time=0122
1884	11	11	23	59	day	14.2	Orig=57.5F|screen=Glaisher Stand|orig.time=0122
1884	11	12	23	59	day	13.7	Orig=56.6F|screen=Glaisher Stand|orig.time=0122
1884	11	13	23	59	day	12.2	Orig=54F|screen=Glaisher Stand|orig.time=0122
1884	11	14	23	59	day	11.9	Orig=53.5F|screen=Glaisher Stand|orig.time=0122
1884	11	15	23	59	day	10	Orig=50F|screen=Glaisher Stand|orig.time=0122
1884	11	16	23	59	day	9.4	Orig=49F|screen=Glaisher Stand|orig.time=0122
1884	11	17	23	59	day	8.8	Orig=47.8F|screen=Glaisher Stand|orig.time=0122
1884	11	18	23	59	day	11.7	Orig=53F|screen=Glaisher Stand|orig.time=0122
1884	11	19	23	59	day	8.9	Orig=48F|screen=Glaisher Stand|orig.time=0122
1884	11	20	23	59	day	11.1	Orig=52F|screen=Glaisher Stand|orig.time=0122
1884	11	21	23	59	day	12	Orig=53.6F|screen=Glaisher Stand|orig.time=0122
1884	11	22	23	59	day	11.7	Orig=53F|screen=Glaisher Stand|orig.time=0122
1884	11	23	23	59	day	7.8	Orig=46F|screen=Glaisher Stand|orig.time=0122
1884	11	24	23	59	day	15	Orig=59F|screen=Glaisher Stand|orig.time=0122
1884	11	25	23	59	day	8.3	Orig=47F|screen=Glaisher Stand|orig.time=0122
1884	11	26	23	59	day	12.2	Orig=54F|screen=Glaisher Stand|orig.time=0122
1884	11	27	23	59	day	13.8	Orig=56.8F|screen=Glaisher Stand|orig.time=0122
1884	11	28	23	59	day	8.9	Orig=48F|screen=Glaisher Stand|orig.time=0122
1884	11	29	23	59	day	11.8	Orig=53.3F|screen=Glaisher Stand|orig.time=0122
1884	11	30	23	59	day	15.1	Orig=59.2F|screen=Glaisher Stand|orig.time=0122
1884	12	1	23	59	day	14.2	Orig=57.5F|screen=Glaisher Stand|orig.time=0122
1884	12	2	23	59	day	11	Orig=51.8F|screen=Glaisher Stand|orig.time=0122
1884	12	3	23	59	day	11.4	Orig=52.5F|screen=Glaisher Stand|orig.time=0122
1884	12	4	23	59	day	13.9	Orig=57F|screen=Glaisher Stand|orig.time=0122
1884	12	5	23	59	day	15.7	Orig=60.2F|screen=Glaisher Stand|orig.time=0122
1884	12	6	23	59	day	11.1	Orig=52F|screen=Glaisher Stand|orig.time=0122
1884	12	7	23	59	day	14	Orig=57.2F|screen=Glaisher Stand|orig.time=0122
1884	12	8	23	59	day	13.3	Orig=56F|screen=Glaisher Stand|orig.time=0122
1884	12	9	23	59	day	14.7	Orig=58.5F|screen=Glaisher Stand|orig.time=0122
1884	12	10	23	59	day	12.5	Orig=54.5F|screen=Glaisher Stand|orig.time=0122
1884	12	11	23	59	day	17.9	Orig=64.2F|screen=Glaisher Stand|orig.time=0122
1884	12	12	23	59	day	16.2	Orig=61.2F|screen=Glaisher Stand|orig.time=0122
1884	12	13	23	59	day	16.2	Orig=61.2F|screen=Glaisher Stand|orig.time=0122
1884	12	14	23	59	day	15.6	Orig=60F|screen=Glaisher Stand|orig.time=0122
1884	12	15	23	59	day	14.7	Orig=58.5F|screen=Glaisher Stand|orig.time=0122
1884	12	16	23	59	day	16.1	Orig=61F|screen=Glaisher Stand|orig.time=0122
1884	12	17	23	59	day	18.7	Orig=65.6F|screen=Glaisher Stand|orig.time=0122
1884	12	18	23	59	day	18.2	Orig=64.8F|screen=Glaisher Stand|orig.time=0122
1884	12	19	23	59	day	16.4	Orig=61.5F|screen=Glaisher Stand|orig.time=0122
1884	12	20	23	59	day	16	Orig=60.8F|screen=Glaisher Stand|orig.time=0122
1884	12	21	23	59	day	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1884	12	22	23	59	day	17.1	Orig=62.8F|screen=Glaisher Stand|orig.time=0122
1884	12	23	23	59	day	16.8	Orig=62.3F|screen=Glaisher Stand|orig.time=0122
1884	12	24	23	59	day	16.4	Orig=61.5F|screen=Glaisher Stand|orig.time=0122
1884	12	25	23	59	day	12.9	Orig=55.2F|screen=Glaisher Stand|orig.time=0122
1884	12	26	23	59	day	13.9	Orig=57F|screen=Glaisher Stand|orig.time=0122
1884	12	27	23	59	day	13.3	Orig=56F|screen=Glaisher Stand|orig.time=0122
1884	12	28	23	59	day	13.8	Orig=56.8F|screen=Glaisher Stand|orig.time=0122
1884	12	29	23	59	day	15.8	Orig=60.5F|screen=Glaisher Stand|orig.time=0122
1884	12	30	23	59	day	17.2	Orig=63F|screen=Glaisher Stand|orig.time=0122
1884	12	31	23	59	day	17.4	Orig=63.3F|screen=Glaisher Stand|orig.time=0122
1885	1	1	23	59	day	18.8	Orig=65.8F|screen=Glaisher Stand|orig.time=0122
1885	1	2	23	59	day	17.8	Orig=64F|screen=Glaisher Stand|orig.time=0122
1885	1	3	23	59	day	17.2	Orig=63F|screen=Glaisher Stand|orig.time=0122
1885	1	4	23	59	day	16.9	Orig=62.5F|screen=Glaisher Stand|orig.time=0122
1885	1	5	23	59	day	16.8	Orig=62.2F|screen=Glaisher Stand|orig.time=0122
1885	1	6	23	59	day	18.3	Orig=65F|screen=Glaisher Stand|orig.time=0122
1885	1	7	23	59	day	11.4	Orig=52.5F|screen=Glaisher Stand|orig.time=0122
1885	1	8	23	59	day	10.6	Orig=51F|screen=Glaisher Stand|orig.time=0122
1885	1	9	23	59	day	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1885	1	10	23	59	day	14.8	Orig=58.7F|screen=Glaisher Stand|orig.time=0122
1885	1	11	23	59	day	15.3	Orig=59.5F|screen=Glaisher Stand|orig.time=0122
1885	1	12	23	59	day	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1885	1	13	23	59	day	15.3	Orig=59.5F|screen=Glaisher Stand|orig.time=0122
1885	1	14	23	59	day	15.8	Orig=60.5F|screen=Glaisher Stand|orig.time=0122
1885	1	15	23	59	day	17.2	Orig=63F|screen=Glaisher Stand|orig.time=0122
1885	1	16	23	59	day	17.6	Orig=63.6F|screen=Glaisher Stand|orig.time=0122
1885	1	17	23	59	day	16.4	Orig=61.5F|screen=Glaisher Stand|orig.time=0122
1885	1	18	23	59	day	15.4	Orig=59.8F|screen=Glaisher Stand|orig.time=0122
1885	1	19	23	59	day	16.8	Orig=62.2F|screen=Glaisher Stand|orig.time=0122
1885	1	20	23	59	day	17.8	Orig=64F|screen=Glaisher Stand|orig.time=0122
1885	1	21	23	59	day	16.9	Orig=62.4F|screen=Glaisher Stand|orig.time=0122
1885	1	22	23	59	day	16.4	Orig=61.5F|screen=Glaisher Stand|orig.time=0122
1885	1	23	23	59	day	13.9	Orig=57F|screen=Glaisher Stand|orig.time=0122
1885	1	24	23	59	day	16.2	Orig=61.2F|screen=Glaisher Stand|orig.time=0122
1885	1	25	23	59	day	17.2	Orig=63F|screen=Glaisher Stand|orig.time=0122
1885	1	26	23	59	day	18.1	Orig=64.5F|screen=Glaisher Stand|orig.time=0122
1885	1	27	23	59	day	21	Orig=69.8F|screen=Glaisher Stand|orig.time=0122
1885	1	28	23	59	day	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1885	1	29	23	59	day	15.4	Orig=59.8F|screen=Glaisher Stand|orig.time=0122
1885	1	30	23	59	day	19	Orig=66.2F|screen=Glaisher Stand|orig.time=0122
1885	1	31	23	59	day	19	Orig=66.2F|screen=Glaisher Stand|orig.time=0122
1885	2	1	23	59	day	18.9	Orig=66F|screen=Glaisher Stand|orig.time=0122
1885	2	2	23	59	day	17.2	Orig=63F|screen=Glaisher Stand|orig.time=0122
1885	2	3	23	59	day	13.6	Orig=56.5F|screen=Glaisher Stand|orig.time=0122
1885	2	4	23	59	day	17.5	Orig=63.5F|screen=Glaisher Stand|orig.time=0122
1885	2	5	23	59	day	16.8	Orig=62.2F|screen=Glaisher Stand|orig.time=0122
1885	2	6	23	59	day	16.8	Orig=62.3F|screen=Glaisher Stand|orig.time=0122
1885	2	7	23	59	day	17.3	Orig=63.1F|screen=Glaisher Stand|orig.time=0122
1885	2	8	23	59	day	16.7	Orig=62F|screen=Glaisher Stand|orig.time=0122
1885	2	9	23	59	day	16.1	Orig=61F|screen=Glaisher Stand|orig.time=0122
1885	2	10	23	59	day	16.4	Orig=61.5F|screen=Glaisher Stand|orig.time=0122
1885	2	11	23	59	day	12.8	Orig=55F|screen=Glaisher Stand|orig.time=0122
1885	2	12	23	59	day	15.3	Orig=59.5F|screen=Glaisher Stand|orig.time=0122
1885	2	13	23	59	day	17.3	Orig=63.2F|screen=Glaisher Stand|orig.time=0122
1885	2	14	23	59	day	20.7	Orig=69.3F|screen=Glaisher Stand|orig.time=0122
1885	2	15	23	59	day	13.6	Orig=56.5F|screen=Glaisher Stand|orig.time=0122
1885	2	16	23	59	day	14.1	Orig=57.4F|screen=Glaisher Stand|orig.time=0122
1885	2	17	23	59	day	16.9	Orig=62.5F|screen=Glaisher Stand|orig.time=0122
1885	2	18	23	59	day	14.2	Orig=57.5F|screen=Glaisher Stand|orig.time=0122
1885	2	19	23	59	day	15	Orig=59F|screen=Glaisher Stand|orig.time=0122
1885	2	20	23	59	day	14.9	Orig=58.8F|screen=Glaisher Stand|orig.time=0122
1885	2	21	23	59	day	12.9	Orig=55.3F|screen=Glaisher Stand|orig.time=0122
1885	2	22	23	59	day	13.9	Orig=57F|screen=Glaisher Stand|orig.time=0122
1885	2	23	23	59	day	14	Orig=57.2F|screen=Glaisher Stand|orig.time=0122
1885	2	24	23	59	day	15.8	Orig=60.5F|screen=Glaisher Stand|orig.time=0122
1885	2	25	23	59	day	16.9	Orig=62.5F|screen=Glaisher Stand|orig.time=0122
1885	2	26	23	59	day	16.1	Orig=61F|screen=Glaisher Stand|orig.time=0122
1885	2	27	23	59	day	16.8	Orig=62.2F|screen=Glaisher Stand|orig.time=0122
1885	2	28	23	59	day	17.8	Orig=64.1F|screen=Glaisher Stand|orig.time=0122
1885	3	1	23	59	day	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1885	3	2	23	59	day	14.8	Orig=58.7F|screen=Glaisher Stand|orig.time=0122
1885	3	3	23	59	day	12.9	Orig=55.2F|screen=Glaisher Stand|orig.time=0122
1885	3	4	23	59	day	18.3	Orig=65F|screen=Glaisher Stand|orig.time=0122
1885	3	5	23	59	day	13.1	Orig=55.5F|screen=Glaisher Stand|orig.time=0122
1885	3	6	23	59	day	12.8	Orig=55F|screen=Glaisher Stand|orig.time=0122
1885	3	7	23	59	day	12.2	Orig=54F|screen=Glaisher Stand|orig.time=0122
1885	3	8	23	59	day	7.5	Orig=45.5F|screen=Glaisher Stand|orig.time=0122
1885	3	9	23	59	day	15.4	Orig=59.8F|screen=Glaisher Stand|orig.time=0122
1885	3	10	23	59	day	16.1	Orig=61F|screen=Glaisher Stand|orig.time=0122
