SEF	0.0.1
ID	Uitenhage
Name	Uitenhage
Lat	-33.7687
Lon	25.4141
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1823	4	16		0	16.7	Orig=62F,t=Evening
1823	4	17		0	15.6	Orig=60F,t=Morning
1823	4	17		0	34.4	Orig=94F,t=Noon 
1823	4	17		0	22.2	Orig=72F,t=Evening
1823	4	18		0	15.6	Orig=60F,t=Morning
1823	4	18		0	30	Orig=86F,t=Noon 
1823	4	18		0	11.1	Orig=52F,t=Evening
1823	4	19		0	8.9	Orig=48F,t=Morning
1823	4	19		0	20	Orig=68F,t=Noon 
1823	4	19		0	10	Orig=50F,t=Evening
1823	4	20		0	7.8	Orig=46F,t=Morning
1823	4	20		0	18.3	Orig=65F,t=Noon 
1823	4	20		0	8.9	Orig=48F,t=Evening
1823	4	21		0	7.8	Orig=46F,t=Morning
1823	4	21		0	26.7	Orig=80F,t=Noon 
1823	4	21		0	12.2	Orig=54F,t=Evening
1823	4	22		0	10	Orig=50F,t=Morning
1823	4	22		0	24.4	Orig=76F,t=Noon 
1823	4	22		0	11.1	Orig=52F,t=Evening
1823	4	23		0	8.9	Orig=48F,t=Morning
1823	4	23		0	26.7	Orig=80F,t=Noon 
1823	4	23		0	10	Orig=50F,t=Evening
1823	4	24		0	5.6	Orig=42F,t=Morning
1823	4	24		0	26.1	Orig=79F,t=Noon 
1823	4	24		0	10.6	Orig=51F,t=Evening
1823	4	25		0	6.1	Orig=43F,t=Morning
1823	4	25		0	26.7	Orig=80F,t=Noon 
1823	4	25		0	10	Orig=50F,t=Evening
1823	4	26		0	6.7	Orig=44F,t=Morning
1823	4	26		0	28.3	Orig=83F,t=Noon 
1823	4	26		0	11.1	Orig=52F,t=Evening
1823	4	27		0	7.2	Orig=45F,t=Morning
1823	4	27		0	21.1	Orig=70F,t=Noon 
1823	4	27		0	10	Orig=50F,t=Evening
1823	4	28		0	3.3	Orig=38F,t=Morning
1823	4	28		0	32.2	Orig=90F,t=Noon 
1823	4	28		0	12.2	Orig=54F,t=Evening
1823	4	29		0	4.4	Orig=40F,t=Morning
1823	4	29		0	27.8	Orig=82F,t=Noon 
1823	4	29		0	12.2	Orig=54F,t=Evening
1823	4	30		0	11.1	Orig=52F,t=Morning
1823	4	30		0	28.9	Orig=84F,t=Noon 
1823	4	30		0	15.6	Orig=60F,t=Evening
1823	5	1		0	14.4	Orig=58F,t=Morning
1823	5	1		0	25.6	Orig=78F,t=Noon 
1823	5	1		0	12.2	Orig=54F,t=Evening
1823	5	2		0	7.8	Orig=46F,t=Morning
1823	5	2		0	28.9	Orig=84F,t=Noon 
1823	5	2		0	10	Orig=50F,t=Evening
1823	5	3		0	10	Orig=50F,t=Morning
1823	5	3		0	28.3	Orig=83F,t=Noon 
1823	5	3		0	12.2	Orig=54F,t=Evening
1823	5	4		0	11.1	Orig=52F,t=Morning
1823	5	4		0	30	Orig=86F,t=Noon 
1823	5	4		0	20	Orig=68F,t=Evening
1823	5	5		0	12.2	Orig=54F,t=Morning
1823	5	5		0	10	Orig=50F,t=Noon 
1823	5	5		0	10.6	Orig=51F,t=Evening
1823	5	6		0	13.3	Orig=56F,t=Morning
1823	5	6		0	22.2	Orig=72F,t=Noon 
1823	5	6		0	14.4	Orig=58F,t=Evening
1823	5	7		0	9.4	Orig=49F,t=Morning
1823	5	7		0	26.7	Orig=80F,t=Noon 
1823	5	7		0	7.8	Orig=46F,t=Evening
1823	5	8		0	2.8	Orig=37F,t=Morning
1823	5	8		0	30	Orig=86F,t=Noon 
1823	5	8		0	12.2	Orig=54F,t=Evening
1823	5	9		0	8.9	Orig=48F,t=Morning
1823	5	9		0	27.8	Orig=82F,t=Noon 
1823	5	9		0	13.3	Orig=56F,t=Evening
1823	5	10		0	10	Orig=50F,t=Morning
1823	5	10		0	25.6	Orig=78F,t=Noon 
1823	5	10		0	12.2	Orig=54F,t=Evening
1823	5	11		0	8.9	Orig=48F,t=Morning
1823	5	11		0	24.4	Orig=76F,t=Noon 
1823	5	11		0	12.2	Orig=54F,t=Evening
1823	5	12		0	11.1	Orig=52F,t=Morning
1823	5	12		0	25.6	Orig=78F,t=Noon 
1823	5	12		0	7.2	Orig=45F,t=Evening
1823	5	13		0	1.7	Orig=35F,t=Morning
1823	5	13		0	27.8	Orig=82F,t=Noon 
1823	5	13		0	11.1	Orig=52F,t=Evening
1823	5	14		0	12.2	Orig=54F,t=Morning
1823	5	14		0	27.8	Orig=82F,t=Noon 
1823	5	14		0	15.6	Orig=60F,t=Evening
1823	5	15		0	11.1	Orig=52F,t=Morning
1823	5	15		0	28.9	Orig=84F,t=Noon 
1823	5	15		0	7.2	Orig=45F,t=Evening
1823	5	16		0	2.8	Orig=37F,t=Morning
1823	5	16		0	27.8	Orig=82F,t=Noon 
1823	5	16		0	8.9	Orig=48F,t=Evening
1823	5	17		0	8.9	Orig=48F,t=Morning
1823	5	17		0	14.4	Orig=58F,t=Noon 
1823	5	17		0	10	Orig=50F,t=Evening
1823	5	18		0	11.1	Orig=52F,t=Morning
1823	5	18		0	17.8	Orig=64F,t=Noon 
1823	5	18		0	13.3	Orig=56F,t=Evening
1823	5	19		0	10	Orig=50F,t=Morning
1823	5	19		0	20	Orig=68F,t=Noon 
1823	5	19		0	19.4	Orig=67F,t=Evening
1823	5	20		0	11.1	Orig=52F,t=Morning
1823	5	20		0	21.1	Orig=70F,t=Noon 
1823	5	20		0	12.2	Orig=54F,t=Evening
1823	5	21		0	13.3	Orig=56F,t=Morning
1823	5	21		0	24.4	Orig=76F,t=Noon 
1823	5	21		0	12.2	Orig=54F,t=Evening
1823	5	22		0	12.2	Orig=54F,t=Morning
1823	5	22		0	15.6	Orig=60F,t=Noon 
1823	5	22		0	11.1	Orig=52F,t=Evening
1823	5	23		0	10	Orig=50F,t=Morning
1823	5	23		0	12.2	Orig=54F,t=Noon 
1823	5	23		0	7.8	Orig=46F,t=Evening
1823	5	24		0	5.6	Orig=42F,t=Morning
1823	5	24		0	25.6	Orig=78F,t=Noon 
1823	5	24		0	5	Orig=41F,t=Evening
1823	5	25		0	0	Orig=32F,t=Morning
1823	5	25		0	26.7	Orig=80F,t=Noon 
1823	5	25		0	6.7	Orig=44F,t=Evening
1823	5	26		0	1.1	Orig=34F,t=Morning
1823	5	26		0	27.8	Orig=82F,t=Noon 
1823	5	26		0	8.9	Orig=48F,t=Evening
1823	5	27		0	5.6	Orig=42F,t=Morning
1823	5	27		0	26.7	Orig=80F,t=Noon 
1823	5	27		0	6.7	Orig=44F,t=Evening
1823	5	28		0	4.4	Orig=40F,t=Morning
1823	5	28		0	26.7	Orig=80F,t=Noon 
1823	5	28		0	7.8	Orig=46F,t=Evening
1823	5	29		0	6.7	Orig=44F,t=Morning
1823	5	29		0	27.8	Orig=82F,t=Noon 
1823	5	29		0	8.9	Orig=48F,t=Evening
1823	5	30		0	7.8	Orig=46F,t=Morning
1823	5	30		0	26.1	Orig=79F,t=Noon 
1823	5	30		0	10	Orig=50F,t=Evening
1823	5	31		0	8.9	Orig=48F,t=Morning
1823	5	31		0	25.6	Orig=78F,t=Noon 
1823	5	31		0	12.2	Orig=54F,t=Evening
1823	6	1		0	8.9	Orig=48F,t=Morning
1823	6	1		0	25.6	Orig=78F,t=Noon 
1823	6	1		0	11.1	Orig=52F,t=Evening
1823	6	2		0	9.4	Orig=49F,t=Morning
1823	6	2		0	24.4	Orig=76F,t=Noon 
1823	6	2		0	10	Orig=50F,t=Evening
1823	6	3		0	7.8	Orig=46F,t=Morning
1823	6	3		0	23.3	Orig=74F,t=Noon 
1823	6	3		0	10.6	Orig=51F,t=Evening
1823	6	4		0	8.9	Orig=48F,t=Morning
1823	6	4		0	23.9	Orig=75F,t=Noon 
1823	6	4		0	10	Orig=50F,t=Evening
1823	6	5		0	7.2	Orig=45F,t=Morning
1823	6	5		0	25.6	Orig=78F,t=Noon 
1823	6	5		0	12.2	Orig=54F,t=Evening
1823	6	6		0	6.1	Orig=43F,t=Morning
1823	6	6		0	26.1	Orig=79F,t=Noon 
1823	6	6		0	11.1	Orig=52F,t=Evening
1823	6	7		0	7.8	Orig=46F,t=Morning
1823	6	7		0	22.2	Orig=72F,t=Noon 
1823	6	7		0	10	Orig=50F,t=Evening
1823	6	8		0	6.7	Orig=44F,t=Morning
1823	6	8		0	25.6	Orig=78F,t=Noon 
1823	6	8		0	11.1	Orig=52F,t=Evening
1823	6	9		0	5.6	Orig=42F,t=Morning
1823	6	9		0	26.1	Orig=79F,t=Noon 
1823	6	9		0	8.9	Orig=48F,t=Evening
1823	6	10		0	5	Orig=41F,t=Morning
1823	6	10		0	26.7	Orig=80F,t=Noon 
1823	6	10		0	8.3	Orig=47F,t=Evening
1823	6	11		0	5.6	Orig=42F,t=Morning
1823	6	11		0	25.6	Orig=78F,t=Noon 
1823	6	11		0	7.2	Orig=45F,t=Evening
1823	6	12		0	2.2	Orig=36F,t=Morning
1823	6	12		0	25	Orig=77F,t=Noon 
1823	6	12		0	12.2	Orig=54F,t=Evening
1823	6	13		0	5.6	Orig=42F,t=Morning
1823	6	13		0	26.7	Orig=80F,t=Noon 
1823	6	13		0	8.9	Orig=48F,t=Evening
1823	6	14		0	7.8	Orig=46F,t=Morning
1823	6	14		0	24.4	Orig=76F,t=Noon 
1823	6	14		0	10	Orig=50F,t=Evening
1823	6	15		0	6.7	Orig=44F,t=Morning
1823	6	15		0	23.3	Orig=74F,t=Noon 
1823	6	15		0	10.6	Orig=51F,t=Evening
1823	6	16		0	5.6	Orig=42F,t=Morning
1823	6	16		0	24.4	Orig=76F,t=Noon 
1823	6	16		0	6.7	Orig=44F,t=Evening
1823	6	17		0	1.1	Orig=34F,t=Morning
1823	6	17		0	26.1	Orig=79F,t=Noon 
1823	6	17		0	5.6	Orig=42F,t=Evening
1823	6	18		0	0	Orig=32F,t=Morning
1823	6	18		0	26.7	Orig=80F,t=Noon 
1823	6	18		0	4.4	Orig=40F,t=Evening
1823	6	19		0	2.2	Orig=36F,t=Morning
1823	6	19		0	25.6	Orig=78F,t=Noon 
1823	6	19		0	5.6	Orig=42F,t=Evening
1823	6	20		0	3.3	Orig=38F,t=Morning
1823	6	20		0	24.4	Orig=76F,t=Noon 
1823	6	20		0	8.9	Orig=48F,t=Evening
1823	6	21		0	3.3	Orig=38F,t=Morning
1823	6	21		0	25.6	Orig=78F,t=Noon 
1823	6	21		0	12.2	Orig=54F,t=Evening
1823	6	22		0	2.2	Orig=36F,t=Morning
1823	6	22		0	26.1	Orig=79F,t=Noon 
1823	6	22		0	5.6	Orig=42F,t=Evening
1823	6	23		0	4.4	Orig=40F,t=Morning
1823	6	23		0	24.4	Orig=76F,t=Noon 
1823	6	23		0	10	Orig=50F,t=Evening
1823	6	24		0	5.6	Orig=42F,t=Morning
1823	6	24		0	25.6	Orig=78F,t=Noon 
1823	6	24		0	11.1	Orig=52F,t=Evening
1823	6	25		0	6.1	Orig=43F,t=Morning
1823	6	25		0	26.7	Orig=80F,t=Noon 
1823	6	25		0	11.7	Orig=53F,t=Evening
1823	6	26		0	5.6	Orig=42F,t=Morning
1823	6	26		0	27.8	Orig=82F,t=Noon 
1823	6	26		0	1.1	Orig=34F,t=Evening
1823	6	27		0	8.9	Orig=48F,t=Morning
1823	6	27		0	24.4	Orig=76F,t=Noon 
1823	6	27		0	12.2	Orig=54F,t=Evening
1823	6	28		0	5.6	Orig=42F,t=Morning
1823	6	28		0	23.9	Orig=75F,t=Noon 
1823	6	28		0	13.3	Orig=56F,t=Evening
1823	6	29		0	8.9	Orig=48F,t=Morning
1823	6	29		0	25.6	Orig=78F,t=Noon 
1823	6	29		0	12.2	Orig=54F,t=Evening
1823	6	30		0	5.6	Orig=42F,t=Morning
1823	6	30		0	26.1	Orig=79F,t=Noon 
1823	6	30		0	10.6	Orig=51F,t=Evening
1823	7	1		0	4.4	Orig=40F,t=Morning
1823	7	1		0	25.6	Orig=78F,t=Noon 
1823	7	1		0	11.1	Orig=52F,t=Evening
1823	7	2		0	5	Orig=41F,t=Morning
1823	7	2		0	26.1	Orig=79F,t=Noon 
1823	7	2		0	8.9	Orig=48F,t=Evening
1823	7	3		0	6.1	Orig=43F,t=Morning
1823	7	3		0	26.7	Orig=80F,t=Noon 
1823	7	3		0	10	Orig=50F,t=Evening
1823	7	4		0	7.2	Orig=45F,t=Morning
1823	7	4		0	25.6	Orig=78F,t=Noon 
1823	7	4		0	7.2	Orig=45F,t=Evening
1823	7	5		0	5.6	Orig=42F,t=Morning
1823	7	5		0	26.7	Orig=80F,t=Noon 
1823	7	5		0	7.8	Orig=46F,t=Evening
1823	7	6		0	6.7	Orig=44F,t=Morning
1823	7	6		0	26.7	Orig=80F,t=Noon 
1823	7	6		0	8.3	Orig=47F,t=Evening
1823	7	7		0	7.8	Orig=46F,t=Morning
1823	7	7		0	25.6	Orig=78F,t=Noon 
1823	7	7		0	13.3	Orig=56F,t=Evening
1823	7	8		0	7.2	Orig=45F,t=Morning
1823	7	8		0	26.1	Orig=79F,t=Noon 
1823	7	8		0	10.6	Orig=51F,t=Evening
1823	7	9		0	5.6	Orig=42F,t=Morning
1823	7	9		0	26.7	Orig=80F,t=Noon 
1823	7	9		0	10	Orig=50F,t=Evening
1823	7	10		0	7.8	Orig=46F,t=Morning
1823	7	10		0	25.6	Orig=78F,t=Noon 
1823	7	10		0	11.1	Orig=52F,t=Evening
1823	7	11		0	6.7	Orig=44F,t=Morning
1823	7	11		0	24.4	Orig=76F,t=Noon 
1823	7	11		0	10	Orig=50F,t=Evening
1823	7	12		0	6.1	Orig=43F,t=Morning
1823	7	12		0	28.9	Orig=84F,t=Noon 
1823	7	12		0	17.8	Orig=64F,t=Evening
1823	7	13		0	8.9	Orig=48F,t=Morning
1823	7	13		0	25.6	Orig=78F,t=Noon 
1823	7	13		0	15.6	Orig=60F,t=Evening
1823	7	14		0	7.8	Orig=46F,t=Morning
1823	7	14		0	21.1	Orig=70F,t=Noon 
1823	7	14		0	13.3	Orig=56F,t=Evening
1823	7	15		0	6.7	Orig=44F,t=Morning
1823	7	15		0	25.6	Orig=78F,t=Noon 
1823	7	15		0	12.2	Orig=54F,t=Evening
1823	7	16		0	7.8	Orig=46F,t=Morning
1823	7	16		0	24.4	Orig=76F,t=Noon 
1823	7	16		0	11.1	Orig=52F,t=Evening
1823	7	17		0	5.6	Orig=42F,t=Morning
1823	7	17		0	21.1	Orig=70F,t=Noon 
1823	7	17		0	10	Orig=50F,t=Evening
1823	7	18		0	4.4	Orig=40F,t=Morning
1823	7	18		0	23.3	Orig=74F,t=Noon 
1823	7	18		0	8.9	Orig=48F,t=Evening
1823	7	19		0	2.2	Orig=36F,t=Morning
1823	7	19		0	24.4	Orig=76F,t=Noon 
1823	7	19		0	8.3	Orig=47F,t=Evening
1823	7	20		0	0	Orig=32F,t=Morning
1823	7	20		0	21.1	Orig=70F,t=Noon 
1823	7	20		0	7.8	Orig=46F,t=Evening
1823	7	21		0	-1.1	Orig=30F,t=Morning
1823	7	21		0	23.3	Orig=74F,t=Noon 
1823	7	21		0	13.3	Orig=56F,t=Evening
1823	7	22		0	3.3	Orig=38F,t=Morning
1823	7	22		0	25.6	Orig=78F,t=Noon 
1823	7	22		0	5.6	Orig=42F,t=Evening
1823	7	23		0	0	Orig=32F,t=Morning
1823	7	23		0	26.1	Orig=79F,t=Noon 
1823	7	23		0	6.1	Orig=43F,t=Evening
1823	7	24		0	0	Orig=32F,t=Morning
1823	7	24		0	26.7	Orig=80F,t=Noon 
1823	7	24		0	5.6	Orig=42F,t=Evening
1823	7	25		0	0.6	Orig=33F,t=Morning
1823	7	25		0	27.8	Orig=82F,t=Noon 
1823	7	25		0	6.1	Orig=43F,t=Evening
1823	7	26		0	1.1	Orig=34F,t=Morning
1823	7	26		0	28.3	Orig=83F,t=Noon 
1823	7	26		0	7.8	Orig=46F,t=Evening
1823	7	27		0	5.6	Orig=42F,t=Morning
1823	7	27		0	26.7	Orig=80F,t=Noon 
1823	7	27		0	15.6	Orig=60F,t=Evening
1823	7	28		0	10	Orig=50F,t=Morning
1823	7	28		0	24.4	Orig=76F,t=Noon 
1823	7	28		0	13.3	Orig=56F,t=Evening
1823	7	29		0	11.1	Orig=52F,t=Morning
1823	7	29		0	23.3	Orig=74F,t=Noon 
1823	7	29		0	12.8	Orig=55F,t=Evening
1823	7	30		0	10	Orig=50F,t=Morning
1823	7	30		0	22.2	Orig=72F,t=Noon 
1823	7	30		0	12.2	Orig=54F,t=Evening
1823	7	31		0	10.6	Orig=51F,t=Morning
1823	7	31		0	20	Orig=68F,t=Noon 
1823	7	31		0	10.6	Orig=51F,t=Evening
1823	8	1		0	10	Orig=50F,t=Morning
1823	8	1		0	21.1	Orig=70F,t=Noon 
1823	8	1		0	8.9	Orig=48F,t=Evening
1823	8	2		0	5.6	Orig=42F,t=Morning
1823	8	2		0	24.4	Orig=76F,t=Noon 
1823	8	2		0	7.2	Orig=45F,t=Evening
1823	8	3		0	4.4	Orig=40F,t=Morning
1823	8	3		0	26.7	Orig=80F,t=Noon 
1823	8	3		0	11.1	Orig=52F,t=Evening
1823	8	4		0	7.8	Orig=46F,t=Morning
1823	8	4		0	25.6	Orig=78F,t=Noon 
1823	8	4		0	6.7	Orig=44F,t=Evening
1823	8	5		0	0	Orig=32F,t=Morning
1823	8	5		0	24.4	Orig=76F,t=Noon 
1823	8	5		0	5.6	Orig=42F,t=Evening
1823	8	6		0	0	Orig=32F,t=Morning
1823	8	6		0	22.2	Orig=72F,t=Noon 
1823	8	6		0	11.1	Orig=52F,t=Evening
1823	8	7		0	1.1	Orig=34F,t=Morning
1823	8	7		0	23.3	Orig=74F,t=Noon 
1823	8	7		0	11.7	Orig=53F,t=Evening
1823	8	8		0	11.1	Orig=52F,t=Morning
1823	8	8		0	15.6	Orig=60F,t=Noon 
1823	8	8		0	10	Orig=50F,t=Evening
1823	8	9		0	0.6	Orig=33F,t=Morning
1823	8	9		0	23.3	Orig=74F,t=Noon 
1823	8	9		0	5	Orig=41F,t=Evening
1823	8	10		0	-0.6	Orig=31F,t=Morning
1823	8	10		0	15.6	Orig=60F,t=Noon 
1823	8	10		0	7.8	Orig=46F,t=Evening
1823	8	11		0	5.6	Orig=42F,t=Morning
1823	8	11		0	15	Orig=59F,t=Noon 
1823	8	11		0	10	Orig=50F,t=Evening
1823	8	12		0	7.2	Orig=45F,t=Morning
1823	8	12		0	15.6	Orig=60F,t=Noon 
1823	8	12		0	7.2	Orig=45F,t=Evening
1823	8	13		0	3.9	Orig=39F,t=Morning
1823	8	13		0	17.8	Orig=64F,t=Noon 
1823	8	13		0	5	Orig=41F,t=Evening
1823	8	14		0	0	Orig=32F,t=Morning
1823	8	14		0	21.1	Orig=70F,t=Noon 
1823	8	14		0	6.1	Orig=43F,t=Evening
1823	8	15		0	1.1	Orig=34F,t=Morning
1823	8	15		0	22.2	Orig=72F,t=Noon 
1823	8	15		0	8.9	Orig=48F,t=Evening
1823	8	16		0	4.4	Orig=40F,t=Morning
1823	8	16		0	26.7	Orig=80F,t=Noon 
1823	8	16		0	15.6	Orig=60F,t=Evening
1823	8	17		0	5.6	Orig=42F,t=Morning
1823	8	17		0	23.9	Orig=75F,t=Noon 
1823	8	17		0	14.4	Orig=58F,t=Evening
1823	8	18		0	6.7	Orig=44F,t=Morning
1823	8	18		0	20.6	Orig=69F,t=Noon 
1823	8	18		0	11.1	Orig=52F,t=Evening
1823	8	19		0	6.1	Orig=43F,t=Morning
1823	8	19		0	18.9	Orig=66F,t=Noon 
1823	8	19		0	8.3	Orig=47F,t=Evening
1823	8	20		0	7.8	Orig=46F,t=Morning
1823	8	20		0	20.6	Orig=69F,t=Noon 
1823	8	20		0	10	Orig=50F,t=Evening
1823	8	21		0	6.1	Orig=43F,t=Morning
1823	8	21		0	19.4	Orig=67F,t=Noon 
1823	8	21		0	11.1	Orig=52F,t=Evening
1823	8	22		0	6.7	Orig=44F,t=Morning
1823	8	22		0	27.8	Orig=82F,t=Noon 
1823	8	22		0	13.3	Orig=56F,t=Evening
1823	8	23		0	11.1	Orig=52F,t=Morning
1823	8	23		0	31.7	Orig=89F,t=Noon 
1823	8	23		0	22.2	Orig=72F,t=Evening
1823	8	24		0	12.2	Orig=54F,t=Morning
1823	8	24		0	30	Orig=86F,t=Noon 
1823	8	24		0	17.8	Orig=64F,t=Evening
1823	8	25		0	13.3	Orig=56F,t=Morning
1823	8	25		0	31.1	Orig=88F,t=Noon 
1823	8	25		0	13.3	Orig=56F,t=Evening
1823	8	26		0	13.3	Orig=56F,t=Morning
1823	8	26		0	25.6	Orig=78F,t=Noon 
1823	8	26		0	15	Orig=59F,t=Evening
1823	8	27		0	13.3	Orig=56F,t=Morning
1823	8	27		0	26.7	Orig=80F,t=Noon 
1823	8	27		0	14.4	Orig=58F,t=Evening
1823	8	28		0	7.2	Orig=45F,t=Morning
1823	8	28		0	27.8	Orig=82F,t=Noon 
1823	8	28		0	13.9	Orig=57F,t=Evening
1823	8	29		0	7.8	Orig=46F,t=Morning
1823	8	29		0	27.8	Orig=82F,t=Noon 
1823	8	29		0	16.1	Orig=61F,t=Evening
1823	8	30		0	12.2	Orig=54F,t=Morning
1823	8	30		0	24.4	Orig=76F,t=Noon 
1823	8	30		0	14.4	Orig=58F,t=Evening
1823	8	31		0	5.6	Orig=42F,t=Morning
1823	8	31		0	23.9	Orig=75F,t=Noon 
1823	8	31		0	11.7	Orig=53F,t=Evening
1823	9	1		0	7.2	Orig=45F,t=Morning
1823	9	1		0	26.1	Orig=79F,t=Noon 
1823	9	1		0	8.9	Orig=48F,t=Evening
1823	9	2		0	5.6	Orig=42F,t=Morning
1823	9	2		0	26.7	Orig=80F,t=Noon 
1823	9	2		0	9.4	Orig=49F,t=Evening
1823	9	3		0	6.1	Orig=43F,t=Morning
1823	9	3		0	25.6	Orig=78F,t=Noon 
1823	9	3		0	8.3	Orig=47F,t=Evening
1823	9	4		0	7.2	Orig=45F,t=Morning
1823	9	4		0	20	Orig=68F,t=Noon 
1823	9	4		0	8.3	Orig=47F,t=Evening
1823	9	5		0	6.1	Orig=43F,t=Morning
1823	9	5		0	21.1	Orig=70F,t=Noon 
1823	9	5		0	11.1	Orig=52F,t=Evening
1823	9	6		0	8.9	Orig=48F,t=Morning
1823	9	6		0	28.9	Orig=84F,t=Noon 
1823	9	6		0	13.3	Orig=56F,t=Evening
1823	9	7		0	10	Orig=50F,t=Morning
1823	9	7		0	26.1	Orig=79F,t=Noon 
1823	9	7		0	15.6	Orig=60F,t=Evening
1823	9	8		0	13.3	Orig=56F,t=Morning
1823	9	8		0	23.3	Orig=74F,t=Noon 
1823	9	8		0	11.1	Orig=52F,t=Evening
1823	9	9		0	11.1	Orig=52F,t=Morning
1823	9	9		0	25.6	Orig=78F,t=Noon 
1823	9	9		0	7.2	Orig=45F,t=Evening
1823	9	10		0	3.3	Orig=38F,t=Morning
1823	9	10		0	27.8	Orig=82F,t=Noon 
1823	9	10		0	11.1	Orig=52F,t=Evening
1823	9	11		0	5.6	Orig=42F,t=Morning
1823	9	11		0	33.9	Orig=93F,t=Noon 
1823	9	11		0	20	Orig=68F,t=Evening
1823	9	12		0	11.7	Orig=53F,t=Morning
1823	9	12		0	27.8	Orig=82F,t=Noon 
1823	9	12		0	15.6	Orig=60F,t=Evening
1823	9	13		0	15.6	Orig=60F,t=Morning
1823	9	13		0	26.1	Orig=79F,t=Noon 
1823	9	13		0	14.4	Orig=58F,t=Evening
1823	9	14		0	15.6	Orig=60F,t=Morning
1823	9	14		0	26.7	Orig=80F,t=Noon 
1823	9	14		0	11.1	Orig=52F,t=Evening
1823	9	15		0	3.3	Orig=38F,t=Morning
1823	9	15		0	31.1	Orig=88F,t=Noon 
1823	9	15		0	13.3	Orig=56F,t=Evening
1823	9	16		0	5.6	Orig=42F,t=Morning
1823	9	16		0	25.6	Orig=78F,t=Noon 
1823	9	16		0	12.8	Orig=55F,t=Evening
1823	9	17		0	8.9	Orig=48F,t=Morning
1823	9	17		0	24.4	Orig=76F,t=Noon 
1823	9	17		0	12.2	Orig=54F,t=Evening
1823	9	18		0	8.9	Orig=48F,t=Morning
1823	9	18		0	23.3	Orig=74F,t=Noon 
1823	9	18		0	8.9	Orig=48F,t=Evening
1823	9	19		0	5.6	Orig=42F,t=Morning
1823	9	19		0	25.6	Orig=78F,t=Noon 
1823	9	19		0	8.9	Orig=48F,t=Evening
1823	9	20		0	4.4	Orig=40F,t=Morning
1823	9	20		0	26.1	Orig=79F,t=Noon 
1823	9	20		0	11.1	Orig=52F,t=Evening
1823	9	21		0	7.2	Orig=45F,t=Morning
1823	9	21		0	24.4	Orig=76F,t=Noon 
1823	9	21		0	10	Orig=50F,t=Evening
1823	9	22		0	7.8	Orig=46F,t=Morning
1823	9	22		0	22.2	Orig=72F,t=Noon 
1823	9	22		0	15	Orig=59F,t=Evening
1823	9	23		0	5.6	Orig=42F,t=Morning
1823	9	23		0	24.4	Orig=76F,t=Noon 
1823	9	23		0	11.1	Orig=52F,t=Evening
1823	9	24		0	6.7	Orig=44F,t=Morning
1823	9	24		0	25.6	Orig=78F,t=Noon 
1823	9	24		0	14.4	Orig=58F,t=Evening
1823	9	25		0	15.6	Orig=60F,t=Morning
1823	9	25		0	25.6	Orig=78F,t=Noon 
1823	9	25		0	17.2	Orig=63F,t=Evening
1823	9	26		0	7.2	Orig=45F,t=Morning
1823	9	26		0	27.8	Orig=82F,t=Noon 
1823	9	26		0	14.4	Orig=58F,t=Evening
1823	9	27		0	10	Orig=50F,t=Morning
1823	9	27		0	26.1	Orig=79F,t=Noon 
1823	9	27		0	13.3	Orig=56F,t=Evening
1823	9	28		0	11.1	Orig=52F,t=Morning
1823	9	28		0	26.7	Orig=80F,t=Noon 
1823	9	28		0	14.4	Orig=58F,t=Evening
1823	9	29		0	12.8	Orig=55F,t=Morning
1823	9	29		0	25.6	Orig=78F,t=Noon 
1823	9	29		0	18.3	Orig=65F,t=Evening
1823	9	30		0	17.8	Orig=64F,t=Morning
1823	9	30		0	21.1	Orig=70F,t=Noon 
1823	9	30		0	16.7	Orig=62F,t=Evening
1823	12	1		0	12.2	Orig=54F,t=Morning
1823	12	1		0	26.7	Orig=80F,t=Noon 
1823	12	1		0	19.4	Orig=67F,t=Evening
1823	12	2		0	13.3	Orig=56F,t=Morning
1823	12	2		0	23.3	Orig=74F,t=Noon 
1823	12	2		0	18.3	Orig=65F,t=Evening
1823	12	3		0	14.4	Orig=58F,t=Morning
1823	12	3		0	22.2	Orig=72F,t=Noon 
1823	12	3		0	13.3	Orig=56F,t=Evening
1823	12	4		0	12.2	Orig=54F,t=Morning
1823	12	4		0	24.4	Orig=76F,t=Noon 
1823	12	4		0	10	Orig=50F,t=Evening
1823	12	5		0	4.4	Orig=40F,t=Morning
1823	12	5		0	29.4	Orig=85F,t=Noon 
1823	12	5		0	12.2	Orig=54F,t=Evening
1823	12	6		0	12.8	Orig=55F,t=Morning
1823	12	6		0	27.8	Orig=82F,t=Noon 
1823	12	6		0	18.3	Orig=65F,t=Evening
1823	12	7		0	11.1	Orig=52F,t=Morning
1823	12	7		0	30	Orig=86F,t=Noon 
1823	12	7		0	14.4	Orig=58F,t=Evening
1823	12	8		0	13.3	Orig=56F,t=Morning
1823	12	8		0	32.2	Orig=90F,t=Noon 
1823	12	8		0	18.9	Orig=66F,t=Evening
1823	12	9		0	14.4	Orig=58F,t=Morning
1823	12	9		0	31.1	Orig=88F,t=Noon 
1823	12	9		0	20.6	Orig=69F,t=Evening
1823	12	10		0	13.3	Orig=56F,t=Morning
1823	12	10		0	27.8	Orig=82F,t=Noon 
