SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	rr
Units	mm
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1888	1	7		4	0	Orig=0in
1888	1	8		4	0	Orig=0in
1888	1	9		4	29.2	Orig=1.14839in
1888	1	10		4	0	Orig=0in
1888	1	11		4	0	Orig=0in
1888	1	12		4	0	Orig=0in
1888	1	13		4	0	Orig=0in
1888	1	14		4	0	Orig=0in
1888	1	15		4	0	Orig=0in
1888	1	16		4	0.1	Orig=0.00387in
1888	1	17		4	0	Orig=0in
1888	1	18		4	0	Orig=0in
1888	1	19		4	0	Orig=0in
1888	1	20		4	10.4	Orig=0.40767in
1888	1	21		4	10.8	Orig=0.42528in
1888	1	22		4	2.2	Orig=0.08635in
1888	1	23		4	0	Orig=0in
1888	1	24		4	0	Orig=0in
1888	1	25		4	0.6	Orig=0.02464in
1888	1	26		4	0	Orig=0in
1888	1	27		4	0	Orig=0in
1888	1	28		4	0	Orig=0in
1888	1	29		4	0	Orig=0in
1888	1	30		4	0	Orig=0in
1888	1	31		4	0.9	Orig=0.03591in
1888	2	1		4	0	Orig=0in
1888	2	2		4	0	Orig=0in
1888	2	3		4	5.1	Orig=0.19926in
1888	2	4		4	0	Orig=0in
1888	2	5		4	0	Orig=0in
1888	2	6		4	15.2	Orig=0.59919in
1888	2	7		4	0	Orig=0in
1888	2	8		4	5.5	Orig=0.21731in
1888	2	9		4	1.1	Orig=0.04411in
1888	2	10		4	9.7	Orig=0.38092in
1888	2	11		4	0	Orig=0in
1888	2	12		4	0	Orig=0in
1888	2	13		4	0	Orig=0in
1888	2	14		4	2.2	Orig=0.08766in
1888	2	15		4	0	Orig=0in
1888	2	16		4	0	Orig=0in
1888	2	17		4	0	Orig=0in
1888	2	18		4	0	Orig=0in
1888	2	19		4	31.8	Orig=1.25048in
1888	2	20		4	0.9	Orig=0.03566in
1888	2	21		4	5.3	Orig=0.21017in
1888	2	22		4	5.2	Orig=0.20489in
1888	2	23		4	0	Orig=0.00106in
1888	2	24		4	0	Orig=0in
1888	2	25		4	0	Orig=0in
1888	2	26		4	0	Orig=0in
1888	2	27		4	5.6	Orig=0.21968in
1888	2	28		4	0.1	Orig=0.00425in
1888	2	29		4	6.3	Orig=0.2496in
1888	3	1		4	8.8	Orig=0.34712in
1888	3	2		4	27.6	Orig=1.08783in
1888	3	3		4	0.1	Orig=0.00317in
1888	3	4		4	16.9	Orig=0.66608in
1888	3	5		4	2.2	Orig=0.0859in
1888	3	6		4	10.3	Orig=0.40697in
1888	3	7		4	5.5	Orig=0.21511in
1888	3	8		4	0.7	Orig=0.02816in
1888	3	9		4	0	Orig=0in
1888	3	10		4	9.5	Orig=0.37388in
1888	3	11		4	0	Orig=0in
1888	3	12		4	0	Orig=0in
1888	3	13		4	0	Orig=0in
1888	3	14		4	0	Orig=0in
1888	3	15		4	0	Orig=0in
1888	3	16		4	0	Orig=0in
1888	3	17		4	0	Orig=0in
1888	3	18		4	0	Orig=0in
1888	3	19		4	0	Orig=0in
1888	3	20		4	0.1	Orig=0.00317in
1888	3	21		4	1.6	Orig=0.06302in
1888	3	22		4	0	Orig=0in
1888	3	23		4	0	Orig=0in
1888	3	24		4	2.8	Orig=0.1117in
1888	3	25		4	32.5	Orig=1.28111in
1888	3	26		4	7.2	Orig=0.28375in
1888	3	27		4	0.2	Orig=0.00669in
1888	3	28		4	0	Orig=0in
1888	3	29		4	0	Orig=0in
1888	3	30		4	0	Orig=0in
1888	3	31		4	0	Orig=0in
1888	4	1		4	0	Orig=0in
1888	4	2		4	0.1	Orig=0.00387in
1888	4	3		4	0	Orig=0in
1888	4	4		4	0	Orig=0in
1888	4	5		4	0.4	Orig=0.0169in
1888	4	6		4	25.2	Orig=0.99137in
1888	4	7		4	3	Orig=0.11829in
1888	4	8		4	0	Orig=0in
1888	4	9		4	0	Orig=0in
1888	4	10		4	5.1	Orig=0.2027in
1888	4	11		4	0	Orig=0in
1888	4	12		4	0	Orig=0in
1888	4	13		4	0	Orig=0in
1888	4	14		4	0	Orig=0in
1888	4	15		4	0	Orig=0in
1888	4	16		4	0	Orig=0in
1888	4	17		4	2.4	Orig=0.09259in
1888	4	18		4	0	Orig=0in
1888	4	19		4	9.3	Orig=0.36518in
1888	4	20		4	1.4	Orig=0.05598in
1888	4	21		4	0	Orig=0in
1888	4	22		4	0	Orig=0in
1888	4	23		4	0	Orig=0in
1888	4	24		4	0	Orig=0in
1888	4	25		4	0	Orig=0in
1888	4	26		4	0	Orig=0in
1888	4	27		4	0	Orig=0in
1888	4	28		4	1.4	Orig=0.05457in
1888	4	29		4	0.4	Orig=0.0169in
1888	4	30		4	0	Orig=0in
1888	5	1		4	0	Orig=0.00141in
1888	5	2		4	12.1	Orig=0.47773in
1888	5	3		4	5.6	Orig=0.22179in
1888	5	4		4	16.4	Orig=0.64636in
1888	5	5		4	0	Orig=0in
1888	5	6		4	0	Orig=0in
1888	5	7		4	0	Orig=0in
1888	5	8		4	0	Orig=0in
1888	5	9		4	0	Orig=0in
1888	5	10		4	0	Orig=0in
1888	5	11		4	0	Orig=0in
1888	5	12		4	0	Orig=0in
1888	5	13		4	0	Orig=0in
1888	5	14		4	0	Orig=0in
1888	5	15		4	0	Orig=0in
1888	5	16		4	15.6	Orig=0.61609in
1888	5	17		4	0	Orig=0in
1888	5	18		4	0	Orig=0in
1888	5	19		4	0	Orig=0in
1888	5	20		4	0	Orig=0in
1888	5	21		4	0	Orig=0in
1888	5	22		4	0.1	Orig=0.00325in
1888	5	23		4	0	Orig=0in
1888	5	24		4	0	Orig=0in
1888	5	25		4	0	Orig=0in
1888	5	26		4	0.1	Orig=0.00246in
1888	5	27		4	0.1	Orig=0.00246in
1888	5	28		4	0	Orig=0in
1888	5	29		4	0	Orig=0in
1888	5	30		4	0	Orig=0in
1888	5	31		4	0	Orig=0in
1888	6	1		4	0	Orig=0in
1888	6	2		4	0	Orig=0in
1888	6	3		4	2.4	Orig=0.09435in
1888	6	4		4	0	Orig=0.00106in
1888	6	5		4	0.1	Orig=0.00317in
1888	6	6		4	0	Orig=0in
1888	6	7		4	0	Orig=0in
1888	6	8		4	0	Orig=0in
1888	6	9		4	0	Orig=0in
1888	6	10		4	0	Orig=0in
1888	6	11		4	0	Orig=0in
1888	6	12		4	0	Orig=0in
1888	6	13		4	0	Orig=0in
1888	6	14		4	0	Orig=0in
1888	6	15		4	0	Orig=0in
1888	6	16		4	0	Orig=0in
1888	6	17		4	0	Orig=0in
1888	6	18		4	0	Orig=0in
1888	6	19		4	0	Orig=0in
1888	6	20		4	1600.2	Orig=63in
1888	6	21		4	1600.2	Orig=63in
1888	6	22		4	0.1	Orig=0.00422in
1888	6	23		4	0	Orig=0in
1888	6	24		4	0.4	Orig=0.01408in
1888	6	25		4	0	Orig=0in
1888	6	26		4	0	Orig=0in
1888	6	27		4	0	Orig=0in
1888	6	28		4	0	Orig=0in
1888	6	29		4	0	Orig=0in
1888	6	30		4	0	Orig=0in
1888	7	1		4	0	Orig=0in
1888	7	2		4	0	Orig=0in
1888	7	3		4	0	Orig=0in
1888	7	4		4	0	Orig=0in
1888	7	5		4	0	Orig=0in
1888	7	6		4	0	Orig=0in
1888	7	7		4	0	Orig=0in
1888	7	8		4	0	Orig=0in
1888	7	9		4	0	Orig=0in
1888	7	10		4	0	Orig=0in
1888	7	11		4	0	Orig=0in
1888	7	12		4	0	Orig=0in
1888	7	13		4	0	Orig=0in
1888	7	14		4	0	Orig=0in
1888	7	15		4	0	Orig=0in
1888	7	16		4	0	Orig=0in
1888	7	17		4	0	Orig=0in
1888	7	18		4	0	Orig=0in
1888	7	19		4	0	Orig=0in
1888	7	20		4	0	Orig=0in
1888	7	21		4	0	Orig=0in
1888	7	22		4	0	Orig=0in
1888	7	23		4	0	Orig=0in
1888	7	24		4	0	Orig=0in
1888	7	25		4	0	Orig=0in
1888	7	26		4	0	Orig=0in
1888	7	27		4	0	Orig=0in
1888	7	28		4	0	Orig=0in
1888	7	29		4	0	Orig=0in
1888	7	30		4	0	Orig=0in
1888	7	31		4	0	Orig=0in
1888	8	1		4	0	Orig=0in
1888	8	2		4	0	Orig=0in
1888	8	3		4	0.8	Orig=0.03239in
1888	8	4		4	0	Orig=0in
1888	8	5		4	0	Orig=0in
1888	8	6		4	0	Orig=0in
1888	8	7		4	0	Orig=0in
1888	8	8		4	0	Orig=0in
1888	8	9		4	0	Orig=0in
1888	8	10		4	0	Orig=0in
1888	8	11		4	0	Orig=0in
1888	8	12		4	0	Orig=0in
1888	8	13		4	0	Orig=0in
1888	8	14		4	0	Orig=0in
1888	8	15		4	0	Orig=0in
1888	8	16		4	0	Orig=0.00141in
1888	8	17		4	0	Orig=0in
1888	8	18		4	0.1	Orig=0.00317in
1888	8	19		4	0	Orig=0in
1888	8	20		4	0	Orig=0in
1888	8	21		4	1.8	Orig=0.06945in
1888	8	22		4	0	Orig=0in
1888	8	23		4	0	Orig=0in
1888	8	24		4	0	Orig=0in
1888	8	25		4	0.7	Orig=0.02746in
1888	8	26		4	0	Orig=0in
1888	8	27		4	0	Orig=0in
1888	8	28		4	0	Orig=0in
1888	8	29		4	0	Orig=0in
1888	8	30		4	0	Orig=0in
1888	8	31		4	2.8	Orig=0.10984in
1888	9	1		4	0	Orig=0in
1888	9	2		4	0	Orig=0in
1888	9	3		4	0	Orig=0in
1888	9	4		4	0	Orig=0in
1888	9	5		4	0	Orig=0in
1888	9	6		4	9.5	Orig=0.37317in
1888	9	7		4	8.2	Orig=0.32459in
1888	9	8		4	0	Orig=0in
1888	9	9		4	0	Orig=0in
1888	9	10		4	0	Orig=0in
1888	9	11		4	0	Orig=0in
1888	9	12		4	0	Orig=0in
1888	9	13		4	10.8	Orig=0.42492in
1888	9	14		4	0	Orig=0in
1888	9	15		4	14.3	Orig=0.56117in
1888	9	16		4	2.3	Orig=0.09188in
1888	9	17		4	0	Orig=0in
1888	9	18		4	0	Orig=0in
1888	9	19		4	0	Orig=0in
1888	9	20		4	0	Orig=0in
1888	9	21		4	1.1	Orig=0.0433in
1888	9	22		4	0	Orig=0in
1888	9	23		4	0	Orig=0in
1888	9	24		4	0	Orig=0in
1888	9	25		4	0	Orig=0in
1888	9	26		4	0	Orig=0in
1888	9	27		4	0	Orig=0in
1888	9	28		4	0	Orig=0in
1888	9	29		4	0	Orig=0in
1888	9	30		4	0	Orig=0in
1888	10	1		4	0	Orig=0in
1888	10	2		4	0	Orig=0in
1888	10	3		4	0	Orig=0in
1888	10	4		4	0	Orig=0in
1888	10	5		4	0	Orig=0in
1888	10	6		4	0	Orig=0in
1888	10	7		4	0	Orig=0in
1888	10	8		4	0	Orig=0in
1888	10	9		4	2065	Orig=81.3in
1888	10	10		4	0	Orig=0in
1888	10	11		4	0	Orig=0in
1888	10	12		4	0	Orig=0in
1888	10	13		4	0	Orig=0in
1888	10	14		4	0	Orig=0in
1888	10	15		4	0	Orig=0in
1888	10	16		4	0	Orig=0in
1888	10	17		4	0.3	Orig=0.01267in
1888	10	18		4	0	Orig=0in
1888	10	19		4	0	Orig=0in
1888	10	20		4	14.7	Orig=0.57807in
1888	10	21		4	0.5	Orig=0.01795in
1888	10	22		4	0	Orig=0in
1888	10	23		4	0	Orig=0in
1888	10	24		4	0	Orig=0in
1888	10	25		4	2.2	Orig=0.08635in
1888	10	26		4	6.7	Orig=0.26545in
1888	10	27		4	0	Orig=0in
1888	10	28		4	1.4	Orig=0.05457in
1888	10	29		4	0	Orig=0in
1888	10	30		4	0	Orig=0in
1888	10	31		4	0	Orig=0in
1888	11	1		4	0	Orig=0in
1888	11	2		4	0	Orig=0in
1888	11	3		4	0	Orig=0in
1888	11	4		4	0	Orig=0in
1888	11	5		4	0	Orig=0in
1888	11	6		4	0	Orig=0in
1888	11	7		4	0	Orig=0in
1888	11	8		4	0	Orig=0in
1888	11	9		4	0	Orig=0in
1888	11	10		4	0	Orig=0in
1888	11	11		4	0	Orig=0in
1888	11	12		4	0	Orig=0in
1888	11	13		4	0	Orig=0in
1888	11	14		4	0	Orig=0in
1888	11	15		4	0	Orig=0in
1888	11	16		4	0	Orig=0in
1888	11	17		4	0	Orig=0in
1888	11	18		4	0	Orig=0in
1888	11	19		4	0	Orig=0in
1888	11	20		4	0	Orig=0in
1888	11	21		4	0	Orig=0in
1888	11	22		4	0	Orig=0in
1888	11	23		4	0	Orig=0in
1888	11	24		4	0	Orig=0in
1888	11	25		4	0	Orig=0in
1888	11	26		4	0.2	Orig=0.00775in
1888	11	27		4	0	Orig=0in
1888	11	28		4	0	Orig=0in
1888	11	29		4	0	Orig=0in
1888	11	30		4	0	Orig=0in
1888	12	1		4	0	Orig=0in
1888	12	2		4	0	Orig=0in
1888	12	3		4	0	Orig=0in
1888	12	4		4	0	Orig=0in
1888	12	5		4	0	Orig=0in
1888	12	6		4	0	Orig=0in
1888	12	7		4	0	Orig=0in
1888	12	8		4	0	Orig=0in
1888	12	9		4	0	Orig=0in
1888	12	10		4	0	Orig=0in
1888	12	11		4	0	Orig=0in
1888	12	12		4	4.5	Orig=0.17532in
1888	12	13		4	0	Orig=0in
1888	12	14		4	0	Orig=0in
1888	12	15		4	0	Orig=0in
1888	12	16		4	0	Orig=0in
1888	12	17		4	0	Orig=0in
1888	12	18		4	1.6	Orig=0.06443in
1888	12	19		4	3.1	Orig=0.12322in
1888	12	20		4	2.1	Orig=0.08449in
1888	12	21		4	1.1	Orig=0.04154in
1888	12	22		4	0	Orig=0in
1888	12	23		4	0	Orig=0in
1888	12	24		4	0	Orig=0in
1888	12	25		4	5.5	Orig=0.21527in
1888	12	26		4	0	Orig=0in
1888	12	27		4	0	Orig=0in
1888	12	28		4	0	Orig=0in
1888	12	29		4	0	Orig=0in
1888	12	30		4	0	Orig=0in
1888	12	31		4	0	Orig=0in
1889	1	1		4	0	Orig=0in
1889	1	2		4	0	Orig=0in
1889	1	3		4	0	Orig=0in
1889	1	4		4	0.9	Orig=0.03661in
1889	1	5		4	32.3	Orig=1.2716in
1889	1	6		4	0.5	Orig=0.01936in
1889	1	7		4	0	Orig=0in
1889	1	8		4	0	Orig=0in
1889	1	9		4	0	Orig=0in
1889	1	10		4	0.3	Orig=0.01309in
1889	1	11		4	0	Orig=0.00186in
1889	1	12		4	0	Orig=0in
1889	1	13		4	0	Orig=0in
1889	1	14		4	0	Orig=0.00106in
1889	1	15		4	0	Orig=0in
1889	1	16		4	0	Orig=0in
1889	1	17		4	0	Orig=0in
1889	1	18		4	0	Orig=0in
1889	1	19		4	3.8	Orig=0.14997in
1889	1	20		4	14	Orig=0.55131in
1889	1	21		4	0	Orig=0in
1889	1	22		4	0.9	Orig=0.03591in
1889	1	23		4	0	Orig=0in
1889	1	24		4	0	Orig=0in
1889	1	25		4	0.5	Orig=0.02042in
1889	1	26		4	0	Orig=0in
1889	1	27		4	1.8	Orig=0.07252in
1889	1	28		4	0	Orig=0in
1889	1	29		4	0	Orig=0in
1889	1	30		4	0	Orig=0in
1889	1	31		4	0	Orig=0in
1889	2	1		4	0	Orig=0in
1889	2	2		4	0	Orig=0in
1889	2	3		4	0	Orig=0in
1889	2	4		4	17.6	Orig=0.69283in
1889	2	5		4	0	Orig=0in
1889	2	6		4	0	Orig=0in
1889	2	7		4	0.8	Orig=0.02992in
1889	2	8		4	0	Orig=0in
1889	2	9		4	0.2	Orig=0.00739in
1889	2	10		4	0	Orig=0in
1889	2	11		4	9.8	Orig=0.3869in
1889	2	12		4	0.6	Orig=0.02394in
1889	2	13		4	0	Orig=0in
1889	2	14		4	0	Orig=0in
1889	2	15		4	0	Orig=0in
1889	2	16		4	0	Orig=0in
1889	2	17		4	5	Orig=0.19715in
1889	2	18		4	0	Orig=0in
1889	2	19		4	0	Orig=0in
1889	2	20		4	0	Orig=0in
1889	2	21		4	7.2	Orig=0.2827in
1889	2	22		4	0.5	Orig=0.02112in
1889	2	23		4	0	Orig=0in
1889	2	24		4	0.2	Orig=0.00845in
1889	2	25		4	2.5	Orig=0.09752in
1889	2	26		4	13.6	Orig=0.53652in
1889	2	27		4	0.6	Orig=0.02359in
1889	2	28		4	0	Orig=0in
1889	3	1		4	0	Orig=0in
1889	3	2		4	0	Orig=0in
1889	3	3		4	0	Orig=0in
1889	3	4		4	0	Orig=0in
1889	3	5		4	0	Orig=0in
1889	3	6		4	0.1	Orig=0.00387in
1889	3	7		4	0	Orig=0in
1889	3	8		4	0	Orig=0in
1889	3	9		4	36.8	Orig=1.44692in
1889	3	10		4	0.6	Orig=0.02298in
1889	3	11		4	9.9	Orig=0.38972in
1889	3	12		4	0	Orig=0in
1889	3	13		4	14.5	Orig=0.57206in
1889	3	14		4	3.3	Orig=0.13096in
1889	3	15		4	0	Orig=0in
1889	3	16		4	0	Orig=0in
1889	3	17		4	0	Orig=0in
1889	3	18		4	0	Orig=0in
1889	3	19		4	0	Orig=0in
1889	3	20		4	0	Orig=0in
1889	3	21		4	5.3	Orig=0.20806in
1889	3	22		4	0	Orig=0.00186in
1889	3	23		4	0	Orig=0in
1889	3	24		4	0	Orig=0in
1889	3	25		4	0	Orig=0in
1889	3	26		4	0	Orig=0in
1889	3	27		4	0	Orig=0in
1889	3	28		4	0	Orig=0in
1889	3	29		4	0	Orig=0in
1889	3	30		4	0	Orig=0in
1889	3	31		4	0	Orig=0in
1889	4	1		4	0.2	Orig=0.00739in
1889	4	2		4	0	Orig=0in
1889	4	3		4	0	Orig=0in
1889	4	4		4	0	Orig=0in
1889	4	5		4	0	Orig=0in
1889	4	6		4	0	Orig=0in
1889	4	7		4	0	Orig=0in
1889	4	8		4	0	Orig=0in
1889	4	9		4	0	Orig=0in
1889	4	10		4	14.3	Orig=0.56373in
1889	4	11		4	0	Orig=0in
1889	4	12		4	0.2	Orig=0.00845in
1889	4	13		4	0	Orig=0in
1889	4	14		4	0	Orig=0in
1889	4	15		4	0	Orig=0in
1889	4	16		4	6.2	Orig=0.24503in
1889	4	17		4	0	Orig=0in
1889	4	18		4	0	Orig=0in
1889	4	19		4	0	Orig=0in
1889	4	20		4	0	Orig=0in
1889	4	21		4	1.3	Orig=0.0507in
1889	4	22		4	16.5	Orig=0.64777in
1889	4	23		4	0	Orig=0.00186in
1889	4	24		4	0.1	Orig=0.00246in
1889	4	25		4	7	Orig=0.27495in
1889	4	26		4	0.2	Orig=0.00634in
1889	4	27		4	0.1	Orig=0.00246in
1889	4	28		4	2.1	Orig=0.08449in
1889	4	29		4	0	Orig=0in
1889	4	30		4	0	Orig=0in
1889	5	1		4	0	Orig=0in
1889	5	2		4	0	Orig=0in
1889	5	3		4	0	Orig=0in
1889	5	4		4	0	Orig=0in
1889	5	5		4	0	Orig=0in
1889	5	6		4	4.4	Orig=0.17321in
1889	5	7		4	0	Orig=0in
1889	5	8		4	0	Orig=0in
1889	5	9		4	0	Orig=0in
1889	5	10		4	0	Orig=0in
1889	5	11		4	0	Orig=0in
1889	5	12		4	0	Orig=0in
1889	5	13		4	0	Orig=0in
1889	5	14		4	0	Orig=0in
1889	5	15		4	0.9	Orig=0.03566in
1889	5	16		4	0	Orig=0in
1889	5	17		4	0	Orig=0in
1889	5	18		4	0	Orig=0in
1889	5	19		4	0	Orig=0in
1889	5	20		4	0	Orig=0in
1889	5	21		4	0	Orig=0in
1889	5	22		4	0	Orig=0in
1889	5	23		4	0	Orig=0in
1889	5	24		4	0	Orig=0in
1889	5	25		4	0	Orig=0in
1889	5	26		4	0	Orig=0in
1889	5	27		4	0	Orig=0in
1889	5	28		4	0	Orig=0in
1889	5	29		4	0	Orig=0in
1889	5	30		4	0	Orig=0in
1889	5	31		4	0	Orig=0in
1889	6	1		4	0	Orig=0in
1889	6	2		4	0	Orig=0in
1889	6	3		4	0	Orig=0in
1889	6	4		4	0	Orig=0in
1889	6	5		4	0	Orig=0in
1889	6	6		4	0	Orig=0in
1889	6	7		4	0	Orig=0in
1889	6	8		4	0	Orig=0in
1889	6	9		4	0	Orig=0in
1889	6	10		4	0	Orig=0in
1889	6	11		4	0	Orig=0in
1889	6	12		4	0	Orig=0in
1889	6	13		4	0	Orig=0in
1889	6	14		4	0	Orig=0in
1889	6	15		4	0	Orig=0in
1889	6	16		4	0	Orig=0in
1889	6	17		4	0	Orig=0in
1889	6	18		4	0	Orig=0in
1889	6	19		4	0	Orig=0in
1889	6	20		4	0	Orig=0in
1889	6	21		4	0	Orig=0in
1889	6	22		4	0	Orig=0in
1889	6	23		4	0	Orig=0in
1889	6	24		4	0	Orig=0in
1889	6	25		4	0	Orig=0in
1889	6	26		4	0	Orig=0in
1889	6	27		4	0	Orig=0in
1889	6	28		4	0	Orig=0in
1889	6	29		4	0	Orig=0in
1889	6	30		4	0	Orig=0in
1889	7	1		4	0	Orig=0in
1889	7	2		4	0	Orig=0in
1889	7	3		4	0	Orig=0in
1889	7	4		4	0	Orig=0in
1889	7	5		4	0	Orig=0in
1889	7	6		4	0	Orig=0in
1889	7	7		4	0	Orig=0in
1889	7	8		4	0	Orig=0in
1889	7	9		4	0	Orig=0in
1889	7	10		4	0	Orig=0in
1889	7	11		4	0	Orig=0in
1889	7	12		4	0	Orig=0in
1889	7	13		4	0	Orig=0in
1889	7	14		4	0	Orig=0in
1889	7	15		4	0	Orig=0in
1889	7	16		4	0	Orig=0in
1889	7	17		4	0	Orig=0in
1889	7	18		4	0	Orig=0in
1889	7	19		4	0	Orig=0in
1889	7	20		4	0	Orig=0in
1889	7	21		4	0	Orig=0in
1889	7	22		4	0	Orig=0in
1889	7	23		4	0	Orig=0in
1889	7	24		4	0	Orig=0in
1889	7	25		4	0	Orig=0in
1889	7	26		4	0	Orig=0in
1889	7	27		4	0	Orig=0in
1889	7	28		4	0	Orig=0in
1889	7	29		4	0	Orig=0in
1889	7	30		4	0	Orig=0in
1889	7	31		4	0	Orig=0in
1889	8	1		4	0	Orig=0in
1889	8	2		4	0	Orig=0in
1889	8	3		4	0	Orig=0in
1889	8	4		4	0	Orig=0in
1889	8	5		4	0.5	Orig=0.01831in
1889	8	6		4	0	Orig=0in
1889	8	7		4	0	Orig=0in
1889	8	8		4	0	Orig=0in
1889	8	9		4	0	Orig=0in
1889	8	10		4	0	Orig=0in
1889	8	11		4	0	Orig=0in
1889	8	12		4	0	Orig=0in
1889	8	13		4	0	Orig=0in
1889	8	14		4	0.1	Orig=0.00563in
1889	8	15		4	0	Orig=0in
1889	8	16		4	0	Orig=0in
1889	8	17		4	0	Orig=0in
1889	8	18		4	0	Orig=0in
1889	8	19		4	0	Orig=0in
1889	8	20		4	0	Orig=0in
1889	8	21		4	0	Orig=0in
1889	8	22		4	0	Orig=0in
1889	8	23		4	0	Orig=0in
1889	8	24		4	0	Orig=0in
1889	8	25		4	0	Orig=0in
1889	8	26		4	0	Orig=0in
1889	8	27		4	0	Orig=0in
1889	8	28		4	0	Orig=0in
1889	8	29		4	0	Orig=0in
1889	8	30		4	3.4	Orig=0.13519in
1889	8	31		4	0	Orig=0in
1889	9	1		4	0	Orig=0in
1889	9	2		4	0	Orig=0in
1889	9	3		4	0	Orig=0in
1889	9	4		4	0	Orig=0in
1889	9	5		4	0	Orig=0in
1889	9	6		4	0	Orig=0in
1889	9	7		4	5.6	Orig=0.21968in
1889	9	8		4	0	Orig=0in
1889	9	9		4	0	Orig=0in
1889	9	10		4	0	Orig=0in
1889	9	11		4	0	Orig=0in
1889	9	12		4	0	Orig=0in
1889	9	13		4	0	Orig=0in
1889	9	14		4	0	Orig=0in
1889	9	15		4	0	Orig=0in
1889	9	16		4	0	Orig=0in
1889	9	17		4	0	Orig=0in
1889	9	18		4	0	Orig=0in
1889	9	19		4	0	Orig=0in
1889	9	20		4	0	Orig=0in
1889	9	21		4	0	Orig=0in
1889	9	22		4	0	Orig=0in
1889	9	23		4	0	Orig=0in
1889	9	24		4	0	Orig=0in
1889	9	25		4	0	Orig=0in
1889	9	26		4	0	Orig=0in
1889	9	27		4	0	Orig=0in
1889	9	28		4	0	Orig=0in
1889	9	29		4	0	Orig=0in
1889	9	30		4	0	Orig=0in
1889	10	1		4	0	Orig=0in
1889	10	2		4	0	Orig=0in
1889	10	3		4	0	Orig=0in
1889	10	4		4	0	Orig=0in
1889	10	5		4	0	Orig=0in
1889	10	6		4	0	Orig=0in
1889	10	7		4	0	Orig=0in
1889	10	8		4	0	Orig=0in
1889	10	9		4	2.5	Orig=0.09928in
1889	10	10		4	2.9	Orig=0.11266in
1889	10	11		4	0	Orig=0in
1889	10	12		4	0	Orig=0in
1889	10	13		4	0	Orig=0in
1889	10	14		4	0	Orig=0in
1889	10	15		4	0	Orig=0in
1889	10	16		4	0	Orig=0in
1889	10	17		4	17.9	Orig=0.70551in
1889	10	18		4	3.5	Orig=0.138in
1889	10	19		4	0	Orig=0in
1889	10	20		4	0	Orig=0in
1889	10	21		4	0	Orig=0in
1889	10	22		4	0.2	Orig=0.00845in
1889	10	23		4	22	Orig=0.86675in
1889	10	24		4	87.4	Orig=3.44164in
1889	10	25		4	4	Orig=0.15772in
1889	10	26		4	0	Orig=0in
1889	10	27		4	0	Orig=0in
1889	10	28		4	4.7	Orig=0.18588in
1889	10	29		4	0	Orig=0in
1889	10	30		4	0	Orig=0in
1889	10	31		4	4.6	Orig=0.18271in
1889	11	1		4	5	Orig=0.19715in
1889	11	2		4	7.3	Orig=0.28657in
1889	11	3		4	23.3	Orig=0.9186in
1889	11	4		4	0	Orig=0in
1889	11	5		4	0	Orig=0in
1889	11	6		4	0	Orig=0in
1889	11	7		4	0.2	Orig=0.00915in
1889	11	8		4	2.3	Orig=0.09058in
1889	11	9		4	0	Orig=0in
1889	11	10		4	0.8	Orig=0.03098in
1889	11	11		4	0	Orig=0in
1889	11	12		4	0	Orig=0in
1889	11	13		4	0	Orig=0in
1889	11	14		4	0	Orig=0in
1889	11	15		4	0	Orig=0in
1889	11	16		4	0	Orig=0in
1889	11	17		4	0	Orig=0in
1889	11	18		4	0	Orig=0in
1889	11	19		4	0	Orig=0in
1889	11	20		4	0	Orig=0in
1889	11	21		4	0	Orig=0in
1889	11	22		4	5.2	Orig=0.20278in
1889	11	23		4	0	Orig=0in
1889	11	24		4	0	Orig=0in
1889	11	25		4	7.5	Orig=0.29502in
1889	11	26		4	0	Orig=0in
1889	11	27		4	0	Orig=0in
1889	11	28		4	0.2	Orig=0.00608in
1889	11	29		4	0.1	Orig=0.00422in
1889	11	30		4	0.3	Orig=0.01056in
1889	12	1		4	1.6	Orig=0.06126in
1889	12	2		4	0	Orig=0in
1889	12	3		4	0	Orig=0in
1889	12	4		4	0	Orig=0in
1889	12	5		4	0	Orig=0.00141in
1889	12	6		4	0	Orig=0in
1889	12	7		4	0	Orig=0in
1889	12	8		4	6.4	Orig=0.25348in
1889	12	9		4	0	Orig=0in
1889	12	10		4	0.4	Orig=0.01479in
1889	12	11		4	0	Orig=0in
1889	12	12		4	0.6	Orig=0.02535in
1889	12	13		4	0	Orig=0in
1889	12	14		4	0	Orig=0in
1889	12	15		4	0	Orig=0in
1889	12	16		4	0	Orig=0in
1889	12	17		4	0	Orig=0in
1889	12	18		4	2.7	Orig=0.10491in
1889	12	19		4	8.4	Orig=0.33093in
1889	12	20		4	28.9	Orig=1.13747in
1889	12	21		4	0	Orig=0in
1889	12	22		4	0	Orig=0in
1889	12	23		4	0	Orig=0in
1889	12	24		4	0	Orig=0in
1889	12	25		4	0	Orig=0in
1889	12	26		4	0	Orig=0in
1889	12	27		4	0	Orig=0in
1889	12	28		4	0	Orig=0in
1889	12	29		4	0.9	Orig=0.03377in
1889	12	30		4	0	Orig=0in
1889	12	31		4	0	Orig=0in
1898	1	1		2	0	Orig=0in
1898	1	2		2	1.3	Orig=0.05in
