SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	wind_force
Units	Beaufort
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1846	3	23	0816	0	6	Orig=6
1846	3	23	1926	0	0	Orig=0
1846	3	23	2246	0	3	Orig=3
1846	3	24	0206	0	2	Orig=2
1846	3	24	0816	0	2	Orig=2
1846	3	24	1926	0	2	Orig=2
1846	3	24	2246	0	2	Orig=2
1846	3	25	0206	0	2	Orig=2
1846	3	25	0816	0	3	Orig=3
1846	3	25	1926	0	1	Orig=1
1846	3	25	2246	0	1	Orig=1
1846	3	26	0206	0	2	Orig=2
1846	3	26	0816	0	0	Orig=0
1846	3	26	1926	0	1	Orig=1
1846	3	26	2246	0	1	Orig=1
1846	3	27	0206	0	3	Orig=3
1846	3	27	0816	0	2	Orig=2
1846	3	27	1926	0	3	Orig=3
1846	3	27	2246	0	2	Orig=2
1846	3	28	0206	0	1	Orig=1
1846	3	28	0816	0	3	Orig=3
1846	3	28	1926	0	1	Orig=1
1846	3	28	2246	0	1	Orig=1
1846	3	29	0206	0	2	Orig=2
1846	3	29	0816	0	2	Orig=2
1846	3	29	1926	0	3	Orig=3
1846	3	29	2246	0	4	Orig=4
1846	3	30	0206	0	4	Orig=4
1846	3	30	0816	0	4	Orig=4
1846	3	30	1926	0	1	Orig=1
1846	3	30	2246	0	2	Orig=2
1846	3	31	0206	0	3	Orig=3
1846	3	31	0816	0	2	Orig=2
1846	3	31	1926	0	0	Orig=0
1846	3	31	2246	0	1	Orig=1
1846	4	1	0206	0	3	Orig=3
1846	4	1	0816	0	0	Orig=0
1846	4	1	1926	0	2	Orig=2
1846	4	1	2246	0	3	Orig=3
1846	4	2	0206	0	5	Orig=5
1846	4	2	0816	0	6	Orig=6
1846	4	2	1926	0	0	Orig=0
1846	4	2	2246	0	2	Orig=2
1846	4	3	0206	0	3	Orig=3
1846	4	3	0816	0	6	Orig=6
1846	4	3	1926	0	1	Orig=1
1846	4	3	2246	0	1	Orig=1
1846	4	4	0206	0	2	Orig=2
1846	4	4	0816	0	0	Orig=0
1846	4	4	1926	0	3	Orig=3
1846	4	4	2246	0	4	Orig=4
1846	4	5	0206	0	4	Orig=4
1846	4	5	0816	0	6	Orig=6
1846	4	5	1926	0	4	Orig=4
1846	4	5	2246	0	4	Orig=4
1846	4	6	0206	0	4	Orig=4
1846	4	6	0816	0	4	Orig=4
1846	4	6	1926	0	6	Orig=6
1846	4	6	2246	0	6	Orig=6
1846	4	7	0206	0	6	Orig=6
1846	4	7	0816	0	6	Orig=6
1846	4	7	1926	0	4	Orig=4
1846	4	7	2246	0	2	Orig=2
1846	4	8	0206	0	2	Orig=2
1846	4	8	0816	0	3	Orig=3
1846	4	8	1926	0	1	Orig=1
1846	4	8	2246	0	2	Orig=2
1846	4	9	0206	0	1	Orig=1
1846	4	9	0816	0	0	Orig=0
1846	4	9	1926	0	0	Orig=0
1846	4	9	2246	0	3	Orig=3
1846	4	10	0206	0	4	Orig=4
1846	4	10	0816	0	3	Orig=3
1846	4	10	1926	0	3	Orig=3
1846	4	10	2246	0	3	Orig=3
1846	4	11	0206	0	1	Orig=1
1846	4	11	0816	0	1	Orig=1
1846	4	11	1926	0	0	Orig=0
1846	4	11	2246	0	4	Orig=4
1846	4	12	0206	0	3	Orig=3
1846	4	12	0816	0	5	Orig=5
1846	4	12	1926	0	3	Orig=3
1846	4	12	2246	0	3	Orig=3
1846	4	13	0206	0	3	Orig=3
1846	4	13	0816	0	4	Orig=4
1846	4	13	1926	0	3	Orig=3
1846	4	13	2246	0	4	Orig=4
1846	4	14	0206	0	3	Orig=3
1846	4	14	0816	0	3	Orig=3
1846	4	14	1926	0	2	Orig=2
1846	4	14	2246	0	0	Orig=0
1846	4	15	0206	0	1	Orig=1
1846	4	15	0816	0	0	Orig=0
1846	4	15	1926	0	3	Orig=3
1846	4	15	2246	0	3	Orig=3
1846	4	16	0206	0	3	Orig=3
1846	4	16	0816	0	0	Orig=0
1846	4	16	1926	0	1	Orig=1
1846	4	16	2246	0	2	Orig=2
1846	4	17	0206	0	3	Orig=3
1846	4	17	0816	0	3	Orig=3
1846	4	17	1926	0	1	Orig=1
1846	4	17	2246	0	3	Orig=3
1846	4	18	0206	0	3	Orig=3
1846	4	18	0816	0	3	Orig=3
1846	4	18	1926	0	3	Orig=3
1846	4	18	2246	0	3	Orig=3
1846	4	19	0206	0	3	Orig=3
1846	4	19	0816	0	2	Orig=2
1846	4	19	1926	0	2	Orig=2
1846	4	19	2246	0	3	Orig=3
1846	4	20	0206	0	2	Orig=2
1846	4	20	0816	0	3	Orig=3
1846	4	20	1926	0	2	Orig=2
1846	4	20	2246	0	3	Orig=3
1846	4	21	0206	0	4	Orig=4
1846	4	21	0816	0	2	Orig=2
1846	4	21	1926	0	1	Orig=1
1846	4	21	2246	0	2	Orig=2
1846	4	22	0206	0	1	Orig=1
1846	4	22	0816	0	2	Orig=2
1846	4	22	1926	0	0	Orig=0
1846	4	22	2246	0	0	Orig=0
1846	4	23	0206	0	2	Orig=2
1846	4	23	0816	0	3	Orig=3
1846	4	23	1926	0	0	Orig=0
1846	4	24	0206	0	2	Orig=2
1846	4	24	0816	0	0	Orig=0
1846	4	24	1926	0	3	Orig=3
1846	4	24	2246	0	2	Orig=2
1846	4	25	0206	0	3	Orig=3
1846	4	25	0816	0	1	Orig=1
1846	4	25	1926	0	0	Orig=0
1846	4	25	2246	0	2	Orig=2
1846	4	26	0206	0	2	Orig=2
1846	4	26	0816	0	4	Orig=4
1846	4	26	1926	0	4	Orig=4
1846	4	26	2246	0	6	Orig=6
1846	4	27	0206	0	5	Orig=5
1846	4	27	0816	0	6	Orig=6
1846	4	27	1926	0	6	Orig=6
1846	4	27	2246	0	6	Orig=6
1846	4	28	0206	0	6	Orig=6
1846	4	28	0816	0	6	Orig=6
1846	4	28	1926	0	4	Orig=4
1846	4	28	2246	0	2	Orig=2
1846	4	29	0206	0	4	Orig=4
1846	4	29	0816	0	1	Orig=1
1846	4	29	1926	0	2	Orig=2
1846	4	29	2246	0	1	Orig=1
1846	4	30	0206	0	0	Orig=0
1846	4	30	0816	0	0	Orig=0
1846	4	30	1926	0	1	Orig=1
1846	4	30	2246	0	0	Orig=0
1846	5	1	0206	0	1	Orig=1
1846	5	1	0816	0	3	Orig=3
1846	5	1	1926	0	3	Orig=3
1846	5	1	2246	0	3	Orig=3
1846	5	2	0206	0	3	Orig=3
1846	5	2	0816	0	3	Orig=3
1846	5	2	1926	0	2	Orig=2
1846	5	2	2246	0	2	Orig=2
1846	5	3	0206	0	1	Orig=1
1846	5	3	0816	0	2	Orig=2
1846	5	3	1926	0	1	Orig=1
1846	5	3	2246	0	1	Orig=1
1846	5	4	0206	0	1	Orig=1
1846	5	4	0816	0	0	Orig=0
1846	5	4	1926	0	1	Orig=1
1846	5	4	2246	0	1	Orig=1
1846	5	5	0206	0	3	Orig=3
1846	5	5	0816	0	0	Orig=0
1846	5	5	1926	0	3	Orig=3
1846	5	5	2246	0	1	Orig=1
1846	5	6	0816	0	3	Orig=3
1846	5	6	1926	0	1	Orig=1
1846	5	6	2246	0	1	Orig=1
1846	5	7	0206	0	3	Orig=3
1846	5	7	0816	0	5	Orig=5
1846	5	7	1926	0	3	Orig=3
1846	5	7	2246	0	4	Orig=4
1846	5	8	0206	0	5	Orig=5
1846	5	8	0816	0	3	Orig=3
1846	5	8	1926	0	2	Orig=2
1846	5	8	2246	0	1	Orig=1
1846	5	9	0206	0	2	Orig=2
1846	5	9	0816	0	3	Orig=3
1846	5	9	1926	0	0	Orig=0
1846	5	9	2246	0	1	Orig=1
1846	5	10	0206	0	3	Orig=3
1846	5	10	0816	0	2	Orig=2
1846	5	10	1926	0	0	Orig=0
1846	5	10	2246	0	2	Orig=2
1846	5	11	0206	0	3	Orig=3
1846	5	11	0816	0	0	Orig=0
1846	5	11	2246	0	2	Orig=2
1846	5	12	0206	0	3	Orig=3
1846	5	12	0816	0	3	Orig=3
1846	5	12	1926	0	4	Orig=4
1846	5	12	2246	0	5	Orig=5
1846	5	13	0206	0	5	Orig=5
1846	5	13	0816	0	3	Orig=3
1846	5	13	1926	0	2	Orig=2
1846	5	13	2246	0	3	Orig=3
1846	5	14	0206	0	2	Orig=2
1846	5	14	0816	0	3	Orig=3
1846	5	14	1926	0	2	Orig=2
1846	5	14	2246	0	3	Orig=3
1846	5	15	0206	0	2	Orig=2
1846	5	15	0816	0	3	Orig=3
1846	5	15	1926	0	2	Orig=2
1846	5	15	2246	0	2	Orig=2
1846	5	16	0206	0	1	Orig=1
1846	5	16	0816	0	0	Orig=0
1846	5	16	1926	0	0	Orig=0
1846	5	16	2246	0	2	Orig=2
1846	5	17	0206	0	2	Orig=2
1846	5	17	0816	0	3	Orig=3
1846	5	17	1926	0	4	Orig=4
1846	5	17	2246	0	4	Orig=4
1846	5	18	0206	0	5	Orig=5
1846	5	18	0816	0	6	Orig=6
1846	5	18	1926	0	4	Orig=4
1846	5	18	2246	0	3	Orig=3
1846	5	19	0206	0	4	Orig=4
1846	5	19	0816	0	3	Orig=3
1846	5	19	1926	0	4	Orig=4
1846	5	19	2246	0	4	Orig=4
1846	5	20	0206	0	3	Orig=3
1846	5	20	0816	0	5	Orig=5
1846	5	20	1926	0	3	Orig=3
1846	5	20	2246	0	7	Orig=7
1846	5	21	0206	0	7	Orig=7
1846	5	21	0816	0	3	Orig=3
1846	5	21	1926	0	3	Orig=3
1846	5	21	2246	0	3	Orig=3
1846	5	22	0206	0	2	Orig=2
1846	5	22	0816	0	2	Orig=2
1846	5	22	1926	0	2	Orig=2
1846	5	22	2246	0	5	Orig=5
1846	5	23	0206	0	7	Orig=7
1846	5	23	0816	0	4	Orig=4
1846	5	23	1926	0	3	Orig=3
1846	5	23	2246	0	2	Orig=2
1846	5	24	0206	0	2	Orig=2
1846	5	24	0816	0	2	Orig=2
1846	5	24	1926	0	3	Orig=3
1846	5	24	2246	0	2	Orig=2
1846	5	25	0206	0	2	Orig=2
1846	5	25	0816	0	3	Orig=3
1846	5	25	1926	0	3	Orig=3
1846	5	25	2246	0	3	Orig=3
1846	5	26	0206	0	3	Orig=3
1846	5	26	0816	0	2	Orig=2
1846	5	26	1926	0	4	Orig=4
1846	5	26	2246	0	2	Orig=2
1846	5	27	0206	0	2	Orig=2
1846	5	27	0816	0	0	Orig=0
1846	5	27	1926	0	1	Orig=1
1846	5	27	2246	0	1	Orig=1
1846	5	28	0206	0	1	Orig=1
1846	5	28	0816	0	3	Orig=3
1846	5	28	1926	0	1	Orig=1
1846	5	28	2246	0	4	Orig=4
1846	5	29	0206	0	3	Orig=3
1846	5	29	0816	0	0	Orig=0
1846	5	29	1926	0	0	Orig=0
1846	5	29	2246	0	2	Orig=2
1846	5	30	0206	0	1	Orig=1
1846	5	30	0816	0	0	Orig=0
1846	5	30	1926	0	1	Orig=1
1846	5	30	2246	0	2	Orig=2
1846	5	31	0206	0	1	Orig=1
1846	5	31	0816	0	0	Orig=0
1846	5	31	1926	0	1	Orig=1
1846	5	31	2246	0	0	Orig=0
1846	6	1	0206	0	1	Orig=1
1846	6	1	0816	0	0	Orig=0
1846	6	1	1926	0	3	Orig=3
1846	6	1	2246	0	2	Orig=2
1846	6	2	0206	0	2	Orig=2
1846	6	2	0816	0	1	Orig=1
1846	6	2	1926	0	4	Orig=4
1846	6	2	2246	0	5	Orig=5
1846	6	3	0206	0	5	Orig=5
1846	6	3	0816	0	4	Orig=4
1846	6	3	1926	0	4	Orig=4
1846	6	3	2246	0	3	Orig=3
1846	6	4	0206	0	3	Orig=3
1846	6	4	0816	0	0	Orig=0
1846	6	4	1926	0	2	Orig=2
1846	6	4	2246	0	2	Orig=2
1846	6	5	0206	0	1	Orig=1
1846	6	5	0816	0	3	Orig=3
1846	6	5	1926	0	2	Orig=2
1846	6	5	2246	0	2	Orig=2
1846	6	6	0206	0	6	Orig=6
1846	6	6	0816	0	3	Orig=3
1846	6	6	1926	0	3	Orig=3
1846	6	6	2246	0	3	Orig=3
1846	6	7	0206	0	2	Orig=2
1846	6	7	0816	0	4	Orig=4
1846	6	7	1926	0	3	Orig=3
1846	6	7	2246	0	6	Orig=6
1846	6	8	0206	0	4	Orig=4
1846	6	8	0816	0	3	Orig=3
1846	6	8	1926	0	3	Orig=3
1846	6	8	2246	0	4	Orig=4
1846	6	9	0206	0	3	Orig=3
1846	6	9	0816	0	4	Orig=4
1846	6	9	1926	0	4	Orig=4
1846	6	9	2246	0	4	Orig=4
1846	6	10	0206	0	3	Orig=3
1846	6	10	0816	0	0	Orig=0
1846	6	10	1926	0	0	Orig=0
1846	6	10	2246	0	5	Orig=5
1846	6	11	0206	0	3	Orig=3
1846	6	11	1926	0	7	Orig=7
1846	6	11	2246	0	6	Orig=6
1846	6	12	0206	0	5	Orig=5
1846	6	12	0816	0	4	Orig=4
1846	6	12	1926	0	2	Orig=2
1846	6	12	2246	0	2	Orig=2
1846	6	13	0206	0	2	Orig=2
1846	6	13	0816	0	0	Orig=0
1846	6	13	1926	0	0	Orig=0
1846	6	13	2246	0	2	Orig=2
1846	6	14	0206	0	2	Orig=2
1846	6	14	0816	0	0	Orig=0
1846	6	14	1926	0	3	Orig=3
1846	6	14	2246	0	4	Orig=4
1846	6	15	0206	0	5	Orig=5
1846	6	15	0816	0	0	Orig=0
1846	6	15	1926	0	1	Orig=1
1846	6	15	2246	0	2	Orig=2
1846	6	16	0206	0	2	Orig=2
1846	6	16	0816	0	0	Orig=0
1846	6	16	1926	0	0	Orig=0
1846	6	16	2246	0	1	Orig=1
1846	6	17	0206	0	2	Orig=2
1846	6	17	0816	0	0	Orig=0
1846	6	17	1926	0	2	Orig=2
1846	6	17	2246	0	0	Orig=0
1846	6	18	0206	0	0	Orig=0
1846	6	18	0816	0	0	Orig=0
1846	6	18	1926	0	0	Orig=0
1846	6	18	2246	0	0	Orig=0
1846	6	19	0206	0	0	Orig=0
1846	6	19	0816	0	0	Orig=0
1846	6	19	1926	0	2	Orig=2
1846	6	19	2246	0	2	Orig=2
1846	6	20	0206	0	1	Orig=1
1846	6	20	0816	0	0	Orig=0
1846	6	20	1646	0	1	Orig=1
1846	6	20	1746	0	1	Orig=1
1846	6	20	1846	0	1	Orig=1
1846	6	20	1946	0	1	Orig=1
1846	6	20	2046	0	1	Orig=1
1846	6	20	2146	0	1	Orig=1
1846	6	20	2346	0	3	Orig=3
1846	6	21	0046	0	3	Orig=3
1846	6	21	0146	0	3	Orig=3
1846	6	21	0346	0	3	Orig=3
1846	6	21	0446	0	2	Orig=2
1846	6	21	0546	0	2	Orig=2
1846	6	21	0646	0	2	Orig=2
1846	6	21	0746	0	2	Orig=2
1846	6	21	0846	0	2	Orig=2
1846	6	21	0946	0	1	Orig=1
1846	6	21	1046	0	1	Orig=1
1846	6	21	1146	0	2	Orig=2
1846	6	21	1246	0	2	Orig=2
1846	6	21	1346	0	2	Orig=2
1846	6	21	1446	0	1	Orig=1
1846	6	21	1546	0	2	Orig=2
1846	6	21	1646	0	4	Orig=4
1846	6	21	1746	0	4	Orig=4
1846	6	21	1846	0	4	Orig=4
1846	6	21	1946	0	4	Orig=4
1846	6	21	2046	0	4	Orig=4
1846	6	21	2146	0	4	Orig=4
1846	6	21	2246	0	3	Orig=3
1846	6	21	2246	0	5	Orig=5
1846	6	21	2346	0	5	Orig=5
1846	6	22	0046	0	5	Orig=5
1846	6	22	0146	0	5	Orig=5
1846	6	22	0246	0	5	Orig=5
1846	6	22	0346	0	5	Orig=5
1846	6	22	0446	0	5	Orig=5
1846	6	22	0816	0	6	Orig=6
1846	6	22	1926	0	6	Orig=6
1846	6	22	2246	0	6	Orig=6
1846	6	23	0206	0	3	Orig=3
1846	6	23	0816	0	4	Orig=4
1846	6	23	1926	0	2	Orig=2
1846	6	23	2246	0	2	Orig=2
1846	6	24	0206	0	1	Orig=1
1846	6	24	0816	0	2	Orig=2
1846	6	24	1926	0	3	Orig=3
1846	6	24	2246	0	3	Orig=3
1846	6	25	0206	0	2	Orig=2
1846	6	25	0816	0	1	Orig=1
1846	6	25	1926	0	1	Orig=1
1846	6	25	2246	0	2	Orig=2
1846	6	26	0206	0	2	Orig=2
1846	6	26	0816	0	6	Orig=6
1846	6	26	1926	0	3	Orig=3
1846	6	26	2246	0	4	Orig=4
1846	6	27	0206	0	4	Orig=4
1846	6	27	0816	0	2	Orig=2
1846	6	27	1926	0	3	Orig=3
1846	6	27	2246	0	1	Orig=1
1846	6	28	0206	0	2	Orig=2
1846	6	28	0816	0	1	Orig=1
1846	6	28	1926	0	2	Orig=2
1846	6	28	2246	0	3	Orig=3
1846	6	29	0206	0	2	Orig=2
1846	6	29	0816	0	2	Orig=2
1846	6	29	1926	0	3	Orig=3
1846	7	2	0206	0	3	Orig=3
1846	7	3	0816	0	5	Orig=5
1846	7	4	1926	0	4	Orig=4
1846	7	4	2246	0	6	Orig=6
1846	7	5	0206	0	5	Orig=5
1846	7	7	0816	0	4	Orig=4
1846	7	7	1926	0	2	Orig=2
1846	7	7	2246	0	2	Orig=2
1846	7	8	0816	0	1	Orig=1
1846	7	9	0816	0	6	Orig=6
1846	7	10	2246	0	1	Orig=1
1846	7	11	0206	0	1	Orig=1
1846	7	11	0816	0	1	Orig=1
1846	7	11	1926	0	1	Orig=1
1846	7	13	0206	0	2	Orig=2
1846	7	13	0816	0	0	Orig=0
1846	7	13	1926	0	2	Orig=2
1846	7	13	2246	0	3	Orig=3
1846	7	14	0206	0	4	Orig=4
1846	7	14	0816	0	5	Orig=5
1846	7	14	1926	0	5	Orig=5
1846	7	14	2246	0	5	Orig=5
1846	7	15	0206	0	6	Orig=6
1846	7	15	0816	0	4	Orig=4
1846	7	15	1926	0	2	Orig=2
1846	7	15	2246	0	4	Orig=4
1846	7	16	0206	0	1	Orig=1
1846	7	16	1926	0	2	Orig=2
1846	7	16	2246	0	1	Orig=1
1846	7	17	0206	0	5	Orig=5
1846	7	17	0816	0	5	Orig=5
1846	7	17	1926	0	3	Orig=3
1846	7	17	2246	0	4	Orig=4
1846	7	18	0206	0	5	Orig=5
1846	7	18	0816	0	2	Orig=2
1846	7	18	1926	0	4	Orig=4
1846	7	18	2246	0	4	Orig=4
1846	7	19	0206	0	4	Orig=4
1846	7	19	0836	0	3	Orig=3
1846	7	19	1926	0	3	Orig=3
1846	7	19	2246	0	2	Orig=2
1846	7	20	0206	0	2	Orig=2
1846	7	20	1926	0	5	Orig=5
1846	7	20	2246	0	1	Orig=1
1846	7	21	0206	0	1	Orig=1
1846	7	21	0816	0	4	Orig=4
1846	7	21	1926	0	5	Orig=5
1846	7	21	2246	0	6	Orig=6
1846	7	22	0206	0	7	Orig=7
1846	7	22	1926	0	6	Orig=6
1846	7	22	2246	0	5	Orig=5
1846	7	23	0206	0	1	Orig=1
1846	7	23	0816	0	2	Orig=2
1846	7	23	1926	0	1	Orig=1
1846	7	23	2246	0	4	Orig=4
1846	7	24	0206	0	1	Orig=1
1846	7	24	0816	0	0	Orig=0
1846	7	24	1926	0	1	Orig=1
1846	7	24	2246	0	2	Orig=2
1846	7	25	0206	0	2	Orig=2
1846	7	25	0816	0	2	Orig=2
1846	7	25	2246	0	0	Orig=0
1846	7	26	0206	0	2	Orig=2
1846	7	26	0816	0	2	Orig=2
1846	7	26	1926	0	3	Orig=3
1846	7	26	2246	0	2	Orig=2
1846	7	27	0206	0	2	Orig=2
1846	7	27	0816	0	0	Orig=0
1846	7	27	1926	0	8	Orig=8
1846	7	27	2246	0	8	Orig=8
1846	7	28	0206	0	8	Orig=8
1846	7	28	0816	0	9	Orig=9
1846	7	28	1926	0	1	Orig=1
1846	7	28	2246	0	1	Orig=1
1846	7	29	0206	0	1	Orig=1
1846	7	29	0816	0	0	Orig=0
1846	7	29	1926	0	1	Orig=1
1846	7	29	2246	0	1	Orig=1
1846	7	30	0206	0	1	Orig=1
1846	7	30	0816	0	3	Orig=3
1846	7	30	1926	0	1	Orig=1
1846	7	30	2246	0	3	Orig=3
1846	7	31	0206	0	3	Orig=3
1846	7	31	0816	0	6	Orig=6
1846	7	31	1926	0	7	Orig=7
1846	7	31	2246	0	8	Orig=8
1846	8	1	0206	0	8	Orig=8
1846	8	1	0816	0	10	Orig=10
1846	8	1	1926	0	9	Orig=9
1846	8	2	0206	0	1	Orig=1
1846	8	2	0816	0	1	Orig=1
1846	8	2	1926	0	3	Orig=3
1846	8	2	2246	0	4	Orig=4
1846	8	3	0206	0	5	Orig=5
1846	8	3	0816	0	2	Orig=2
1846	8	3	1926	0	3	Orig=3
1846	8	3	2246	0	5	Orig=5
1846	8	4	0206	0	6	Orig=6
1846	8	4	0816	0	6	Orig=6
1846	8	4	2246	0	8	Orig=8
1846	8	5	0206	0	8	Orig=8
1846	8	5	0816	0	8	Orig=8
1846	8	5	1926	0	1	Orig=1
1846	8	5	2246	0	1	Orig=1
1846	8	6	0206	0	1	Orig=1
1846	8	6	0816	0	0	Orig=0
1846	8	6	1926	0	3	Orig=3
1846	8	6	2246	0	3	Orig=3
1846	8	7	0206	0	1	Orig=1
1846	8	7	0816	0	2	Orig=2
1846	8	7	1926	0	0	Orig=0
1846	8	7	2246	0	0	Orig=0
1846	8	8	0206	0	1	Orig=1
1846	8	8	0816	0	3	Orig=3
1846	8	8	1926	0	0	Orig=0
1846	8	9	0206	0	1	Orig=1
1846	8	9	0816	0	2	Orig=2
1846	8	9	1926	0	1	Orig=1
1846	8	9	2246	0	2	Orig=2
1846	8	10	0206	0	4	Orig=4
1846	8	10	0816	0	5	Orig=5
1846	8	10	1926	0	6	Orig=6
1846	8	10	2246	0	6	Orig=6
1846	8	11	0206	0	7	Orig=7
1846	8	11	0816	0	2	Orig=2
1846	8	11	1926	0	4	Orig=4
1846	8	11	2246	0	6	Orig=6
1846	8	12	0206	0	7	Orig=7
1846	8	12	0816	0	8	Orig=8
1846	8	12	1926	0	8	Orig=8
1846	8	12	2246	0	9	Orig=9
1846	8	13	0206	0	9	Orig=9
1846	8	13	0816	0	9	Orig=9
1846	8	13	1926	0	10	Orig=10
1846	8	13	2246	0	10	Orig=10
1846	8	14	0206	0	2	Orig=2
1846	8	14	0816	0	9	Orig=9
1846	8	14	1926	0	1	Orig=1
1846	8	14	2246	0	3	Orig=3
1846	8	15	0206	0	0	Orig=0
1846	8	15	0816	0	0	Orig=0
1846	8	15	1926	0	1	Orig=1
1846	8	15	2246	0	3	Orig=3
1846	8	16	0206	0	1	Orig=1
1846	8	16	0816	0	4	Orig=4
1846	8	16	1926	0	4	Orig=4
1846	8	16	2246	0	5	Orig=5
1846	8	17	0816	0	1	Orig=1
1846	8	17	1926	0	0	Orig=0
1846	8	17	2246	0	0	Orig=0
1846	8	18	0206	0	1	Orig=1
1846	8	18	0816	0	1	Orig=1
1846	8	18	1926	0	2	Orig=2
1846	8	18	2246	0	1	Orig=1
1846	8	19	0206	0	1	Orig=1
1846	8	19	0816	0	1	Orig=1
1846	8	19	1926	0	0	Orig=0
1846	8	19	2246	0	1	Orig=1
1846	8	20	0206	0	1	Orig=1
1846	8	20	0816	0	2	Orig=2
1846	8	20	1926	0	1	Orig=1
1846	8	20	2246	0	0	Orig=0
1846	8	21	0206	0	1	Orig=1
1846	8	21	0816	0	3	Orig=3
1846	8	21	1926	0	3	Orig=3
1846	8	21	2246	0	2	Orig=2
1846	8	22	0206	0	2	Orig=2
1846	8	22	0816	0	0	Orig=0
1846	8	22	1926	0	0	Orig=0
1846	8	22	2246	0	2	Orig=2
1846	8	23	0206	0	3	Orig=3
1846	8	23	1926	0	4	Orig=4
1846	8	23	2246	0	5	Orig=5
1846	8	24	0206	0	4	Orig=4
1846	8	24	0816	0	1	Orig=1
1846	8	24	1926	0	1	Orig=1
1846	8	24	2246	0	4	Orig=4
1846	8	25	0816	0	7	Orig=7
1846	8	25	1926	0	1	Orig=1
1846	8	25	2246	0	0	Orig=0
1846	8	26	0206	0	1	Orig=1
1846	8	26	0816	0	2	Orig=2
1846	8	26	1926	0	7	Orig=7
1846	8	26	2246	0	8	Orig=8
1846	8	27	0206	0	8	Orig=8
1846	8	27	0816	0	7	Orig=7
1846	8	27	2246	0	0	Orig=0
1846	8	28	0206	0	0	Orig=0
1846	8	28	0816	0	3	Orig=3
1846	8	28	1926	0	4	Orig=4
1846	8	28	2246	0	6	Orig=6
1846	8	29	0206	0	8	Orig=8
1846	8	29	0816	0	9	Orig=9
1846	8	29	1926	0	3	Orig=3
1846	8	29	2246	0	1	Orig=1
1846	8	30	0206	0	3	Orig=3
1846	8	30	0816	0	4	Orig=4
1846	8	30	1926	0	2	Orig=2
1846	8	30	2246	0	3	Orig=3
1846	8	31	0206	0	2	Orig=2
1846	8	31	0816	0	2	Orig=2
1846	8	31	1926	0	0	Orig=0
1846	8	31	2246	0	4	Orig=4
1846	9	1	0206	0	3	Orig=3
1846	9	1	1926	0	2	Orig=2
1846	9	1	2246	0	1	Orig=1
1846	9	2	0206	0	1	Orig=1
1846	9	2	0816	0	8	Orig=8
1846	9	2	1926	0	2	Orig=2
1846	9	2	2246	0	5	Orig=5
1846	9	3	0816	0	1	Orig=1
1846	9	3	1926	0	0	Orig=0
1846	9	3	2246	0	1	Orig=1
1846	9	4	0206	0	1	Orig=1
1846	9	4	0816	0	8	Orig=8
1846	9	4	1926	0	7	Orig=7
1846	9	4	2246	0	5	Orig=5
1846	9	5	0206	0	4	Orig=4
1846	9	5	0816	0	5	Orig=5
1846	9	5	1926	0	6	Orig=6
1846	9	5	2246	0	6	Orig=6
1846	9	6	0206	0	5	Orig=5
1846	9	6	1926	0	5	Orig=5
1846	9	6	2246	0	2	Orig=2
1846	9	7	0206	0	3	Orig=3
1846	9	7	0816	0	4	Orig=4
1846	9	7	1926	0	5	Orig=5
1846	9	7	2246	0	4	Orig=4
1846	9	8	0206	0	4	Orig=4
1846	9	8	1926	0	7	Orig=7
1846	9	8	2246	0	9	Orig=9
1846	9	9	0206	0	7	Orig=7
1846	9	9	0816	0	7	Orig=7
1846	9	9	1926	0	1	Orig=1
1846	9	9	2246	0	0	Orig=0
1846	9	10	0206	0	1	Orig=1
1846	9	10	0816	0	3	Orig=3
1846	9	10	1926	0	5	Orig=5
1846	9	10	2246	0	6	Orig=6
1846	9	11	0206	0	4	Orig=4
1846	9	11	0816	0	4	Orig=4
1846	9	11	2246	0	1	Orig=1
1846	9	12	0816	0	4	Orig=4
1846	9	12	1926	0	3	Orig=3
1846	9	12	2246	0	2	Orig=2
1846	9	13	0206	0	2	Orig=2
1846	9	13	0816	0	9	Orig=9
1846	9	13	1926	0	6	Orig=6
1846	9	13	2246	0	5	Orig=5
1846	9	14	0206	0	6	Orig=6
1846	9	14	0816	0	8	Orig=8
1846	9	14	1926	0	8	Orig=8
1846	9	14	2246	0	6	Orig=6
1846	9	15	0206	0	1	Orig=1
1846	9	15	0816	0	0	Orig=0
1846	9	15	1926	0	1	Orig=1
1846	9	15	2246	0	2	Orig=2
1846	9	16	0206	0	4	Orig=4
1846	9	16	0816	0	6	Orig=6
1846	9	16	1926	0	7	Orig=7
1846	9	16	2246	0	6	Orig=6
1846	9	17	0206	0	8	Orig=8
1846	9	17	0816	0	9	Orig=9
1846	9	17	1926	0	5	Orig=5
1846	9	17	2246	0	6	Orig=6
1846	9	18	0206	0	8	Orig=8
1846	9	18	0816	0	5	Orig=5
1846	9	18	1926	0	7	Orig=7
1846	9	18	2246	0	1	Orig=1
1846	9	19	0206	0	0	Orig=0
1846	9	19	0816	0	1	Orig=1
1846	9	19	1926	0	1	Orig=1
1846	9	19	2246	0	2	Orig=2
1846	9	20	0206	0	1	Orig=1
