SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086289
Vbl	ta
Stat	mean
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	11	11	NA	NA	day	13.8	Orig=56.9F|position=roof
1879	11	12	NA	NA	day	15.1	Orig=59.1F|position=roof
1879	11	13	NA	NA	day	17.2	Orig=63F|position=roof
1879	11	14	NA	NA	day	17.3	Orig=63.1F|position=roof
1879	11	15	NA	NA	day	17.6	Orig=63.6F|position=roof
1879	11	16	NA	NA	day	14.6	Orig=58.3F|position=roof
1879	11	17	NA	NA	day	15.7	Orig=60.3F|position=roof
1879	11	18	NA	NA	day	16.5	Orig=61.7F|position=roof
1879	11	19	NA	NA	day	15.2	Orig=59.3F|position=roof
1879	11	20	NA	NA	day	13.2	Orig=55.8F|position=roof
1879	11	21	NA	NA	day	15.1	Orig=59.2F|position=roof
1879	11	22	NA	NA	day	17.2	Orig=63F|position=roof
1879	11	23	NA	NA	day	15.8	Orig=60.5F|position=roof
1879	11	24	NA	NA	day	13.6	Orig=56.5F|position=roof
1879	11	25	NA	NA	day	16.2	Orig=61.2F|position=roof
1879	11	26	NA	NA	day	17.2	Orig=63F|position=roof
1879	11	27	NA	NA	day	18.1	Orig=64.6F|position=roof
1879	11	28	NA	NA	day	16.2	Orig=61.2F|position=roof
1879	11	29	NA	NA	day	14.7	Orig=58.5F|position=roof
1879	11	30	NA	NA	day	17.2	Orig=63F|position=roof
1879	12	1	NA	NA	day	17	Orig=62.6F|position=roof
1879	12	2	NA	NA	day	17.6	Orig=63.7F|position=roof
1879	12	3	NA	NA	day	16.7	Orig=62F|position=roof
1879	12	4	NA	NA	day	16.3	Orig=61.3F|position=roof
1879	12	5	NA	NA	day	14.3	Orig=57.7F|position=roof
1879	12	6	NA	NA	day	15.7	Orig=60.2F|position=roof
1879	12	7	NA	NA	day	15.6	Orig=60F|position=roof
1879	12	8	NA	NA	day	17.4	Orig=63.4F|position=roof
1879	12	9	NA	NA	day	16.3	Orig=61.3F|position=roof
1879	12	10	NA	NA	day	16.3	Orig=61.3F|position=roof
1879	12	11	NA	NA	day	16.8	Orig=62.3F|position=roof
1879	12	12	NA	NA	day	19.3	Orig=66.8F|position=roof
1879	12	13	NA	NA	day	17.2	Orig=63F|position=roof
1879	12	14	NA	NA	day	17.4	Orig=63.3F|position=roof
1879	12	15	NA	NA	day	19.9	Orig=67.8F|position=roof
1879	12	16	NA	NA	day	21.7	Orig=71.1F|position=roof
1879	12	17	NA	NA	day	17.4	Orig=63.3F|position=roof
1879	12	18	NA	NA	day	16.3	Orig=61.4F|position=roof
1879	12	19	NA	NA	day	18.6	Orig=65.5F|position=roof
1879	12	20	NA	NA	day	19.6	Orig=67.2F|position=roof
1879	12	21	NA	NA	day	18.4	Orig=65.1F|position=roof
1879	12	22	NA	NA	day	19.2	Orig=66.6F|position=roof
1879	12	23	NA	NA	day	20.2	Orig=68.3F|position=roof
1879	12	24	NA	NA	day	18.1	Orig=64.5F|position=roof
1879	12	25	NA	NA	day	16.3	Orig=61.3F|position=roof
1879	12	26	NA	NA	day	19.2	Orig=66.6F|position=roof
1879	12	27	NA	NA	day	20.3	Orig=68.5F|position=roof
1879	12	28	NA	NA	day	19.9	Orig=67.8F|position=roof
1879	12	29	NA	NA	day	16.3	Orig=61.4F|position=roof
1879	12	30	NA	NA	day	19.2	Orig=66.5F|position=roof
1879	12	31	NA	NA	day	18.2	Orig=64.8F|position=roof
