SEF	1.0.0
ID	Maputo
Name	Maputo, Mozambique
Lat	-25.9692
Lon	32.5732
Alt	NA
Source	C3S_SouthAfrica
Link	https://datarescue.climate.copernicus.eu/lso/1086344
Vbl	eee
Stat	sum
Units	mm
Meta	alias=Lourenço Marques
Year	Month	Day	Hour	Minute	Period	Value	Meta
1877	09	22	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-22
1877	09	23	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-23
1877	09	24	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-24
1877	09	25	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-25
1877	09	26	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-26
1877	09	27	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-27
1877	09	28	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-28
1877	09	29	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-29
1877	09	30	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-30
1877	10	01	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-1
1877	10	02	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-2
1877	10	03	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-3
1877	10	04	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-4
1877	10	05	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-5
1877	10	06	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-6
1877	10	07	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-7
1877	10	08	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-8
1877	10	09	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-9
1877	10	10	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-10
1877	10	11	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-11
1877	10	12	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-12
1877	10	13	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-13
1877	10	14	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-14
1877	10	15	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-15
1877	10	16	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-16
1877	10	17	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-17
1877	10	18	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-18
1877	10	19	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-19
1877	10	20	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-20
1877	10	21	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-21
1877	10	22	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-22
1877	10	23	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-23
