SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	NA
Vbl	vv
Stat	point
Units	1-9
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1925	11	22	6	30	0	6	Orig=6|orig.time=0830SAST
1925	11	23	6	30	0	7	Orig=7|orig.time=0830SAST
1925	11	24	6	30	0	8	Orig=8|orig.time=0830SAST
1925	11	25	6	30	0	8	Orig=8|orig.time=0830SAST
1925	11	26	6	30	0	5	Orig=5|orig.time=0830SAST
1925	11	27	6	30	0	8	Orig=8|orig.time=0830SAST
1925	11	28	6	30	0	7	Orig=7|orig.time=0830SAST
1925	11	29	6	30	0	7	Orig=7|orig.time=0830SAST
1925	11	30	6	30	0	7	Orig=7|orig.time=0830SAST
1925	12	1	6	30	0	8	Orig=8|orig.time=0830SAST
1925	12	2	6	30	0	7	Orig=7|orig.time=0830SAST
1925	12	3	6	30	0	7	Orig=7|orig.time=0830SAST
1925	12	4	6	30	0	7	Orig=7|orig.time=0830SAST
1925	12	5	6	30	0	8	Orig=8|orig.time=0830SAST
1925	12	6	6	30	0	6	Orig=6|orig.time=0830SAST
1925	12	7	6	30	0	7	Orig=7|orig.time=0830SAST
1925	12	8	6	30	0	8	Orig=8|orig.time=0830SAST
1925	12	9	6	30	0	8	Orig=8|orig.time=0830SAST
1925	12	10	6	30	0	6	Orig=6|orig.time=0830SAST
1925	12	11	6	30	0	7	Orig=7|orig.time=0830SAST
1925	12	12	6	30	0	6	Orig=6|orig.time=0830SAST
1925	12	13	6	30	0	7	Orig=7|orig.time=0830SAST
1925	12	14	6	30	0	7	Orig=7|orig.time=0830SAST
1925	12	15	6	30	0	8	Orig=8|orig.time=0830SAST
1925	12	16	6	30	0	6	Orig=6|orig.time=0830SAST
