SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1836	3	4	1716	13	26.7	Orig=80F,t=Sunset
1836	3	5	2258	13	26.8	Orig=80F,t=Midnight
1836	3	6	1714	13	28.6	Orig=83F,t=Sunset
1836	3	7	1712	13	22.8	Orig=73F,t=Sunset
1836	3	8	1711	13	21.1	Orig=70F,t=Sunset
1836	3	9	1710	13	22.2	Orig=72F,t=Sunset
1836	3	10	1708	13	21.9	Orig=72F,t=Sunset
1836	3	12	1706	13	24.4	Orig=76F,t=Sunset
1836	3	13	1704	13	22.8	Orig=73F,t=Sunset
1836	3	14	1703	13	23.8	Orig=75F,t=Sunset
1836	3	15	1701	13	24.4	Orig=76F,t=Sunset
1836	3	16	1700	13	24.7	Orig=76F,t=Sunset
1836	3	17	1659	13	29.3	Orig=85F,t=Sunset
1836	3	18	1657	13	25	Orig=77F,t=Sunset
1836	3	21	0546	13	23.6	Orig=74F
1836	3	22	0446	13	20	Orig=68F
1836	3	23	1650	13	20	Orig=68F,t=Sunset
1836	3	24	1649	13	20.8	Orig=70F,t=Sunset
1836	3	25	1648	13	20	Orig=68F,t=Sunset
1836	3	26	1646	13	21.4	Orig=70F,t=Sunset
1836	3	27	1645	13	24.7	Orig=76F,t=Sunset
1836	3	28	1644	13	24.2	Orig=76F,t=Sunset
1836	3	29	1642	13	23.9	Orig=75F,t=Sunset
1836	3	30	1641	13	22.2	Orig=72F,t=Sunset
1836	3	31	1640	13	28.9	Orig=84F,t=Sunset
1836	4	1	1638	13	23.9	Orig=75F,t=Sunset
1836	4	2	1637	13	22.7	Orig=73F,t=Sunset
1836	4	3	1636	13	18.9	Orig=66F,t=Sunset
1836	4	4	1634	13	19.7	Orig=68F,t=Sunset
1836	4	5	1633	13	25.6	Orig=78F,t=Sunset
1836	4	6	1632	13	25.6	Orig=78F,t=Sunset
1836	4	7	1630	13	20.6	Orig=69F,t=Sunset
1836	4	8	1629	13	24.4	Orig=76F,t=Sunset
1836	4	9	1628	13	28.9	Orig=84F,t=Sunset
1836	4	10	1627	13	18.3	Orig=65F,t=Sunset
1836	4	11	1625	13	18.3	Orig=65F,t=Sunset
1836	4	12	1624	13	16.9	Orig=62F,t=Sunset
1836	4	13	1623	13	17.2	Orig=63F,t=Sunset
1836	4	14	1622	13	19.2	Orig=66F,t=Sunset
1836	4	15	1620	13	20	Orig=68F,t=Sunset
1836	4	16	1619	13	21.7	Orig=71F,t=Sunset
1836	4	17	1618	13	17.2	Orig=63F,t=Sunset
1836	4	18	1617	13	14.8	Orig=59F,t=Sunset
1836	4	19	1616	13	16.1	Orig=61F,t=Sunset
1836	4	20	1615	13	17.5	Orig=64F,t=Sunset
1836	4	21	1614	13	19.4	Orig=67F,t=Sunset
1836	4	22	1612	13	16.7	Orig=62F,t=Sunset
1836	4	23	1611	13	16.7	Orig=62F,t=Sunset
1836	4	24	1610	13	16.9	Orig=62F,t=Sunset
1836	4	25	1609	13	18.9	Orig=66F,t=Sunset
1836	4	26	1608	13	20.6	Orig=69F,t=Sunset
1836	4	27	1607	13	20.2	Orig=68F,t=Sunset
1836	4	28	1606	13	20	Orig=68F,t=Sunset
1836	4	29	1605	13	18.1	Orig=64F,t=Sunset
1836	5	1	1603	13	18.1	Orig=64F,t=Sunset
1836	5	2	1602	13	14.7	Orig=58F,t=Sunset
1836	5	3	1602	13	15.4	Orig=60F,t=Sunset
1836	5	4	1601	13	20.6	Orig=69F,t=Sunset
1836	5	5	1600	13	22.2	Orig=72F,t=Sunset
1836	5	6	1559	13	22.3	Orig=72F,t=Sunset
1836	5	7	1558	13	25.6	Orig=78F,t=Sunset
1836	5	8	1557	13	20	Orig=68F,t=Sunset
1836	5	9	1557	13	18.9	Orig=66F,t=Sunset
1836	5	10	1556	13	17.3	Orig=63F,t=Sunset
1836	5	11	1555	13	18.3	Orig=65F,t=Sunset
1836	5	12	1554	13	21.2	Orig=70F,t=Sunset
1836	5	13	1554	13	21.7	Orig=71F,t=Sunset
1836	5	14	1553	13	19.4	Orig=67F,t=Sunset
1836	5	15	1552	13	19.2	Orig=66F,t=Sunset
1836	5	16	1552	13	21.4	Orig=70F,t=Sunset
