SEF	1.0.0
ID	FortNapier
Name	Pietermaritzburg (Fort Napier)
Lat	-29.6128
Lon	30.3696
Alt	690
Source	C3S_SouthAfrica
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1875	11	4	12	43	0	1012.2	Orig=29.94in
1875	11	5	12	43	0	1008.5	Orig=29.83in
1875	11	6	12	43	0	1008.9	Orig=29.84in
1875	11	7	12	43	0	1005.1	Orig=29.73in
1875	11	8	12	43	0	1007.8	Orig=29.81in
1875	11	9	12	43	0	1012.6	Orig=29.95in
1875	11	10	12	43	0	1008.5	Orig=29.83in
1875	11	11	12	43	0	1010.9	Orig=29.9in
1875	11	12	12	43	0	1006.8	Orig=29.78in
1875	11	13	12	43	0	1004.8	Orig=29.72in
1875	11	14	12	43	0	1009.5	Orig=29.86in
1875	11	15	12	43	0	1006.5	Orig=29.77in
1875	11	16	12	43	0	1009.5	Orig=29.86in
1875	11	17	12	43	0	1011.6	Orig=29.92in
1875	11	18	12	43	0	1012.9	Orig=29.96in
1875	11	19	12	43	0	1004.1	Orig=29.7in
1875	11	20	12	43	0	1004.5	Orig=29.71in
1875	11	21	12	43	0	1015.6	Orig=30.04in
1875	11	22	12	43	0	1009.5	Orig=29.86in
1875	11	23	12	43	0	1000.4	Orig=29.59in
1875	11	24	12	43	0	1009.9	Orig=29.87in
1875	11	25	12	43	0	1006.5	Orig=29.77in
1875	11	26	12	43	0	1011.9	Orig=29.93in
1875	11	27	12	43	0	1017	Orig=30.08in
1875	11	28	12	43	0	1016	Orig=30.05in
1875	11	29	12	43	0	1004.8	Orig=29.72in
1875	11	30	12	43	0	1008.5	Orig=29.83in
1875	12	1	12	43	0	1011.6	Orig=29.92in
1875	12	2	12	43	0	1006.2	Orig=29.76in
1875	12	3	12	43	0	1003.5	Orig=29.68in
1875	12	4	12	43	0	1012.9	Orig=29.96in
1875	12	5	12	43	0	1014.9	Orig=30.02in
1875	12	6	12	43	0	1013.9	Orig=29.99in
1875	12	7	12	43	0	1013.3	Orig=29.97in
1875	12	8	12	43	0	1006.5	Orig=29.77in
1875	12	9	12	43	0	1007.8	Orig=29.81in
1875	12	10	12	43	0	1004.1	Orig=29.7in
1875	12	11	12	43	0	1011.9	Orig=29.93in
1875	12	12	12	43	0	1008.5	Orig=29.83in
1875	12	13	12	43	0	1005.8	Orig=29.75in
1875	12	14	12	43	0	1008.2	Orig=29.82in
1875	12	15	12	43	0	1005.1	Orig=29.73in
1875	12	16	12	43	0	1009.9	Orig=29.87in
1875	12	17	12	43	0	1007.5	Orig=29.8in
1875	12	18	12	43	0	1011.9	Orig=29.93in
1875	12	19	12	43	0	1011.2	Orig=29.91in
1875	12	20	12	43	0	1005.5	Orig=29.74in
1875	12	21	12	43	0	1007.8	Orig=29.81in
1875	12	22	12	43	0	1011.9	Orig=29.93in
1875	12	23	12	43	0	1010.9	Orig=29.9in
1875	12	24	12	43	0	1004.8	Orig=29.72in
1875	12	25	12	43	0	1006.8	Orig=29.78in
1875	12	26	12	43	0	1002.4	Orig=29.65in
1875	12	27	12	43	0	1006.8	Orig=29.78in
1875	12	28	12	43	0	1010.6	Orig=29.89in
1875	12	29	12	43	0	1008.9	Orig=29.84in
1875	12	30	12	43	0	1007.5	Orig=29.8in
1875	12	31	12	43	0	1008.9	Orig=29.84in
1876	1	1	12	43	0	NA	Orig=NAin
1876	1	2	12	43	0	1005.1	Orig=29.73in
1876	1	3	12	43	0	1001.4	Orig=29.62in
1876	1	4	12	43	0	1008.2	Orig=29.82in
1876	1	5	12	43	0	1012.2	Orig=29.94in
1876	1	6	12	43	0	1013.9	Orig=29.99in
1876	1	7	12	43	0	1010.2	Orig=29.88in
1876	1	8	12	43	0	1006.2	Orig=29.76in
1876	1	9	12	43	0	1008.9	Orig=29.84in
1876	1	10	12	43	0	1008.9	Orig=29.84in
1876	1	11	12	43	0	1005.8	Orig=29.75in
1876	1	12	12	43	0	1008.2	Orig=29.82in
1876	1	13	12	43	0	1011.9	Orig=29.93in
1876	1	14	12	43	0	1009.9	Orig=29.87in
1876	1	15	12	43	0	1009.2	Orig=29.85in
1876	1	16	12	43	0	1004.5	Orig=29.71in
1876	1	17	12	43	0	1008.9	Orig=29.84in
1876	1	18	12	43	0	1005.5	Orig=29.74in
1876	1	19	12	43	0	1000.4	Orig=29.59in
1876	1	20	12	43	0	1004.5	Orig=29.71in
1876	1	21	12	43	0	1007.2	Orig=29.79in
1876	1	22	12	43	0	1011.2	Orig=29.91in
1876	1	23	12	43	0	1005.5	Orig=29.74in
1876	1	24	12	43	0	1006.2	Orig=29.76in
1876	1	25	12	43	0	1006.2	Orig=29.76in
1876	1	26	12	43	0	1007.2	Orig=29.79in
1876	1	27	12	43	0	1008.2	Orig=29.82in
1876	1	28	12	43	0	1003.1	Orig=29.67in
1876	1	29	12	43	0	1007.2	Orig=29.79in
1876	1	30	12	43	0	1013.3	Orig=29.97in
1876	1	31	12	43	0	1005.8	Orig=29.75in
1876	2	1	12	43	0	1003.8	Orig=29.69in
1876	2	2	12	43	0	1001.4	Orig=29.62in
1876	2	3	12	43	0	1001.1	Orig=29.61in
1876	2	4	12	43	0	1006.2	Orig=29.76in
1876	2	5	12	43	0	999.4	Orig=29.56in
1876	2	6	12	43	0	1010.6	Orig=29.89in
1876	2	7	12	43	0	1013.6	Orig=29.98in
1876	2	8	12	43	0	1012.2	Orig=29.94in
1876	2	9	12	43	0	1011.2	Orig=29.91in
1876	2	10	12	43	0	1006.8	Orig=29.78in
1876	2	11	12	43	0	1002.4	Orig=29.65in
1876	2	12	12	43	0	1003.1	Orig=29.67in
1876	2	13	12	43	0	1007.5	Orig=29.8in
1876	2	14	12	43	0	1007.8	Orig=29.81in
1876	2	15	12	43	0	1000.1	Orig=29.58in
1876	2	16	12	43	0	1004.8	Orig=29.72in
1876	2	17	12	43	0	1009.9	Orig=29.87in
1876	2	18	12	43	0	1006.8	Orig=29.78in
1876	2	19	12	43	0	1006.2	Orig=29.76in
1876	2	20	12	43	0	1008.9	Orig=29.84in
1876	2	21	12	43	0	1006.2	Orig=29.76in
1876	2	22	12	43	0	1011.9	Orig=29.93in
1876	2	23	12	43	0	1013.9	Orig=29.99in
1876	2	24	12	43	0	1010.6	Orig=29.89in
1876	2	25	12	43	0	1007.2	Orig=29.79in
1876	2	26	12	43	0	1008.5	Orig=29.83in
1876	2	27	12	43	0	1009.9	Orig=29.87in
1876	2	28	12	43	0	1005.1	Orig=29.73in
1876	2	29	12	43	0	1009.5	Orig=29.86in
1876	3	1	12	43	0	1006.8	Orig=29.78in
1876	3	2	12	43	0	1007.2	Orig=29.79in
1876	3	3	12	43	0	1010.6	Orig=29.89in
1876	3	4	12	43	0	1013.3	Orig=29.97in
1876	3	5	12	43	0	1012.6	Orig=29.95in
1876	3	6	12	43	0	1010.9	Orig=29.9in
1876	3	7	12	43	0	1003.8	Orig=29.69in
1876	3	8	12	43	0	997	Orig=29.49in
1876	3	9	12	43	0	1004.8	Orig=29.72in
1876	3	10	12	43	0	1014.3	Orig=30in
1876	3	11	12	43	0	1012.2	Orig=29.94in
1876	3	12	12	43	0	1009.5	Orig=29.86in
1876	3	13	12	43	0	1008.9	Orig=29.84in
1876	3	14	12	43	0	1007.8	Orig=29.81in
1876	3	15	12	43	0	1006.5	Orig=29.77in
1876	3	16	12	43	0	1002.4	Orig=29.65in
1876	3	17	12	43	0	1017	Orig=30.08in
1876	3	18	12	43	0	1021.4	Orig=30.21in
1876	3	19	12	43	0	1015.3	Orig=30.03in
1876	3	20	12	43	0	1008.9	Orig=29.84in
1876	3	21	12	43	0	1011.2	Orig=29.91in
1876	3	22	12	43	0	1012.6	Orig=29.95in
1876	3	23	12	43	0	1013.3	Orig=29.97in
1876	3	24	12	43	0	1008.2	Orig=29.82in
1876	3	25	12	43	0	1009.2	Orig=29.85in
1876	3	26	12	43	0	1012.6	Orig=29.95in
1876	3	27	12	43	0	1016	Orig=30.05in
1876	3	28	12	43	0	1016.3	Orig=30.06in
1876	3	29	12	43	0	1012.2	Orig=29.94in
1876	3	30	12	43	0	1012.2	Orig=29.94in
1876	3	31	12	43	0	1013.9	Orig=29.99in
1876	4	1	12	43	0	1016.6	Orig=30.07in
1876	4	2	12	43	0	1013.3	Orig=29.97in
1876	4	3	12	43	0	1010.6	Orig=29.89in
1876	4	4	12	43	0	1007.2	Orig=29.79in
1876	4	5	12	43	0	1015.3	Orig=30.03in
1876	4	6	12	43	0	1007.5	Orig=29.8in
1876	4	7	12	43	0	1011.2	Orig=29.91in
1876	4	8	12	43	0	1011.2	Orig=29.91in
1876	4	9	12	43	0	1004.1	Orig=29.7in
1876	4	10	12	43	0	1016.3	Orig=30.06in
1876	4	11	12	43	0	1019.7	Orig=30.16in
1876	4	12	12	43	0	1021	Orig=30.2in
1876	4	13	12	43	0	1016.3	Orig=30.06in
1876	4	14	12	43	0	1015.6	Orig=30.04in
1876	4	15	12	43	0	1012.6	Orig=29.95in
1876	4	16	12	43	0	1010.9	Orig=29.9in
1876	4	17	12	43	0	1008.9	Orig=29.84in
1876	4	18	12	43	0	1010.2	Orig=29.88in
1876	4	19	12	43	0	1010.6	Orig=29.89in
1876	4	20	12	43	0	1013.3	Orig=29.97in
1876	4	21	12	43	0	1012.6	Orig=29.95in
1876	4	22	12	43	0	1011.9	Orig=29.93in
1876	4	23	12	43	0	1012.6	Orig=29.95in
1876	4	24	12	43	0	1012.6	Orig=29.95in
1876	4	25	12	43	0	1023.1	Orig=30.26in
1876	4	26	12	43	0	1025.4	Orig=30.33in
1876	4	27	12	43	0	1020.7	Orig=30.19in
1876	4	28	12	43	0	1018.3	Orig=30.12in
1876	4	29	12	43	0	1016.3	Orig=30.06in
