SEF	0.0.1
ID	Stellenbosch
Name	Stellenbosch
Lat	-33.9321
Lon	18.8602
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	8	17		0	15	Orig=59F,t=PM
1821	8	18		0	13.9	Orig=57F,t=AM
1821	8	18		0	15	Orig=59F,t=PM
1821	8	19		0	14.4	Orig=58F,t=AM
1821	8	19		0	16.1	Orig=61F,t=PM
1821	8	20		0	14.4	Orig=58F,t=AM
1821	8	20		0	14.4	Orig=58F,t=PM
1821	8	21		0	14.4	Orig=58F,t=AM
1821	8	21		0	15.6	Orig=60F,t=PM
1821	8	22		0	14.4	Orig=58F,t=AM
1821	8	22		0	14.4	Orig=58F,t=PM
1821	8	23		0	17.8	Orig=64F,t=AM
1821	8	23		0	16.7	Orig=62F,t=PM
1821	8	24		0	21.1	Orig=70F,t=AM
1821	8	24		0	20	Orig=68F,t=PM
1821	8	25		0	15.6	Orig=60F,t=AM
1821	8	25		0	16.1	Orig=61F,t=PM
1821	8	26		0	15.6	Orig=60F,t=AM
1821	8	26		0	17.8	Orig=64F,t=PM
1821	8	27		0	15.6	Orig=60F,t=AM
1821	8	27		0	16.7	Orig=62F,t=PM
1821	8	28		0	15.6	Orig=60F,t=AM
1821	8	28		0	17.8	Orig=64F,t=PM
1821	8	29		0	15.6	Orig=60F,t=AM
1821	8	29		0	18.3	Orig=65F,t=PM
1821	8	30		0	16.7	Orig=62F,t=AM
1821	8	30		0	17.2	Orig=63F,t=PM
1821	8	31		0	14.4	Orig=58F,t=AM
1821	8	31		0	15.6	Orig=60F,t=PM
1821	9	1		0	15.6	Orig=60F,t=AM
1821	9	1		0	15.6	Orig=60F,t=PM
1821	9	2		0	13.9	Orig=57F,t=AM
1821	9	2		0	13.9	Orig=57F,t=PM
1821	9	3		0	11.7	Orig=53F,t=AM
1821	9	3		0	13.9	Orig=57F,t=PM
1821	9	4		0	12.8	Orig=55F,t=AM
1821	9	4		0	17.2	Orig=63F,t=PM
1821	9	5		0	14.4	Orig=58F,t=AM
1821	9	5		0	15.6	Orig=60F,t=PM
1821	9	6		0	14.4	Orig=58F,t=AM
1821	9	6		0	16.1	Orig=61F,t=PM
1821	9	7		0	14.4	Orig=58F,t=AM
1821	9	7		0	17.2	Orig=63F,t=PM
1821	9	8		0	15	Orig=59F,t=AM
1821	9	8		0	18.9	Orig=66F,t=PM
1821	9	9		0	15.6	Orig=60F,t=AM
1821	9	9		0	17.2	Orig=63F,t=PM
1821	9	10		0	15.6	Orig=60F,t=AM
1821	9	10		0	17.2	Orig=63F,t=PM
1821	9	11		0	16.7	Orig=62F,t=AM
1821	9	11		0	19.4	Orig=67F,t=PM
1821	9	12		0	16.7	Orig=62F,t=AM
1821	9	12		0	16.7	Orig=62F,t=PM
1821	9	13		0	16.7	Orig=62F,t=AM
1821	9	13		0	17.8	Orig=64F,t=PM
1821	9	14		0	16.7	Orig=62F,t=AM
1821	9	14		0	17.8	Orig=64F,t=PM
1821	9	15		0	16.7	Orig=62F,t=AM
1821	9	15		0	18.3	Orig=65F,t=PM
1821	9	16		0	17.2	Orig=63F,t=AM
1821	9	16		0	17.8	Orig=64F,t=PM
1821	9	17		0	16.7	Orig=62F,t=AM
1821	9	17		0	18.9	Orig=66F,t=PM
1821	9	18		0	18.3	Orig=65F,t=AM
1821	9	18		0	19.4	Orig=67F,t=PM
1821	9	19		0	16.7	Orig=62F,t=AM
1821	9	19		0	21.1	Orig=70F,t=PM
1821	9	20		0	17.8	Orig=64F,t=AM
1821	9	20		0	22.2	Orig=72F,t=PM
1821	9	21		0	17.8	Orig=64F,t=AM
1821	9	21		0	21.1	Orig=70F,t=PM
1821	9	22		0	17.8	Orig=64F,t=AM
1821	9	22		0	20	Orig=68F,t=PM
1821	9	23		0	18.9	Orig=66F,t=AM
1821	9	23		0	19.4	Orig=67F,t=PM
1821	9	24		0	17.8	Orig=64F,t=AM
