SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	35.7
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086335
Vbl	ss
Stat	sum
Units	hours
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1889	11	12	1	17	p1day	0	orig.time=2100
1889	11	13	1	17	p1day	8.4	orig.time=2100
1889	11	14	1	17	p1day	9	orig.time=2100
1889	11	15	1	17	p1day	10	orig.time=2100
1889	11	16	1	17	p1day	11.3	orig.time=2100
1889	11	17	1	17	p1day	12.1	orig.time=2100
1889	11	18	1	17	p1day	11.5	orig.time=2100
1889	11	19	1	17	p1day	2.35	orig.time=2100
1889	11	20	1	17	p1day	10.35	orig.time=2100
1889	11	21	1	17	p1day	11.1	orig.time=2100
1889	11	22	1	17	p1day	8.4	orig.time=2100
1889	11	23	1	17	p1day	11.2	orig.time=2100
1889	11	24	1	17	p1day	9	orig.time=2100
1889	11	25	1	17	p1day	0	orig.time=2100
1889	11	26	1	17	p1day	7.5	orig.time=2100
1889	11	27	1	17	p1day	10.25	orig.time=2100
1889	11	28	1	17	p1day	0.5	orig.time=2100
1889	11	29	1	17	p1day	11.2	orig.time=2100
1889	11	30	1	17	p1day	2.5	orig.time=2100
1889	12	1	1	17	p1day	11.5	orig.time=2100
1889	12	2	1	17	p1day	3.45	orig.time=2100
1889	12	3	1	17	p1day	5.2	orig.time=2100
1889	12	4	1	17	p1day	11.3	orig.time=2100
1889	12	5	1	17	p1day	7.25	orig.time=2100
1889	12	6	1	17	p1day	5.4	orig.time=2100
1889	12	7	1	17	p1day	1.5	orig.time=2100
1889	12	8	1	17	p1day	4.4	orig.time=2100
1889	12	9	1	17	p1day	4.2	orig.time=2100
1889	12	10	1	17	p1day	5.1	orig.time=2100
1889	12	11	1	17	p1day	5	orig.time=2100
1889	12	12	1	17	p1day	7.3	orig.time=2100
1889	12	13	1	17	p1day	5.2	orig.time=2100
1889	12	14	1	17	p1day	6.35	orig.time=2100
1889	12	15	1	17	p1day	10.5	orig.time=2100
1889	12	16	1	17	p1day	0	orig.time=2100
1889	12	17	1	17	p1day	9.35	orig.time=2100
1889	12	18	1	17	p1day	7.1	orig.time=2100
1889	12	19	1	17	p1day	7.5	orig.time=2100
1889	12	20	1	17	p1day	8.15	orig.time=2100
1889	12	21	1	17	p1day	7.45	orig.time=2100
1889	12	22	1	17	p1day	7.3	orig.time=2100
1889	12	23	1	17	p1day	8	orig.time=2100
1889	12	24	1	17	p1day	7.2	orig.time=2100
1889	12	25	1	17	p1day	0	orig.time=2100
1889	12	26	1	17	p1day	5	orig.time=2100
1889	12	27	1	17	p1day	8.1	orig.time=2100
1889	12	28	1	17	p1day	0	orig.time=2100
1889	12	29	1	17	p1day	6.4	orig.time=2100
1889	12	30	1	17	p1day	12.4	orig.time=2100
1889	12	31	1	17	p1day	12.4	orig.time=2100
1890	1	1	1	17	p1day	8.18	orig.time=2100
1890	1	2	1	17	p1day	5	orig.time=2100
1890	1	3	1	17	p1day	11.45	orig.time=2100
1890	1	4	1	17	p1day	0	orig.time=2100
1890	1	5	1	17	p1day	0	orig.time=2100
1890	1	6	1	17	p1day	11.35	orig.time=2100
1890	1	7	1	17	p1day	10	orig.time=2100
1890	1	8	1	17	p1day	11.25	orig.time=2100
1890	1	9	1	17	p1day	8.5	orig.time=2100
1890	1	10	1	17	p1day	0.4	orig.time=2100
1890	1	11	1	17	p1day	10.25	orig.time=2100
1890	1	12	1	17	p1day	12	orig.time=2100
1890	1	13	1	17	p1day	6.4	orig.time=2100
1890	1	14	1	17	p1day	0	orig.time=2100
1890	1	15	1	17	p1day	11.15	orig.time=2100
1890	1	16	1	17	p1day	12.4	orig.time=2100
1890	1	17	1	17	p1day	12.2	orig.time=2100
1890	1	18	1	17	p1day	12.15	orig.time=2100
1890	1	19	1	17	p1day	6.4	orig.time=2100
1890	1	20	1	17	p1day	12.3	orig.time=2100
1890	1	21	1	17	p1day	12.35	orig.time=2100
1890	1	22	1	17	p1day	12.15	orig.time=2100
1890	1	23	1	17	p1day	12.1	orig.time=2100
1890	1	24	1	17	p1day	12.35	orig.time=2100
1890	1	25	1	17	p1day	10.3	orig.time=2100
1890	1	26	1	17	p1day	10.35	orig.time=2100
1890	1	27	1	17	p1day	12.5	orig.time=2100
1890	1	28	1	17	p1day	11.1	orig.time=2100
1890	1	29	1	17	p1day	9.1	orig.time=2100
1890	1	30	1	17	p1day	4.3	orig.time=2100
1890	1	31	1	17	p1day	7.5	orig.time=2100
1890	2	1	1	17	p1day	8.2	orig.time=2100
1890	2	2	1	17	p1day	0	orig.time=2100
1890	2	3	1	17	p1day	1.4	orig.time=2100
1890	2	4	1	17	p1day	11.2	orig.time=2100
1890	2	5	1	17	p1day	11.55	orig.time=2100
1890	2	6	1	17	p1day	10.1	orig.time=2100
1890	2	7	1	17	p1day	12.2	orig.time=2100
1890	2	8	1	17	p1day	3.5	orig.time=2100
1890	2	9	1	17	p1day	9.35	orig.time=2100
1890	2	10	1	17	p1day	12	orig.time=2100
1890	2	11	1	17	p1day	5.15	orig.time=2100
1890	2	12	1	17	p1day	10.35	orig.time=2100
1890	2	13	1	17	p1day	12	orig.time=2100
1890	2	14	1	17	p1day	11.5	orig.time=2100
1890	2	15	1	17	p1day	9.5	orig.time=2100
1890	2	16	1	17	p1day	11.2	orig.time=2100
1890	2	17	1	17	p1day	8.25	orig.time=2100
1890	2	18	1	17	p1day	8.3	orig.time=2100
1890	2	19	1	17	p1day	9.55	orig.time=2100
1890	2	20	1	17	p1day	3.2	orig.time=2100
1890	2	21	1	17	p1day	11.2	orig.time=2100
1890	2	22	1	17	p1day	0	orig.time=2100
1890	2	23	1	17	p1day	10.1	orig.time=2100
1890	2	24	1	17	p1day	12.13	orig.time=2100
1890	2	25	1	17	p1day	11.4	orig.time=2100
1890	2	26	1	17	p1day	12	orig.time=2100
1890	2	27	1	17	p1day	0	orig.time=2100
1890	2	28	1	17	p1day	10	orig.time=2100
1890	3	1	1	17	p1day	9.65	orig.time=2100
1890	3	2	1	17	p1day	6.4	orig.time=2100
1890	3	3	1	17	p1day	10.55	orig.time=2100
1890	3	4	1	17	p1day	10.2	orig.time=2100
1890	3	5	1	17	p1day	11.5	orig.time=2100
1890	3	6	1	17	p1day	9	orig.time=2100
1890	3	7	1	17	p1day	5.25	orig.time=2100
1890	3	8	1	17	p1day	9.3	orig.time=2100
1890	3	9	1	17	p1day	11.5	orig.time=2100
1890	3	10	1	17	p1day	11.25	orig.time=2100
1890	3	11	1	17	p1day	11.35	orig.time=2100
1890	3	12	1	17	p1day	8.5	orig.time=2100
1890	3	13	1	17	p1day	11.2	orig.time=2100
1890	3	14	1	17	p1day	10.5	orig.time=2100
1890	3	15	1	17	p1day	2	orig.time=2100
1890	3	16	1	17	p1day	5.25	orig.time=2100
1890	3	17	1	17	p1day	8.35	orig.time=2100
1890	3	18	1	17	p1day	7.25	orig.time=2100
1890	3	19	1	17	p1day	6.3	orig.time=2100
1890	3	20	1	17	p1day	0	orig.time=2100
1890	3	21	1	17	p1day	2.45	orig.time=2100
