SEF	1.0.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	35.7
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1889	5	20	11	17	0	1013.2	Orig=762.30mm|atb=10.5C|orig.time=0700
1889	5	20	18	17	0	1013.7	Orig=763.15mm|atb=14.0C|orig.time=1400
1889	5	21	1	17	0	1015.1	Orig=764.20mm|atb=14.0C|orig.time=2100
1889	5	21	11	17	0	1015.6	Orig=764.5mm|atb=13.2C|orig.time=0700
1889	5	21	18	17	0	1013.1	Orig=763.00mm|atb=16.0C|orig.time=1400
1889	5	22	1	17	0	1014.1	Orig=763.70mm|atb=15.6C|orig.time=2100
1889	5	22	11	17	0	1013.7	Orig=763.25mm|atb=15.0C|orig.time=0700
1889	5	22	18	17	0	1010.4	Orig=761.00mm|atb=16.6C|orig.time=1400
1889	5	23	1	17	0	1009	Orig=760.00mm|atb=16.6C|orig.time=2100
1889	5	23	11	17	0	1011.9	Orig=762.00mm|atb=15.5C|orig.time=0700
1889	5	23	18	17	0	1011.5	Orig=762.00mm|atb=17.9C|orig.time=1400
1889	5	24	1	17	0	1014.4	Orig=764.30mm|atb=18.4C|orig.time=2100
1889	5	24	11	17	0	1017.7	Orig=766.30mm|atb=15.0C|orig.time=0700
1889	5	24	18	17	0	1014.3	Orig=764.00mm|atb=17.0C|orig.time=1400
1889	5	25	1	17	0	1014	Orig=763.65mm|atb=15.8C|orig.time=2100
1889	5	25	11	17	0	1012.8	Orig=762.75mm|atb=16.0C|orig.time=0700
1889	5	25	18	17	0	1006.2	Orig=758.00mm|atb=17.6C|orig.time=1400
1889	5	26	1	17	0	1007.2	Orig=758.80mm|atb=18.0C|orig.time=2100
1889	5	26	11	17	0	1004.6	Orig=756.70mm|atb=17.0C|orig.time=0700
1889	5	26	18	17	0	1004.9	Orig=757.00mm|atb=17.4C|orig.time=1400
1889	5	27	1	17	0	1008.6	Orig=759.70mm|atb=16.6C|orig.time=2100
1889	5	27	11	17	0	1013.2	Orig=762.80mm|atb=14.1C|orig.time=0700
1889	5	27	18	17	0	1012	Orig=762.05mm|atb=15.4C|orig.time=1400
1889	5	28	1	17	0	1014.1	Orig=763.40mm|atb=13.8C|orig.time=2100
1889	5	28	11	17	0	1014.3	Orig=763.30mm|atb=12.0C|orig.time=0700
1889	5	28	18	17	0	1012.5	Orig=762.40mm|atb=15.2C|orig.time=1400
1889	5	29	1	17	0	1013.3	Orig=763.10mm|atb=15.8C|orig.time=2100
1889	5	29	11	17	0	1015.8	Orig=764.75mm|atb=14.0C|orig.time=0700
1889	5	29	18	17	0	1013.9	Orig=763.70mm|atb=17.0C|orig.time=1400
1889	5	30	1	17	0	1015	Orig=764.45mm|atb=16.4C|orig.time=2100
1889	5	30	11	17	0	1015.2	Orig=764.25mm|atb=14.0C|orig.time=0700
1889	5	31	1	17	0	1013.2	Orig=763.20mm|atb=17.0C|orig.time=2100
1889	5	31	11	17	0	1013.9	Orig=763.25mm|atb=13.4C|orig.time=0700
1889	5	31	18	17	0	1011.6	Orig=762.00mm|atb=17.0C|orig.time=1400
1889	6	1	1	17	0	1010.6	Orig=761.20mm|atb=16.7C|orig.time=2100
1889	6	1	11	17	0	1006.8	Orig=758.25mm|atb=16.2C|orig.time=0700
1889	6	1	18	17	0	1002.3	Orig=755.25mm|atb=19.0C|orig.time=1400
1889	6	2	1	17	0	1000.3	Orig=753.75mm|atb=18.8C|orig.time=2100
1889	6	2	11	17	0	997.3	Orig=751.35mm|atb=18.2C|orig.time=0700
1889	6	2	18	17	0	997.6	Orig=751.75mm|atb=19.5C|orig.time=1400
1889	6	3	1	17	0	1015.6	Orig=764.70mm|atb=14.8C|orig.time=2100
1889	6	3	11	17	0	1011.6	Orig=761.15mm|atb=10.8C|orig.time=0700
1889	6	3	18	17	0	1012.5	Orig=762.50mm|atb=15.8C|orig.time=1400
1889	6	4	1	17	0	1015.8	Orig=764.55mm|atb=12.8C|orig.time=2100
1889	6	4	11	17	0	1017.5	Orig=765.25mm|atb=8.8C|orig.time=0700
1889	6	4	18	17	0	1017.7	Orig=766.50mm|atb=16.4C|orig.time=1400
1889	6	5	1	17	0	1016.6	Orig=765.25mm|atb=13.2C|orig.time=2100
1889	6	5	11	17	0	1014	Orig=763.25mm|atb=13.2C|orig.time=0700
1889	6	5	18	17	0	1009.7	Orig=760.35mm|atb=15.4C|orig.time=1400
1889	6	6	1	17	0	1008.3	Orig=759.25mm|atb=15.4C|orig.time=2100
1889	6	6	11	17	0	1006.8	Orig=758.10mm|atb=15.2C|orig.time=0700
1889	6	6	18	17	0	1005.9	Orig=757.75mm|atb=17.2C|orig.time=1400
1889	6	7	1	17	0	1010.5	Orig=760.65mm|atb=13.2C|orig.time=2100
1889	6	7	11	17	0	1013.9	Orig=762.50mm|atb=8.4C|orig.time=0700
1889	6	7	18	17	0	1013.7	Orig=763.00mm|atb=13.0C|orig.time=1400
1889	6	8	1	17	0	1016.9	Orig=765.25mm|atb=11.8C|orig.time=2100
1889	6	8	11	17	0	1017	Orig=765.25mm|atb=11.2C|orig.time=0700
1889	6	8	18	17	0	1017.8	Orig=765.70mm|atb=10.2C|orig.time=1400
1889	6	9	1	17	0	1021.3	Orig=768.00mm|atb=8.0C|orig.time=2100
1889	6	9	11	17	0	1020.9	Orig=767.65mm|atb=7.5C|orig.time=0700
1889	6	9	18	17	0	1021.1	Orig=768.15mm|atb=10.0C|orig.time=1400
1889	6	10	1	17	0	1022.8	Orig=769.25mm|atb=8.5C|orig.time=2100
1889	6	10	11	17	0	1023.4	Orig=769.00mm|atb=3.5C|orig.time=0700
1889	6	10	18	17	0	1021.9	Orig=768.85mm|atb=10.8C|orig.time=1400
1889	6	11	1	17	0	1022.7	Orig=769.15mm|atb=8.3C|orig.time=2100
1889	6	11	11	17	0	1022.8	Orig=768.75mm|atb=5.0C|orig.time=0700
1889	6	11	18	17	0	1022.6	Orig=769.50mm|atb=11.5C|orig.time=1400
1889	6	12	1	17	0	1023.3	Orig=769.40mm|atb=6.8C|orig.time=2100
1889	6	12	11	17	0	1022.3	Orig=768.00mm|atb=2.5C|orig.time=0700
1889	6	12	18	17	0	1018.8	Orig=766.65mm|atb=11.8C|orig.time=1400
1889	6	13	1	17	0	1016.1	Orig=764.40mm|atb=9.8C|orig.time=2100
1889	6	13	11	17	0	1012.1	Orig=762.25mm|atb=16.0C|orig.time=0700
1889	6	13	18	17	0	1011.5	Orig=761.50mm|atb=13.8C|orig.time=1400
1889	6	14	1	17	0	1013.1	Orig=762.25mm|atb=10.8C|orig.time=2100
1889	6	14	11	17	0	1012.7	Orig=761.05mm|atb=4.5C|orig.time=0700
1889	6	14	18	17	0	1010.4	Orig=760.75mm|atb=14.8C|orig.time=1400
1889	6	15	1	17	0	1012.7	Orig=762.00mm|atb=11.0C|orig.time=2100
1889	6	15	11	17	0	1018	Orig=765.25mm|atb=6.0C|orig.time=0700
1889	6	15	18	17	0	1021.7	Orig=769.25mm|atb=14.6C|orig.time=1400
1889	6	16	1	17	0	1023.9	Orig=770.25mm|atb=9.8C|orig.time=2100
1889	6	16	11	17	0	1025.4	Orig=771.15mm|atb=8.4C|orig.time=0700
1889	6	16	18	17	0	1023.4	Orig=770.25mm|atb=12.5C|orig.time=1400
1889	6	17	1	17	0	1022.3	Orig=769.10mm|atb=10.2C|orig.time=2100
1889	6	17	11	17	0	1020.6	Orig=767.50mm|atb=8.0C|orig.time=0700
1889	6	17	18	17	0	1021.3	Orig=768.30mm|atb=10.0C|orig.time=1400
1889	6	18	1	17	0	1021.9	Orig=768.60mm|atb=9.0C|orig.time=2100
1889	6	18	11	17	0	1021.5	Orig=768.15mm|atb=7.8C|orig.time=0700
1889	6	18	18	17	0	1020	Orig=767.65mm|atb=12.4C|orig.time=1400
1889	6	19	1	17	0	1020.8	Orig=767.80mm|atb=9.2C|orig.time=2100
1889	6	19	11	17	0	1022	Orig=768.10mm|atb=4.8C|orig.time=0700
1889	6	19	18	17	0	1022.7	Orig=769.40mm|atb=10.2C|orig.time=1400
1889	6	20	1	17	0	1021	Orig=768.00mm|atb=9.2C|orig.time=2100
1889	6	20	11	17	0	1022.9	Orig=769.20mm|atb=7.8C|orig.time=0700
1889	6	20	18	17	0	1021.6	Orig=768.50mm|atb=9.8C|orig.time=1400
1889	6	21	1	17	0	1021.5	Orig=768.50mm|atb=10.2C|orig.time=2100
1889	6	21	11	17	0	1020.1	Orig=767.40mm|atb=10.0C|orig.time=0700
1889	6	21	18	17	0	1017.7	Orig=765.85mm|atb=11.8C|orig.time=1400
1889	6	22	1	17	0	1017.3	Orig=765.50mm|atb=11.4C|orig.time=2100
1889	6	22	11	17	0	1016.4	Orig=764.65mm|atb=10.3C|orig.time=0700
1889	6	22	18	17	0	1015.4	Orig=764.25mm|atb=12.8C|orig.time=1400
1889	6	23	1	17	0	1016.2	Orig=764.75mm|atb=12.0C|orig.time=2100
1889	6	23	11	17	0	1017.2	Orig=764.75mm|atb=6.5C|orig.time=0700
1889	6	23	18	17	0	1016.3	Orig=765.25mm|atb=14.8C|orig.time=1400
1889	6	24	1	17	0	1020.4	Orig=767.50mm|atb=9.0C|orig.time=2100
1889	6	24	11	17	0	1021.3	Orig=767.50mm|atb=4.0C|orig.time=0700
1889	6	24	18	17	0	1020.9	Orig=768.25mm|atb=11.8C|orig.time=1400
1889	6	25	1	17	0	1021.8	Orig=768.25mm|atb=7.0C|orig.time=2100
1889	6	25	11	17	0	1020.6	Orig=766.75mm|atb=2.5C|orig.time=0700
1889	6	25	18	17	0	1017.8	Orig=765.80mm|atb=11.0C|orig.time=1400
1889	6	26	1	17	0	1016.9	Orig=765.00mm|atb=9.8C|orig.time=2100
1889	6	26	11	17	0	1015.4	Orig=763.75mm|atb=9.0C|orig.time=0700
1889	6	26	18	17	0	1013.9	Orig=763.25mm|atb=13.5C|orig.time=1400
1889	6	27	1	17	0	1014.8	Orig=763.50mm|atb=10.5C|orig.time=2100
1889	6	27	11	17	0	1014.7	Orig=763.20mm|atb=9.2C|orig.time=0700
1889	6	27	18	17	0	1014.2	Orig=763.50mm|atb=14.0C|orig.time=1400
1889	6	28	1	17	0	1015.6	Orig=764.25mm|atb=11.5C|orig.time=2100
1889	6	28	11	17	0	1016.8	Orig=765.0mm|atb=10.8C|orig.time=0700
1889	6	28	18	17	0	1015.7	Orig=764.50mm|atb=13.0C|orig.time=1400
1889	6	29	1	17	0	1016.3	Orig=765.00mm|atb=13.0C|orig.time=2100
1889	6	29	11	17	0	1014.6	Orig=763.50mm|atb=11.5C|orig.time=0700
1889	6	29	18	17	0	1012	Orig=762.15mm|atb=15.8C|orig.time=1400
1889	6	30	1	17	0	1011.7	Orig=761.75mm|atb=15.0C|orig.time=2100
1889	6	30	11	17	0	1015.3	Orig=764.25mm|atb=13.0C|orig.time=0700
1889	6	30	18	17	0	1014.3	Orig=763.35mm|atb=12.0C|orig.time=1400
1889	7	1	1	17	0	1015.5	Orig=764.15mm|atb=11.2C|orig.time=2100
1889	7	1	11	17	0	1017.7	Orig=765.50mm|atb=9.2C|orig.time=0700
1889	7	1	18	17	0	1017.8	Orig=765.50mm|atb=9.0C|orig.time=1400
1889	7	2	1	17	0	1020	Orig=767.00mm|atb=7.4C|orig.time=2100
1889	7	2	11	17	0	1019.3	Orig=766.25mm|atb=6.2C|orig.time=0700
1889	7	2	18	17	0	1016.8	Orig=764.75mm|atb=9.0C|orig.time=1400
1889	7	3	1	17	0	1017.4	Orig=765.25mm|atb=9.0C|orig.time=2100
1889	7	3	11	17	0	1015.6	Orig=763.75mm|atb=8.1C|orig.time=0700
1889	7	3	18	17	0	1010.9	Orig=760.50mm|atb=10.0C|orig.time=1400
1889	7	4	1	17	0	1009.7	Orig=759.50mm|atb=9.2C|orig.time=2100
1889	7	4	11	17	0	1006.9	Orig=757.25mm|atb=8.5C|orig.time=0700
1889	7	4	18	17	0	1004.9	Orig=756.25mm|atb=12.2C|orig.time=1400
1889	7	5	1	17	0	1008	Orig=758.25mm|atb=9.5C|orig.time=2100
1889	7	5	11	17	0	1012.1	Orig=760.85mm|atb=6.2C|orig.time=0700
1889	7	5	18	17	0	1013.1	Orig=762.15mm|atb=10.0C|orig.time=1400
1889	7	6	1	17	0	1014.9	Orig=763.25mm|atb=8.5C|orig.time=2100
1889	7	6	11	17	0	1015	Orig=763.00mm|atb=5.8C|orig.time=0700
1889	7	6	18	17	0	1014.8	Orig=763.25mm|atb=9.0C|orig.time=1400
1889	7	7	1	17	0	1014.8	Orig=763.35mm|atb=9.5C|orig.time=2100
1889	7	7	11	17	0	1014	Orig=762.75mm|atb=9.5C|orig.time=0700
1889	7	7	18	17	0	1008	Orig=758.70mm|atb=12.8C|orig.time=1400
1889	7	8	1	17	0	1021.5	Orig=768.65mm|atb=11.2C|orig.time=2100
1889	7	8	11	17	0	1013	Orig=762.00mm|atb=9.5C|orig.time=0700
1889	7	8	18	17	0	1020.2	Orig=767.70mm|atb=11.5C|orig.time=1400
1889	7	9	1	17	0	1012	Orig=761.25mm|atb=9.4C|orig.time=2100
1889	7	9	11	17	0	1008	Orig=758.25mm|atb=9.5C|orig.time=0700
1889	7	9	18	17	0	1007.7	Orig=758.25mm|atb=11.0C|orig.time=1400
1889	7	10	1	17	0	1005.8	Orig=756.75mm|atb=10.9C|orig.time=2100
1889	7	10	11	17	0	1007.8	Orig=758.20mm|atb=10.5C|orig.time=0700
1889	7	10	18	17	0	1009.8	Orig=760.30mm|atb=14.5C|orig.time=1400
1889	7	11	1	17	0	1014.3	Orig=763.15mm|atb=10.5C|orig.time=2100
1889	7	11	11	17	0	1016.7	Orig=764.85mm|atb=9.8C|orig.time=0700
1889	7	11	18	17	0	1012.4	Orig=762.25mm|atb=14.8C|orig.time=1400
1889	7	12	1	17	0	1003.8	Orig=755.50mm|atb=12.5C|orig.time=2100
1889	7	12	11	17	0	1008.1	Orig=758.45mm|atb=10.5C|orig.time=0700
1889	7	12	18	17	0	1005.3	Orig=756.65mm|atb=12.9C|orig.time=1400
1889	7	13	1	17	0	1010.6	Orig=760.50mm|atb=12.0C|orig.time=2100
1889	7	13	11	17	0	1007.8	Orig=758.25mm|atb=10.8C|orig.time=0700
1889	7	13	18	17	0	1011.4	Orig=761.25mm|atb=13.0C|orig.time=1400
1889	7	14	1	17	0	1015.8	Orig=763.65mm|atb=6.1C|orig.time=2100
1889	7	14	11	17	0	1012	Orig=760.65mm|atb=5.0C|orig.time=0700
1889	7	14	18	17	0	1005.5	Orig=756.75mm|atb=12.2C|orig.time=1400
1889	7	15	1	17	0	1012	Orig=761.50mm|atb=11.5C|orig.time=2100
1889	7	15	11	17	0	1018.1	Orig=765.25mm|atb=5.4C|orig.time=0700
1889	7	15	18	17	0	1020.9	Orig=768.25mm|atb=11.5C|orig.time=1400
1889	7	16	1	17	0	1020.2	Orig=767.50mm|atb=10.0C|orig.time=2100
1889	7	16	11	17	0	1017.1	Orig=764.90mm|atb=8.0C|orig.time=0700
1889	7	16	18	17	0	1013.3	Orig=762.50mm|atb=11.5C|orig.time=1400
1889	7	17	1	17	0	1011.2	Orig=760.95mm|atb=11.8C|orig.time=2100
1889	7	17	11	17	0	1004.1	Orig=755.50mm|atb=11.1C|orig.time=0700
1889	7	17	18	17	0	998.6	Orig=751.90mm|atb=15.0C|orig.time=1400
1889	7	18	1	17	0	998	Orig=751.50mm|atb=15.0C|orig.time=2100
1889	7	18	11	17	0	1004.6	Orig=755.75mm|atb=10.0C|orig.time=0700
1889	7	18	18	17	0	1010.1	Orig=760.50mm|atb=14.5C|orig.time=1400
1889	7	19	1	17	0	1020.2	Orig=767.35mm|atb=9.0C|orig.time=2100
1889	7	19	11	17	0	1027.5	Orig=772.00mm|atb=3.2C|orig.time=0700
1889	7	19	18	17	0	1029	Orig=774.35mm|atb=11.5C|orig.time=1400
1889	7	20	1	17	0	1028.1	Orig=773.25mm|atb=8.8C|orig.time=2100
1889	7	20	11	17	0	1023.7	Orig=769.80mm|atb=7.5C|orig.time=0700
1889	7	20	18	17	0	1021.7	Orig=768.95mm|atb=12.5C|orig.time=1400
1889	7	21	1	17	0	1019	Orig=766.65mm|atb=10.3C|orig.time=2100
1889	7	21	11	17	0	1019.5	Orig=766.75mm|atb=8.4C|orig.time=0700
1889	7	21	18	17	0	1016.4	Orig=765.20mm|atb=14.2C|orig.time=1400
1889	7	22	1	17	0	1017.2	Orig=765.35mm|atb=10.9C|orig.time=2100
1889	7	22	11	17	0	1013.6	Orig=762.75mm|atb=11.5C|orig.time=0700
1889	7	22	18	17	0	1010	Orig=760.50mm|atb=14.8C|orig.time=1400
1889	7	23	1	17	0	1010.2	Orig=760.50mm|atb=13.9C|orig.time=2100
1889	7	23	11	17	0	1009.1	Orig=759.40mm|atb=12.2C|orig.time=0700
1889	7	23	18	17	0	1010.2	Orig=760.50mm|atb=13.9C|orig.time=1400
1889	7	24	1	17	0	1006.8	Orig=757.95mm|atb=14.2C|orig.time=2100
1889	7	24	11	17	0	1003	Orig=755.20mm|atb=15.0C|orig.time=0700
1889	7	24	18	17	0	1001.9	Orig=754.85mm|atb=18.2C|orig.time=1400
1889	7	25	1	17	0	1000.3	Orig=753.50mm|atb=17.2C|orig.time=2100
1889	7	25	11	17	0	1007.6	Orig=758.75mm|atb=15.4C|orig.time=0700
1889	7	25	18	17	0	1010.5	Orig=761.50mm|atb=19.4C|orig.time=1400
1889	7	26	1	17	0	1001.3	Orig=753.65mm|atb=13.0C|orig.time=2100
1889	7	26	11	17	0	1014.4	Orig=763.25mm|atb=11.0C|orig.time=0700
1889	7	26	18	17	0	1012.6	Orig=762.90mm|atb=18.0C|orig.time=1400
1889	7	27	1	17	0	1012.3	Orig=762.25mm|atb=15.0C|orig.time=2100
1889	7	27	11	17	0	1010.9	Orig=760.95mm|atb=13.3C|orig.time=0700
1889	7	27	18	17	0	1005.7	Orig=757.50mm|atb=16.5C|orig.time=1400
1889	7	28	1	17	0	1004.5	Orig=756.50mm|atb=16.0C|orig.time=2100
1889	7	28	11	17	0	1001.5	Orig=754.40mm|atb=17.0C|orig.time=0700
1889	7	28	18	17	0	1001	Orig=753.75mm|atb=15.3C|orig.time=1400
1889	7	29	1	17	0	1006.6	Orig=757.65mm|atb=12.8C|orig.time=2100
1889	7	29	11	17	0	1011.8	Orig=761.25mm|atb=10.7C|orig.time=0700
1889	7	29	18	17	0	1012.9	Orig=762.15mm|atb=11.1C|orig.time=1400
1889	7	30	1	17	0	1015.9	Orig=764.25mm|atb=10.0C|orig.time=2100
1889	7	30	11	17	0	1017.4	Orig=765.25mm|atb=9.0C|orig.time=0700
1889	7	30	18	17	0	1017.4	Orig=765.25mm|atb=9.0C|orig.time=1400
1889	7	31	1	17	0	1015	Orig=763.75mm|atb=11.4C|orig.time=2100
1889	7	31	11	17	0	1011.9	Orig=761.30mm|atb=10.3C|orig.time=0700
1889	7	31	18	17	0	1010	Orig=760.40mm|atb=14.4C|orig.time=1400
1889	8	1	1	17	0	1011.6	Orig=761.20mm|atb=11.2C|orig.time=2100
1889	8	1	11	17	0	1010.8	Orig=760.00mm|atb=7.1C|orig.time=0700
1889	8	1	18	17	0	1007.3	Orig=758.35mm|atb=13.9C|orig.time=1400
1889	8	2	1	17	0	1010	Orig=760.10mm|atb=11.9C|orig.time=2100
1889	8	2	11	17	0	1015.6	Orig=763.50mm|atb=6.2C|orig.time=0700
1889	8	2	18	17	0	1017.1	Orig=765.65mm|atb=13.4C|orig.time=1400
1889	8	3	1	17	0	1020.3	Orig=767.10mm|atb=6.5C|orig.time=2100
1889	8	3	11	17	0	1019.2	Orig=765.75mm|atb=2.8C|orig.time=0700
1889	8	3	18	17	0	1018.6	Orig=767.00mm|atb=15.0C|orig.time=1400
1889	8	4	1	17	0	1019	Orig=766.50mm|atb=9.2C|orig.time=2100
1889	8	4	11	17	0	1019.4	Orig=766.50mm|atb=7.1C|orig.time=0700
1889	8	4	18	17	0	1017.7	Orig=766.70mm|atb=17.7C|orig.time=1400
1889	8	5	1	17	0	1018.8	Orig=766.70mm|atb=12.0C|orig.time=2100
1889	8	5	11	17	0	1017.8	Orig=765.50mm|atb=8.5C|orig.time=0700
1889	8	5	18	17	0	1017.4	Orig=766.50mm|atb=18.2C|orig.time=1400
1889	8	6	1	17	0	1017.9	Orig=766.40mm|atb=14.5C|orig.time=2100
1889	8	6	11	17	0	1018.6	Orig=766.50mm|atb=11.5C|orig.time=0700
1889	8	6	18	17	0	1017.1	Orig=766.50mm|atb=19.5C|orig.time=1400
1889	8	7	1	17	0	1017.9	Orig=766.50mm|atb=15.6C|orig.time=2100
1889	8	7	11	17	0	1017.4	Orig=765.75mm|atb=12.8C|orig.time=0700
1889	8	7	18	17	0	1014.5	Orig=764.50mm|atb=19.5C|orig.time=1400
1889	8	8	1	17	0	1013.7	Orig=763.35mm|atb=15.5C|orig.time=2100
1889	8	8	11	17	0	1013.3	Orig=762.70mm|atb=13.0C|orig.time=0700
1889	8	8	18	17	0	1009	Orig=760.50mm|atb=20.4C|orig.time=1400
1889	8	9	1	17	0	1010	Orig=760.75mm|atb=17.0C|orig.time=2100
1889	8	9	11	17	0	1013.2	Orig=762.75mm|atb=14.0C|orig.time=0700
1889	8	9	18	17	0	1013.9	Orig=763.75mm|atb=17.3C|orig.time=1400
1889	8	10	1	17	0	1013.3	Orig=762.75mm|atb=13.1C|orig.time=2100
1889	8	10	11	17	0	1012.2	Orig=761.50mm|atb=10.2C|orig.time=0700
1889	8	10	18	17	0	1010.7	Orig=760.50mm|atb=11.1C|orig.time=1400
1889	8	11	1	17	0	1015.7	Orig=764.15mm|atb=10.5C|orig.time=2100
1889	8	11	11	17	0	1018.9	Orig=766.50mm|atb=9.8C|orig.time=0700
1889	8	11	18	17	0	1018.4	Orig=766.30mm|atb=11.3C|orig.time=1400
1889	8	12	1	17	0	1020.3	Orig=767.50mm|atb=9.8C|orig.time=2100
1889	8	12	11	17	0	1020.6	Orig=767.55mm|atb=8.5C|orig.time=0700
1889	8	12	18	17	0	1017.7	Orig=765.50mm|atb=9.3C|orig.time=1400
1889	8	13	1	17	0	1017.8	Orig=765.50mm|atb=9.0C|orig.time=2100
1889	8	13	11	17	0	1018	Orig=765.50mm|atb=7.4C|orig.time=0700
1889	8	13	18	17	0	1017.6	Orig=765.50mm|atb=10.0C|orig.time=1400
1889	8	14	1	17	0	1021.2	Orig=767.75mm|atb=6.3C|orig.time=2100
1889	8	14	11	17	0	1021.8	Orig=767.85mm|atb=4.0C|orig.time=0700
1889	8	14	18	17	0	1021.3	Orig=768.10mm|atb=8.5C|orig.time=1400
1889	8	15	1	17	0	1022.8	Orig=768.75mm|atb=5.3C|orig.time=2100
1889	8	15	11	17	0	1021	Orig=767.00mm|atb=2.5C|orig.time=0700
1889	8	15	18	17	0	1018.7	Orig=766.20mm|atb=8.7C|orig.time=1400
1889	8	16	1	17	0	1020.4	Orig=767.05mm|atb=6.1C|orig.time=2100
1889	8	16	11	17	0	1021.5	Orig=767.50mm|atb=3.0C|orig.time=0700
1889	8	16	18	17	0	1020.5	Orig=767.70mm|atb=10.0C|orig.time=1400
1889	8	17	1	17	0	1020.9	Orig=767.75mm|atb=8.2C|orig.time=2100
1889	8	17	11	17	0	1020.3	Orig=767.00mm|atb=6.0C|orig.time=0700
1889	8	17	18	17	0	1016.3	Orig=764.75mm|atb=11.3C|orig.time=1400
1889	8	18	1	17	0	1015.7	Orig=764.05mm|atb=9.5C|orig.time=2100
1889	8	18	11	17	0	1012.7	Orig=761.75mm|atb=9.2C|orig.time=0700
1889	8	18	18	17	0	1011.5	Orig=761.25mm|atb=12.4C|orig.time=1400
1889	8	19	1	17	0	1016.5	Orig=764.45mm|atb=8.0C|orig.time=2100
1889	8	19	11	17	0	1021.4	Orig=767.40mm|atb=3.0C|orig.time=0700
1889	8	19	18	17	0	1019.4	Orig=767.00mm|atb=11.0C|orig.time=1400
1889	8	20	1	17	0	1017.1	Orig=765.00mm|atb=9.0C|orig.time=2100
1889	8	20	11	17	0	1014.7	Orig=762.80mm|atb=6.2C|orig.time=0700
1889	8	20	18	17	0	1010.6	Orig=761.10mm|atb=16.1C|orig.time=1400
1889	8	21	1	17	0	1009.6	Orig=759.80mm|atb=12.2C|orig.time=2100
1889	8	21	11	17	0	1007.9	Orig=758.25mm|atb=10.2C|orig.time=0700
1889	8	21	18	17	0	1004.4	Orig=756.65mm|atb=17.8C|orig.time=1400
1889	8	22	1	17	0	1006.5	Orig=757.75mm|atb=14.0C|orig.time=2100
1889	8	22	11	17	0	1005	Orig=756.25mm|atb=11.4C|orig.time=0700
1889	8	22	18	17	0	1006	Orig=757.00mm|atb=11.2C|orig.time=1400
1889	8	23	1	17	0	1005.2	Orig=756.25mm|atb=10.6C|orig.time=2100
1889	8	23	11	17	0	1010.9	Orig=760.40mm|atb=9.2C|orig.time=0700
1889	8	23	18	17	0	1010.3	Orig=760.75mm|atb=15.0C|orig.time=1400
1889	8	24	1	17	0	1013.4	Orig=762.25mm|atb=9.4C|orig.time=2100
1889	8	24	11	17	0	1017.2	Orig=764.50mm|atb=5.0C|orig.time=0700
1889	8	24	18	17	0	1015	Orig=764.10mm|atb=14.0C|orig.time=1400
1889	8	25	1	17	0	1012.7	Orig=762.00mm|atb=11.2C|orig.time=2100
1889	8	25	11	17	0	1005.9	Orig=757.00mm|atb=12.0C|orig.time=0700
1889	8	25	18	17	0	1000.1	Orig=753.25mm|atb=16.3C|orig.time=1400
1889	8	26	1	17	0	1007	Orig=757.80mm|atb=12.0C|orig.time=2100
1889	8	26	11	17	0	1009.4	Orig=759.25mm|atb=9.0C|orig.time=0700
1889	8	26	18	17	0	1010.2	Orig=760.50mm|atb=13.8C|orig.time=1400
1889	8	27	1	17	0	1014.6	Orig=763.25mm|atb=10.0C|orig.time=2100
1889	8	27	11	17	0	1016.6	Orig=764.25mm|atb=6.0C|orig.time=0700
1889	8	27	18	17	0	1018.5	Orig=767.05mm|atb=16.2C|orig.time=1400
1889	8	28	1	17	0	1020.1	Orig=767.50mm|atb=10.5C|orig.time=2100
1889	8	28	11	17	0	1024.2	Orig=769.90mm|atb=6.0C|orig.time=0700
1889	8	28	18	17	0	1021.7	Orig=769.40mm|atb=15.8C|orig.time=1400
1889	8	29	1	17	0	1021.9	Orig=769.00mm|atb=11.9C|orig.time=2100
1889	8	29	11	17	0	1021	Orig=768.0mm|atb=9.4C|orig.time=0700
1889	8	29	18	17	0	1019.2	Orig=767.75mm|atb=17.4C|orig.time=1400
1889	8	30	1	17	0	1018.5	Orig=766.70mm|atb=13.5C|orig.time=2100
1889	8	30	11	17	0	1018.9	Orig=766.50mm|atb=10.2C|orig.time=0700
1889	8	30	18	17	0	1015.6	Orig=765.00mm|atb=17.0C|orig.time=1400
1889	8	31	1	17	0	1013.9	Orig=763.45mm|atb=15.2C|orig.time=2100
1889	8	31	11	17	0	1012.8	Orig=762.20mm|atb=12.0C|orig.time=0700
1889	8	31	18	17	0	1010	Orig=761.15mm|atb=19.8C|orig.time=1400
1889	9	1	1	17	0	1012.3	Orig=762.25mm|atb=15.1C|orig.time=2100
1889	9	1	11	17	0	1003.6	Orig=755.35mm|atb=12.7C|orig.time=0700
1889	9	1	18	17	0	1017.6	Orig=766.50mm|atb=17.1C|orig.time=1400
1889	9	2	1	17	0	1021.6	Orig=768.50mm|atb=10.0C|orig.time=2100
1889	9	2	11	17	0	1020.7	Orig=767.00mm|atb=4.0C|orig.time=0700
